# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 0.9999999999999999 2.998743671158388 0.1 0.5859340259680028 585916.6366148441 1.0 7999.985203871504 220.0 274.59477857109465 1e+100 529984.2706571633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783660859186757 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.56732171837351 0.0 0.0 0.0 0.0 31.40889460436798 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.0999999999999999 2.9986180919539493 0.1 0.5859340259680028 585914.8976926939 1.0 7999.983724281302 220.0 274.5943710905187 1e+100 529982.6977347884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783613694326228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.567227388652455 0.0 0.0 0.0 0.0 31.408847995635902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.2 2.998492521493305 0.1 0.5859340259680028 585913.1587729375 1.0 7999.982244695217 220.0 274.59396360989905 1e+100 529981.1248145789 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783566529460643 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.567133058921286 0.0 0.0 0.0 0.0 31.40880138689883 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.3 2.9983669591521265 0.1 0.5859340259680028 585911.4198555748 1.0 7999.980765113249 220.0 274.59355612923565 1e+100 529979.5518965346 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783519364589992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.567038729179984 0.0 0.0 0.0 0.0 31.40875477815675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.4000000000000001 2.9982414059464366 0.1 0.5859340259680028 585909.6809406059 1.0 7999.979285535399 220.0 274.5931486485284 1e+100 529977.9789806557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783472199714275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.56694439942855 0.0 0.0 0.0 0.0 31.408708169409667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.5000000000000002 2.998115871251026 0.1 0.5859340259680028 585907.9420280309 1.0 7999.9778059616665 220.0 274.5927411677775 1e+100 529976.4060669419 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.7834250348335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.566850069667 0.0 0.0 0.0 0.0 31.40866156065758 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.6000000000000003 2.997990344840442 0.1 0.5859340259680028 585906.2031178495 1.0 7999.976326392051 220.0 274.5923336869829 1e+100 529974.8331553934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783377869947657 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.566755739895314 0.0 0.0 0.0 0.0 31.408614951900493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.7000000000000004 2.9978648219719592 0.1 0.5859340259680028 585904.4642100619 1.0 7999.974846826554 220.0 274.5919262061445 1e+100 529973.2602460101 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783330705056752 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.566661410113504 0.0 0.0 0.0 0.0 31.4085683431384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.8000000000000005 2.9977393089928817 0.1 0.5859340259680028 585902.7253046682 1.0 7999.973367265175 220.0 274.5915187252623 1e+100 529971.6873387921 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783283540160784 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.56656708032157 0.0 0.0 0.0 0.0 31.408521734371302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 1.9000000000000006 2.9976138011007127 0.1 0.5859340259680028 585900.9864016682 1.0 7999.971887707912 220.0 274.5911112443365 1e+100 529970.1144337395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783236375259754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.56647275051951 0.0 0.0 0.0 0.0 31.4084751255992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.0000000000000004 2.9974883043691403 0.1 0.5859340259680028 585899.2475010619 1.0 7999.970408154768 220.0 274.59070376336683 1e+100 529968.541530852 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.783189210353658 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.566378420707316 0.0 0.0 0.0 0.0 31.408428516822095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.1000000000000005 2.9973628300907507 0.1 0.5859340259680028 583846.8612365957 1.0035 7999.968928605741 220.0 275.5496731258845 1e+100 522605.49290073925 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.67209487538135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.3441897507627 0.0 0.0 0.0 0.0 31.298644113013275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.2000000000000006 2.9972373575591806 0.1 0.5879385943445707 581898.9774770407 1.006845 7999.967454239254 220.0 275.5236179962666 1e+100 515687.8411382346 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.56664973894753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 63.13329947789506 0.0 0.0 0.0 0.0 31.247757174537046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.3000000000000007 2.9971118990969714 0.1 0.5898562789070961 580045.75803261 1.0100485977272726 7999.965984791414 220.0 275.49987407489454 1e+100 509169.75192985166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.466322955090938 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 62.932645910181876 0.0 0.0 0.0 0.0 31.19920113545329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.400000000000001 2.996986453356783 0.1 0.5916945480127154 578278.6833075142 1.0131226586768773 7999.964520023171 220.0 275.4781423927288 1e+100 503011.8874712788 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.370654574012963 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 62.74130914802593 0.0 0.0 0.0 0.0 31.1527750637841 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.500000000000001 2.996861009764962 0.1 0.5934599368335557 576590.3234956089 1.016077599764685 7999.963059716989 220.0 275.4581734104561 1e+100 497180.25087162975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.279243395757586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 62.55848679151517 0.0 0.0 0.0 0.0 31.108302778740427 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.600000000000001 2.9967355724798908 0.1 0.5951581973816119 574974.1611633626 1.018922617044026 7999.961603674095 220.0 275.4397572088127 1e+100 491645.27755008405 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.19173741903134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 62.38347483806268 0.0 0.0 0.0 0.0 31.06562896032479 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.700000000000001 2.99661014456743 0.1 0.5967944194625749 573424.4484290591 1.02166587024376 7999.960151712175 220.0 275.4227159258168 1e+100 486381.11002989195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.107826150018507 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 62.215652300037014 0.0 0.0 0.0 0.0 31.02461599242594 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.800000000000001 2.996484727579013 0.1 0.5983731290790684 571936.090960503 1.0243146336110587 7999.958703663426 220.0 275.40689786257167 1e+100 481365.0137222552 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 31.02723435357352 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 62.05446870714704 0.0 0.0 0.0 0.0 30.985141379835415 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 2.9000000000000012 2.99635931612615 0.1 0.5998983691567192 570504.5529773685 1.0268754201950863 7999.957259372913 220.0 275.39217284338963 1e+100 476576.902256317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.94971693449076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 61.89943386898152 0.0 0.0 0.0 0.0 30.947095618623873 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 3.0000000000000013 2.9962339223370567 0.1 0.60137376627883 569125.7788617122 1.0293540850024536 7999.955818697153 220.0 275.3784285294978 1e+100 471998.94876196526 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.87505471259775 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 61.7501094251955 0.0 0.0 0.0 0.0 30.91038042781133 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 3.1000000000000014 2.996108539410408 0.1 0.6028025862477431 567796.1280162696 1.0317559112007926 7999.954381502906 220.0 275.3655674652571 1e+100 467615.265207308 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.803050911030457 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 61.606101822060914 0.0 0.0 0.0 0.0 30.874907271327693 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 3.2000000000000015 2.9959831621477835 0.1 0.6041877806493894 566512.3203765402 1.0340856826131815 7999.952947666124 220.0 275.3535046925261 1e+100 463411.63607444044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.73352821820152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 61.46705643640304 0.0 0.0 0.0 0.0 30.8405961149978 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 3.3000000000000016 2.995857796825374 0.1 0.6055320261177668 565271.3905557733 1.0363477450438978 7999.951517071042 220.0 275.34216580963533 1e+100 459375.2957621974 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.666326314756947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 61.332652629513895 0.0 0.0 0.0 0.0 30.80737437516441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 3.4000000000000017 2.9957324399569485 0.1 0.6068377576336292 564070.6490349297 1.0385460584424757 7999.950089609384 220.0 275.331485381217 1e+100 455494.7414343039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.60129978008166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 61.20259956016332 0.0 0.0 0.0 0.0 30.7751760246144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1234567890.0 3.5000000000000018 2.9956070919942257 0.1 0.6081071969151685 562907.6491398839 1.040684241503975 7999.948665179667 220.0 26.140737493279126 1.4911507202976848 451759.57479632914 1044.0 22.634002035194737 40.50990402524295 0.2626916574621023 0.012614574023285068 9.532273838787061 6.189828325065237 10.532273838787061 1.2889632383801588 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.53831631066248 12.453567742604843 6874.530633197299 2981195.340862135 1987463.5605747567 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 61.07663262132496 24.907135485209686 0.0 0.0 0.0 30.743940828432333 0.0 0.0 0.0 0.0 0.0 0.0 0.363362132287426 0.0
1234567890.0 3.600000000000002 2.9954817564491063 0.1 0.6093423767456355 561764.1918678959 1.0427656099869829 7999.947243686583 220.0 26.163371860462433 1.49654289422153 448147.630005361 1044.0 22.634002035194737 40.50990402524295 0.26332455873453425 0.012638022389750772 9.522648392317235 6.187327435115956 10.522648392317235 1.2889632383801588 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.476822080420792 12.438592647540073 6825.080819023951 2963004.3409567736 1975336.2273045157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.953644160841584 24.877185295080146 0.0 0.0 0.0 30.71317721302497 0.0 0.0 0.0 0.0 0.0 1.0 0.3609173800267591 1.0
1234567890.0 3.700000000000002 2.995356426374848 0.1 0.6105451619176411 560654.2769030847 1.0447932097841797 7999.945825080784 220.0 26.18523080885982 1.5018021628175022 444663.27882633556 1044.0 22.634051149094592 40.55270893848171 0.2639421392021176 0.012660879666501397 9.51337027346364 6.1849153520283 10.51337027346364 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.417141789996183 12.424045491373192 6777.284186463287 2945407.5736978957 1963605.0491319306 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.834283579992366 24.848090982746385 0.0 0.0 0.0 30.683272292012575 0.0 0.0 0.0 0.0 0.0 0.0 0.358557202655353 1.0
1234567890.0 3.800000000000002 2.9952311060030867 0.1 0.6117172673446131 559576.028679039 1.046769845586474 7999.9444092775675 220.0 26.20660597809088 1.5069425124432194 441298.6942447065 1044.0 22.634051149094592 40.55270893848171 0.2645440747097791 0.012683161321714174 9.504319334558515 6.182560969724138 10.504319334558515 1.2889692434514612 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 0.0 30.35917407887286 12.40990279500424 6731.126894529915 2928389.3735524677 1952259.5823683117 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 0.0 1e+100 1e+100 0.0 0.0 0.0 0.0 0.0 1e+100 0.0 0.0 60.71834815774572 24.81980559000848 0.0 0.0 0.0 30.654179567699867 0.0 0.0 0.0 0.0 0.0 0.0 0.356274524556302 1.0
