# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 439648306.0 -3.0 2.4466803134626603e-06 0.8228339084237983 38.48658952115797 38.03345828885763 0.0 0.0 1.0 1.0 1.7859225956446172 0.5185699198843946 4.20597199573506 138.84425238680944 2.8343195692247414 3948.74537716962 0.9423542398936487 72.82664578148105 0.686440904320203 2.0 3.4084942537916354 0.0 0.9882262565236852 39.5415108628916 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 185186516.0 -3.0 3.7039386249431053e-06 0.892628928201431 40.50705914886635 40.50615955190707 0.0 0.0 1.0 1.0 1.7109579089827387 1.5306430434328815 4.812816075811103 164.7329954535542 2.8052538198941477 3741.7520543459054 0.9916091304842082 77.10271063490865 0.6864600912169718 2.0 0.006391926007645888 0.0 0.999977791600324 37.964938142468746 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 676150490.0 -3.0 2.9543452951783092e-06 0.8267835792609463 40.58157918188502 40.505640697910955 0.007259947725512229 0.0 1.0 1.0 2.0864678329860826 1.135074749609806 5.0820660921765155 192.174207171374 2.775025892651577 6537.385225807576 0.4877098054980104 77.17810576607806 0.6859122916199536 2.0 8.736989827024008 -0.0017916859578743774 0.9981287449748145 36.883243837192275 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 326934982.0 3.0 6.558691883976634e-06 0.9968075809299766 40.50149014311287 40.16022346673866 0.0 0.0 1.0 1.0 1.8497018738635598 2.566672362087068 2.7701410490642466 406.44263681053354 2.5576205501249185 462.69109213681145 2.5054597134051106 76.76829143803363 0.6864502972807145 2.0 2.435302380935257 -0.0 0.9915739723361205 30.85296673977434 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 957397850.0 -3.0 4.1673425545468266e-06 0.8791613088074327 77.10311896756835 40.50160110004832 0.6864600881972949 0.0 2.0 1.0 1.7906296414694731 0.15899274328670987 5.700328192476602 681.0829509682551 2.319286768601032 3714.0072891605723 0.9984178200685504 113.22670455978306 0.6464554090197431 3.0 303.9900335116401 -0.09814142047881874 0.5252913454394028 27.43162090578189 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 221239701.0 -3.0 3.4051953836828508e-06 0.8542781685668686 40.509298965186964 40.50474262447613 0.0 0.0 1.0 1.0 0.6852203069243292 1.4282665723873884 3.083933133843912 698.6067369755949 2.305371420367772 7383.48480061916 0.38132799326533057 77.10349382320504 0.6864600895537545 2.0 0.032373938593009084 0.0 0.9998875235852699 26.700035655956597 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 132802862.0 -3.0 2.6333251213186244e-06 0.965424222969555 32.152548414175335 25.482446491974446 0.0 0.0 1.0 1.0 0.8644881863893923 1.0377047136876059 5.672005598254984 891.9793660116516 2.1606310173520007 987.4120346752759 2.0946337471056653 54.91608784825894 0.6791140071043618 2.0 65.10769883846359 0.0 0.7925482659638826 25.670782603914045 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 643759354.0 3.0 5.066437704145535e-06 0.9929843017904483 40.50732246698345 40.50175030316923 0.0 0.0 1.0 1.0 0.1620240131899442 2.856283955696606 0.39078711785950243 978.8926782631229 2.1003910792848735 1002.2382899906041 2.084675066057959 77.09876485905907 0.6864600886957106 2.0 0.03959404373022214 0.0 0.9998624405792617 25.018061824537757 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 966628642.0 -3.0 9.278044870478174e-06 0.995076125496324 23.832448279474267 23.28522795584801 0.0 0.0 1.0 1.0 1.7881469463679216 1.6182466071490431 3.9915777539539237 1968.7474399461282 1.5656735864819684 2065.342618134308 1.5246329245040715 44.84382865399552 0.6863862884068409 2.0 6.683725141952992 -0.0 0.9770388540359258 20.461462298695498 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 731875614.0 -3.0 5.771624236021544e-06 0.958421021257722 25.310587166771572 20.19747518918843 0.0 0.0 1.0 1.0 2.55764111169415 0.4210971135735502 6.115253608591646 2134.2008334985567 1.4962924373551405 8024.196070457293 0.30961042648249837 43.35838914209266 0.6795370583535536 2.0 63.29355248993567 0.0 0.7979852484696296 19.824142279473413 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 167077560.0 4.0 2.4829621270996127e-05 0.9999188269228185 26.90903348643196 24.50044400596865 0.0 0.0 1.0 1.0 2.850949986935801 0.8324056692450598 1.4833855162931295 3025.3963666468717 1.185524528765492 3065.686307615309 1.1579999999999833 48.93721422815003 0.6852586076122049 2.0 26.86824246162247 0.0 0.9104914161380874 18.2462124533245 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 982673623.0 6.0 0.00012914335218385702 0.9999985615410567 23.822233834333456 20.708594111764167 0.0 0.0 1.0 1.0 2.022763606742399 2.2190517620765626 0.23379719959909537 3106.0206360986917 1.1616240230289385 3124.8854362743873 1.1561156024728532 42.399193584564514 0.6837827351526643 2.0 39.91471749232693 -0.0 0.8692969037151419 18.18203997632853 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 917365101.0 -1.0 1.281335282260729e-05 0.9973845623319038 28.365238620529666 24.869411626172912 0.0 0.0 1.0 1.0 1.6279161232723318 1.5911459717635001 0.7495555404670515 3697.1827741933416 1.0025713434963972 3953.7432961600066 0.941197410039822 50.683859983272555 0.6840987620212738 2.0 37.523937646979086 -0.0 0.8767566512968937 17.07680301550826 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 489522144.0 4.0 1.1001155203531535e-05 0.9996596714268418 25.40921055900357 24.3388427641693 0.0 0.0 1.0 1.0 1.891727743968551 1.5731745928210443 5.746679708938518 5506.061326579157 0.6404514291171299 5606.196375771325 0.6070000000000004 47.34860844905834 0.6862067789905536 2.0 12.3752876271625 -0.0 0.9578748110906975 15.550368995613313 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 658524006.0 5.0 1.1667353536503755e-05 0.9951733641396631 47.34860844905834 25.767364245368256 0.6862067789905536 0.0 2.0 1.0 1.6027539039645222 2.0470921922058993 5.754504039150715 6206.061326579157 0.5336729814909744 6487.397046113752 0.49447508316524685 70.1300241176003 0.6849784582793922 3.0 1155.6535987868253 -0.014198742480483195 0.5442053122446244 14.984655083851132 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 19803094.0 4.0 8.994843885096456e-06 0.9999923006467334 22.10457908647852 21.12973066266357 0.0 0.0 1.0 1.0 1.6260642384076844 0.879547318253232 0.5672091653620175 8056.959544369411 0.3061209413834469 8106.959545434682 0.2830000000000002 41.14919699757957 0.6861818874647678 2.0 12.968011276147774 0.0 0.9558983493871969 14.127519187379818 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 643893151.0 4.0 7.776334242534803e-05 0.9999999037999509 18.855224274380202 16.257511481039124 0.0 0.0 1.0 1.0 2.779646717352692 1.529715250660638 2.356710401017233 8806.95954436941 0.2304340760637528 8906.959544391188 0.20300000000000015 33.43361392544328 0.6834623786853936 2.0 42.19086717004606 0.0 0.8622284860928037 13.79521370876898 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
1234567890.0 219841567.0 4.0 8.13464552018116e-05 0.9999903350975358 21.35739793713352 15.741458663550464 0.00904520229224556 0.0 1.0 1.0 0.4069419512067406 2.8564132152271773 0.6170030441026068 11184.823779102693 0.032471828434912 11384.846599296054 0.0 35.370655186390046 0.6755969506932404 2.0 82.1615975317349 0.00478197687798401 0.7370494621997572 12.986292758105224 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 210436.64510929622 8.696172079818904 7924.539443645102
