# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 509847559.0 -3.0 4.010145805336276e-06 0.9551723917513488 40.50204003023916 34.861677119154706 0.0 0.0 1.0 1.0 1.605686659423452 0.22658928764377143 0.8762166579027564 275.7880515823458 2.686420300286013 661.0169766747802 2.3353957260218863 71.76054756527789 0.6833922235367423 2.0 42.67187885940894 0.0 0.8607387947156906 34.5387731482823 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 349875237.0 4.0 6.075175914767327e-06 0.9996460025725645 40.50332470734682 31.10922807766107 0.0 0.0 1.0 1.0 1.2141534858235923 1.131444266534785 5.050516091306173 496.0548129315296 2.4753862518033136 511.252282799933 2.4559999999998405 68.25644263065726 0.6770151769813192 2.0 73.31396890563207 0.0 0.7680660366139825 29.968432340232397 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 109128355.0 -3.0 3.309736888341973e-06 0.8954359938511489 38.03345828885763 25.366355663989975 0.0 0.0 1.0 1.0 0.2689516176423733 1.8942628278767486 3.310085599162969 574.3110893182636 2.4072372258233585 5165.372201137365 0.6979509206402746 60.5442156717752 0.6644580759765202 2.0 107.29144175929459 0.0 0.6669484397484139 28.367649931882568 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 147054170.0 3.0 5.801011316859353e-06 0.9984500077055107 39.38855206996603 25.78250395787365 0.0 0.0 1.0 1.0 1.4020212051660592 1.7738123573268085 0.3793071293992458 812.4637263443437 2.218269829277157 832.9710931898593 2.2031635168088717 62.254659885198336 0.6624201039730366 2.0 111.37939930384309 0.0 0.6545684622292308 26.074585828909264 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 283844124.0 -3.0 5.135068935847448e-06 0.9160944998953456 37.741280155410145 29.88072116056462 0.0 0.06428456051651213 1.0 1.0 0.393657387937841 2.060290922053597 2.975655031215062 832.9437818604777 2.2031835232010897 11405.437120940951 0.016648929190144487 64.47458967089082 0.6733556074585431 2.0 81.1633643490664 -0.013355919317709176 0.7917251624089723 25.880743603951608 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 294813635.0 -3.0 6.524224790920127e-06 0.9343712387777068 40.50581736274511 37.94380585845321 0.0 0.0 1.0 1.0 1.0072509689987963 1.6395909587019246 3.685353046018611 1438.0030240793633 1.8224974778877117 9430.052480446453 0.17301458044527263 74.66973811069246 0.6858764173595073 2.0 18.764770999849475 0.0 0.9367495418905362 21.77015196007954 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 958197875.0 3.0 1.8146984365707726e-05 0.9980036943504652 40.50319097545208 40.50248957673895 0.0 0.0 1.0 1.0 1.1703543374548508 1.7008886566221897 0.23097554082738364 1797.4350099056005 1.6424268404294422 1867.8021605454724 1.6102592791769994 77.09553635243624 0.6864600912434178 2.0 0.004984127427097527 0.0 0.9999826828776639 20.28888701514746 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 107862333.0 3.0 9.947626481417843e-05 0.9997890618097394 77.09553635243624 40.59101648481919 0.6864600912434178 0.007416847558205606 2.0 1.0 0.7834734363391593 1.950329736498013 3.542796642258185 2208.3762087868868 1.466574118367779 2250.2105996390287 1.4501700736749443 112.50212493470929 0.6726423489820175 3.0 307.88864690565106 0.31764579638312324 0.5265028094397128 19.001892754827008 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 408860262.0 4.0 1.5863315445122128e-05 0.9999787912199394 40.50359675629437 34.75265989180603 0.0 0.0 1.0 1.0 2.2050329807843494 0.5061909938145884 3.7633683490169725 2726.9398943708134 1.2794248093747724 2820.791955288494 1.233999999999975 71.65969340457634 0.6832615059085808 2.0 43.55279736941118 0.0 0.8580141684924654 17.646449678884384 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 988983057.0 6.0 4.1742398023977094e-05 0.999996849407749 19.183146078938826 17.557310702973 0.0 0.0 1.0 1.0 2.6152983908658527 1.9579129762243386 0.3588765964347164 2965.541326799147 1.2036545386640323 2987.926298923848 1.1968348274463643 34.97290717478481 0.6853882658084044 2.0 25.387892503586915 -0.0 0.9152466769905468 17.36312453237757 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 611895369.0 -3.0 8.409735918767045e-06 0.9914322041238467 25.727541285594505 25.355588314460412 0.0 0.0 1.0 1.0 1.3414267587191715 1.3370195892813177 2.253256332690859 3714.4240059924236 0.9983151775622624 3972.361523380421 0.9369010181392239 48.61756966701833 0.6864310823871684 2.0 4.1909367505502475 0.0 0.9855426149352889 15.9098985862411 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 113106102.0 -3.0 2.0252667616700823e-05 0.9908631804127727 40.50012264308953 25.812991628403925 0.0 0.006865286939772976 1.0 1.0 1.0632725645011312 1.9135679321714867 6.165481277084266 4114.424005992423 0.9047779129039502 5961.1838117360585 0.5694400948829649 63.37782987203329 0.658825092497996 2.0 117.48586737043871 -0.0008981823354645088 0.6373558879286098 15.512358491841697 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 51180347.0 2.0 0.00011295560704156099 0.9999944372129307 23.85631918811164 21.846970755136805 0.0 0.0 1.0 1.0 1.4382238302137564 1.7113670988073613 2.4480639215803635 4414.424005992423 0.8405334258072595 4414.42403945858 0.8240000000000006 43.504451712426096 0.6854021206194525 2.0 25.224415785627354 0.0 0.9157729062421265 15.208459439679029 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 730661400.0 -3.0 1.1034998121297976e-05 0.9850698048771132 40.50808370725817 26.200851442532407 0.0 0.0 1.0 1.0 1.4402943737502931 0.6519326313201907 0.4034688330094227 4364.424005992423 0.850920529584017 5453.11971202165 0.6491281361238158 63.736460806787846 0.6610785554208151 2.0 113.92506235215714 0.0 0.6468055026221292 14.983043245563476 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 242609322.0 4.0 6.779763643109145e-05 0.9999964925526712 25.841426057604306 24.019701946140085 0.0 0.0 1.0 1.0 0.5779734620116805 1.9770040674467038 0.7057911615137443 8124.974552881284 0.2989287485884639 8174.974764969095 0.2760000000000002 47.45980225295371 0.6857295378399244 2.0 20.98338283347199 0.0 0.9295037314348159 12.57497309118013 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
1234567890.0 48896244.0 -3.0 1.060556484207887e-05 0.9945280010477885 24.024470769859583 24.001163511505677 0.0 0.0 1.0 1.0 1.4671282259117067 2.4193913318476867 3.5708002361251454 9914.876305935282 0.13130586977140604 10071.952027583824 0.11830054645671546 45.707437844863584 0.6864599624173076 2.0 0.2793557113452738 0.0 0.9990298534116662 11.925053473580764 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.2026544429 9.90963408493009 7928.4863303378015
