# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 429132839.0 3.0 4.595114268010814e-06 0.9963506489590721 39.12496666041149 24.42274249519446 0.0 0.0 1.0 1.0 0.21926698507165185 0.23552918612894622 2.005793325224396 156.72581022501063 2.8141860071569456 174.4287208080521 2.7945061093485752 60.75382027235501 0.6568832946086933 2.0 121.23429742252775 0.0 0.6242239822764261 38.70877907082533 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 816392045.0 4.0 3.6687276393662525e-06 0.9989797815644944 30.955214761658354 30.78980169941118 0.0 0.0 1.0 1.0 2.207039567726624 0.8228982320789874 0.4259127652888073 165.62909538997545 2.8042573629877623 184.08177687608114 2.7819999999998046 58.764620960947305 0.6864561644523963 2.0 1.542063468731544 0.0 0.9946563749106319 37.9335805353972 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 509847559.0 -3.0 4.010157982738404e-06 0.9551723917513488 40.50204003023916 34.861677119154706 0.0 0.0 1.0 1.0 1.605686659423452 0.22658928764377143 0.8762166579027564 275.79065560259585 2.6864176195006593 661.0241659239211 2.335389921118439 71.76054756527789 0.6833922235367423 2.0 42.67187885940894 0.0 0.8607387947156906 34.53870908842477 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 349875237.0 4.0 6.075194077167458e-06 0.9996460026717203 40.50332470734682 31.10922807766107 0.0 0.0 1.0 1.0 1.2141534858235923 1.131444266534785 5.050516091306173 496.0582672058202 2.4753831709195313 511.2557961370561 2.4559999999998405 68.25644263065726 0.6770151769813192 2.0 73.31396890563207 0.0 0.7680660366139825 29.968378919375432 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 109128355.0 -3.0 3.3097465511175934e-06 0.8954359938511489 38.03345828885763 25.366355663989975 0.0 0.0 1.0 1.0 0.2689516176423733 1.8942628278767486 3.310085599162969 574.314743737698 2.4072341183386983 5165.428679145565 0.697941050736698 60.5442156717752 0.6644580759765202 2.0 107.29144175929459 0.0 0.6669484397484139 28.367605200893564 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 147054170.0 3.0 5.8010243291346694e-06 0.9984500077055107 39.38855206996603 25.78250395787365 0.0 0.0 1.0 1.0 1.4020212051660592 1.7738123573268085 0.3793071293992458 812.4665118088593 2.2182677659105403 832.9737844230993 2.2031615453974127 62.254659885198336 0.6624201039730366 2.0 111.37939930384309 0.0 0.6545684622292308 26.0745592553612 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 283844124.0 -3.0 5.135077774135674e-06 0.9160944998953456 37.741280155410145 29.880721097421628 0.0 0.06366978738463477 1.0 1.0 0.393657387937841 2.060290922053597 2.975655031215062 832.9464728486682 2.2031815519691365 11405.512328883748 0.016643596840652666 64.47419197455815 0.6734085649316438 2.0 80.93925878777111 -0.013228192515425622 0.7917251607359238 25.88071847619795 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 294813635.0 -3.0 6.524229908925629e-06 0.9343712387777068 40.50581736274511 37.94380585845321 0.0 0.0 1.0 1.0 1.0072509689987963 1.6395909587019246 3.685353046018611 1438.0058406124365 1.8224959526157158 9430.080246166679 0.17301212083269554 74.66973811069246 0.6858764173595073 2.0 18.764770999849475 0.0 0.9367495418905362 21.77014135332539 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 958197875.0 3.0 1.8146998910365698e-05 0.9980036943504652 40.50319097545208 40.50248957673895 0.0 0.0 1.0 1.0 1.1703543374548508 1.7008886566221897 0.23097554082738364 1797.438186160003 1.6424253673973963 1867.8054125046544 1.6102578136357104 77.09553635243624 0.6864600912434178 2.0 0.004984127427097527 0.0 0.9999826828776639 20.288876991927232 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 107862333.0 3.0 9.947634648271822e-05 0.9997890618097394 77.09553635243624 40.59101648465892 0.6864600912434178 0.007343698297569911 2.0 1.0 0.7834734363391593 1.950329736498013 3.542796642258185 2208.379811178352 1.4665726949855566 2250.214246725825 1.4501686548437065 112.5020389099853 0.6726518489289292 3.0 307.843694709665 0.31765514368274794 0.526502809437634 19.001883174661444 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 408860262.0 4.0 1.5863328636277812e-05 0.9999787912357504 40.50359675629437 34.75265989180603 0.0 0.0 1.0 1.0 2.2050329807843494 0.5061909938145884 3.7633683490169725 2726.944044476515 1.2794234403372173 2820.796206027683 1.233999999999975 71.65969340457634 0.6832615059085808 2.0 43.55279736941118 0.0 0.8580141684924654 17.64644053332293 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 988983057.0 6.0 4.1742433572408175e-05 0.9999968494096655 19.183146078938826 17.557310702973 0.0 0.0 1.0 1.0 2.6152983908658527 1.9579129762243386 0.3588765964347164 2965.545734126482 1.2036531912599115 2987.9307277246726 1.1968334830645384 34.97290717478481 0.6853882658084044 2.0 25.387892503586915 -0.0 0.9152466769905468 17.363115472782965 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 611895369.0 -3.0 8.40974247026717e-06 0.9914322041238467 25.727541285594505 25.355588314460412 0.0 0.0 1.0 1.0 1.3414267587191715 1.3370195892813177 2.253256332690859 3714.428520418238 0.9983140658817521 3972.366331604182 0.9368999113178369 48.61756966701833 0.6864310823871684 2.0 4.1909367505502475 0.0 0.9855426149352889 15.909891201445614 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 113106102.0 -3.0 2.0252682495103596e-05 0.9908631804127727 40.50012264308953 25.81299162837094 0.0 0.0068652869350571835 1.0 1.0 1.0632725645011312 1.9135679321714867 6.165481277084266 4114.428520418238 0.9047769103657083 5961.193560630072 0.5694386384845176 63.377829872000746 0.6588250924982221 2.0 117.48586737034796 -0.0008981823348468427 0.6373558879277954 15.512351558073512 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 51180347.0 2.0 0.00011295568578584523 0.9999944372157007 23.85631918811164 21.846970755136805 0.0 0.0 1.0 1.0 1.4382238302137564 1.7113670988073613 2.4480639215803635 4414.428520418238 0.8405324937166062 4414.42855388443 0.8240000000000006 43.504451712426096 0.6854021206194525 2.0 25.224415785627354 0.0 0.9157729062421265 15.208452834053395 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 730661400.0 -3.0 1.1035005860874857e-05 0.9850698048771132 40.50808370725817 26.200851442532407 0.0 0.0 1.0 1.0 1.4402943737502931 0.6519326313201907 0.4034688330094227 4364.428520418238 0.8509195861596555 5453.1265461164585 0.6491270098626261 63.736460806787846 0.6610785554208151 2.0 113.92506235215714 0.0 0.6468055026221292 14.983036874592052 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 242609322.0 4.0 6.779767221719649e-05 0.9999964925532535 25.841426057604306 24.019701946140085 0.0 0.0 1.0 1.0 0.5779734620116805 1.9770040674467038 0.7057911615137443 8124.9791505382755 0.29892826477515827 8174.979362626429 0.2760000000000002 47.45980225295371 0.6857295378399244 2.0 20.98338283347199 0.0 0.9295037314348159 12.574968771735502 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
1234567890.0 48896244.0 -3.0 1.0605570183507457e-05 0.9945280010477885 24.024470769859583 24.001163511505677 0.0 0.0 1.0 1.0 1.4671282259117067 2.4193913318476867 3.5708002361251454 9914.880951305804 0.13130548161205657 10071.956787937801 0.11830015589925288 45.707437844863584 0.6864599624173076 2.0 0.2793557113452738 0.0 0.9990298534116662 11.925049595122719 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 188657.12808369834 9.909636354237119 7928.486317840138
