# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 831814653.0 3.0 3.3882089731472226e-06 0.9986322573755193 77.43592818060725 40.5087599250349 0.6900846854593097 0.0 2.0 1.0 1.7139046566379144 1.3378414348140812 6.1928671240782025 431.1799994916014 2.53445009942669 455.5590509117962 2.511970615839714 113.43345019751874 0.661872122360502 3.0 203.30964934162975 -0.06461718289223589 0.5231261621937885 30.97150164080965 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 874252135.0 3.0 4.043701871568351e-06 0.9951950367446137 40.501434027026825 37.35620113282922 0.0 0.03846562822425896 1.0 1.0 2.5509004805709203 1.3437599395774171 5.722712205976355 616.2759463325351 2.3720040694628834 651.162264873053 2.3433765019312767 74.0974432256288 0.6870527632304568 2.0 25.994514446870845 0.004154247555426968 0.9223426782345836 28.061134406878015 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 507720458.0 -3.0 7.155129164019663e-06 0.9366521931459469 40.50421613144098 40.50322247675342 0.0 0.0 1.0 1.0 1.504888881219808 1.882792413599384 6.107901927079672 1075.0037324073396 2.0368891461767418 10422.487593324455 0.09011293687442662 77.09720954757927 0.6864600912021143 2.0 0.007060740213541021 0.0 0.9999754678702008 24.18830149598153 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 90615229.0 3.0 6.133481791719009e-06 0.9925576836444789 36.07169659467478 35.66713788834848 0.03740850826670065 0.0 1.0 1.0 1.118035928230626 2.401027570474304 0.7386606148661179 1170.6495913975577 1.97669623767764 1237.1384953632771 1.936496534580546 68.25583982071501 0.689003583723121 2.0 62.66400704711748 0.008228307900135963 0.9887845944461057 23.62345403809406 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 636406878.0 3.0 1.5157860932260931e-05 0.9998677589924627 36.16976763222409 34.48710051015099 0.0 0.0 1.0 1.0 0.23506132828639734 1.0905459195344274 0.42463491320807534 1245.45821575359 1.9315570289478778 1272.9862122805123 1.9153532038617518 67.24955596464527 0.6861497509455733 2.0 13.695103909979208 0.0 0.9534786305739495 23.355032940059345 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 940884768.0 2.0 7.693003831191069e-06 0.9999596403642173 40.50981263802662 14.478559139359636 0.0 0.0 1.0 1.0 1.115450305120651 1.1552548825877913 1.2400200962857535 1567.364555832403 1.7544344167820756 1567.3645563772643 1.741999999999919 53.253741806823214 0.5584141498504056 2.0 175.1851440026122 0.0 0.3574086917836937 21.998509440845147 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 971310100.0 4.0 2.816262966116721e-05 0.9999976520270687 25.774997575735192 21.355763423333492 0.0 0.0 1.0 1.0 1.4005478578666266 0.6910626392291382 2.4815470233533117 1713.040474808787 1.6822546637491076 1743.0474136505713 1.6549999999999285 44.889714225280954 0.6816418972858607 2.0 53.17004103856479 0.0 0.8285457005605306 21.333099656716787 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 48948545.0 -3.0 5.824739302817147e-06 0.9969437452232398 29.397859076665235 26.200851442532407 0.0 0.0 1.0 1.0 2.564186581829542 2.596412317705943 4.313278560701648 1743.0474113906942 1.6679332895051608 1835.2830200858702 1.6250106721967346 52.93005892511531 0.6846499014341058 2.0 32.913699812601955 -0.0 0.8912503245288881 21.120869157399895 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 669924719.0 4.0 6.090679509233757e-06 0.9994698708682604 67.24955596464527 40.507159755167216 0.6861497509455733 0.0 2.0 1.0 2.087509537052585 2.1575321022665555 0.2939462013504058 2058.554052480438 1.527467434899069 2091.483036699955 1.4999999999999456 103.83577446199227 0.6027241791395146 3.0 994.0965021115084 -0.2115499939292272 0.6023409251425068 20.239112846211253 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 55533673.0 -3.0 5.274040311158722e-06 0.9950070605543374 40.50845530890811 39.12496666041149 0.0 0.0 1.0 1.0 2.112598507035634 2.7201393622246353 1.2397443655600848 2516.4361314359603 1.3513654833130644 2679.837949311009 1.2950856210799826 75.79149319036448 0.686294936881318 2.0 9.995335402781404 -0.0 0.9658469167005639 18.901735027883685 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 350761764.0 3.0 1.3023232155278764e-05 0.9969655059422852 34.4015816952793 32.955362118836646 0.0 0.0 1.0 1.0 2.276095954688953 1.079268526689867 5.1129119568231935 4420.661705440463 0.8392462063227536 4476.400272001894 0.827827501737623 64.1081774161082 0.6862078326990597 2.0 12.349564462478472 0.0 0.9579606661910808 16.36986136772451 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 476422437.0 4.0 1.7427452037701132e-05 0.9999868057376817 64.1081774161082 30.512228100943556 0.6862078326990597 0.0 2.0 1.0 0.9380283196751088 1.1099132299537264 3.091641948520402 4765.886162965965 0.7708304927897293 4865.303820464715 0.7360000000000005 89.87471507829098 0.7772825088157103 3.0 1112.3435553250265 0.2749478232827113 0.4759490806125596 15.982227754840423 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 749940055.0 4.0 1.1386100919599437e-05 0.9998827704407303 24.44308672671194 20.19747518918843 0.0 0.0 1.0 1.0 0.8390171253932631 2.1579491441246974 0.8292727139162908 6022.7111227244695 0.560301741308405 6222.719967460037 0.5140000000000003 42.51884615649023 0.6815028461712733 2.0 53.90713696473434 0.0 0.8263062441748075 14.926408451699864 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
1234567890.0 924727220.0 4.0 2.3217626203315887e-05 0.9999843661789637 21.643850330506577 17.717889664044417 0.0 0.0 1.0 1.0 2.144092512765045 0.7459294617904999 3.2234517044418047 8476.484546784097 0.26283088043478336 8629.239701896493 0.23000000000000018 37.493820675907195 0.6810071111383312 2.0 56.446106576388125 0.0 0.818610801381832 13.680467026024406 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 207619.2507948886 8.87249153770743 7924.9795371448245
