# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 475102458.0 4.0 6.3671057619180385e-06 0.9995319296670083 40.50719094851258 34.88221534920972 0.0 0.0 1.0 1.0 1.506040906783831 0.8966629324933209 4.03607044442889 503.94376648985053 2.468366431616779 537.172132499288 2.432999999999843 71.78479672247032 0.6834110374596388 2.0 42.54346067815052 0.0 0.861136369429996 29.097200212734535 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 947947458.0 4.0 7.751077198520553e-06 0.9999233297776671 18.442756730715985 14.048485347232823 0.0 0.0 1.0 1.0 2.3332624900679435 2.464373782257415 5.266845285483379 743.4807297984008 2.2703705838626576 830.6103159407778 2.195999999999869 30.971397295490185 0.676418708653519 2.0 75.44411810503115 -0.0 0.7617345688801174 25.514532222742897 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 327798996.0 -3.0 4.764048043004405e-06 0.9241360241421199 40.50837171334651 40.50732246698345 0.0 0.0 1.0 1.0 2.8531177902474343 2.010273749096241 2.9432094969992386 786.2270024050393 2.2378486958396904 4107.42769877638 0.9063332047377909 77.10506662336303 0.6864600911926639 2.0 0.007455005399577243 -0.0 0.9999740980365618 25.295199324047903 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 561070069.0 3.0 3.73315020458595e-05 0.9998841419480553 25.751669747984998 19.67313138195322 0.0 0.0 1.0 1.0 1.9616246563856459 1.683892683236646 5.885796208710796 876.8641092221578 2.1713962764945727 888.1456167903524 2.163353150875957 43.2985471927643 0.6766305315208833 2.0 74.69660102408567 -0.0 0.7639555638326168 25.07784844193512 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 952718379.0 3.0 1.880082305473069e-05 0.9985937699795666 39.53833701695072 23.01070489634458 0.013593895434596425 0.0 1.0 1.0 1.716423600382803 1.7108761764845355 4.3134938229312265 925.5414366165794 2.1370384414394663 1005.315308363558 2.0826178674137386 59.879602301740995 0.6475877528670111 2.0 134.18027280385726 -0.0012469477574177986 0.5819846415513005 24.029636043551566 1.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 553410566.0 -3.0 4.953818471708072e-06 0.9839100859361106 25.047802702984953 24.22895687593209 0.0 0.0 1.0 1.0 1.6628221067380418 0.36247995874670597 3.162148731805991 950.1436463721653 2.120010595555102 1117.9869742165995 2.0094820571912613 46.89928933620138 0.6863089971201329 2.0 9.56084095181648 0.0 0.9673086762634361 24.029636043551566 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 23427943.0 4.0 9.882474786616689e-06 0.9998470152950546 40.50372891814639 38.177101900720075 0.0 0.0 1.0 1.0 1.7728978937015252 2.322940195845 6.068020479857489 1080.831984778562 2.033137978859175 1165.041570295844 1.968999999999894 74.88856328896996 0.6859815819558852 2.0 16.99623255796922 -0.0 0.9425577081525462 22.861913115149733 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 592291518.0 4.0 4.439624210021798e-05 0.999985289692726 40.50730457290936 40.50284528938169 0.0 0.0 1.0 1.0 2.623786508391946 2.6016132483774688 2.7662345835914324 1937.2033502423133 1.5794145445101728 1982.801683292526 1.5459999999999405 77.09978994862591 0.6864600896265426 2.0 0.03168584519077785 -0.0 0.9998899140889602 19.049515743468856 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 209582008.0 3.0 2.058718046056994e-05 0.9973886902149929 26.684552129242352 25.869820040213252 0.0 0.010111874125390025 1.0 1.0 1.5254357393664362 1.4884753261673311 6.051141248932142 3749.9413132454606 0.9896090736380425 3860.316776943528 0.9630706418261474 50.017842236435335 0.6864630094890447 2.0 20.016032703422656 0.0004092947959043796 0.9694680246052819 14.993085193835123 0.0 1.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 587490383.0 4.0 4.7028601136441885e-05 0.9999992933453733 28.649392780532814 27.73146401553517 0.0 0.0 1.0 1.0 1.461921209701389 2.33360659590575 0.5506470700482109 3850.299594503166 0.965447508929681 4050.2995947806144 0.9030000000000007 53.66058178726924 0.6863150534059238 2.0 9.367453858503334 0.0 0.9679599225006481 14.629545949637697 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 934580493.0 3.0 2.1899012126572077e-05 0.9995574824036835 40.50781243450826 40.50678607956796 0.0 0.0 1.0 1.0 2.5015174424436712 1.4634104877736118 0.6231526827483858 4650.299594503166 0.7931382299865455 5213.901943666194 0.6895128639850545 77.10402384487114 0.6864600911966224 2.0 0.007292458065400735 0.0 0.9999746627902467 13.275561186434137 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
1234567890.0 427310451.0 -1.0 1.2668923935024415e-05 0.9866951479216701 25.791765467866174 23.382435069439932 0.0 0.0 1.0 1.0 1.200378566750588 0.8300288856446083 5.591168689820849 5300.299594503166 0.6746990518498461 7678.993263001177 0.34740055352600735 46.8102607125604 0.6851460380095716 2.0 28.08838549834611 0.0 0.9065852858569138 13.126912436715322 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 149118.3912881411 10.939829934814712 7933.606318558476
