# seed ind channel a e m1 m2 chi1 chi2 g1 g2 theta1 theta2 dPhi tForm zForm t z mRem chiRem gRem vGW chiEff q v_esc h1 h2 Mcl0 rh0 Z zClForm Rgal0 Mcl rh Rgal
1234567890.0 649413150.0 -3.0 5.616608796481135e-06 0.9160100790406481 40.50959741717835 40.50506266256775 0.0 0.0 1.0 1.0 1.4902378372541611 0.6662300959167868 0.7383888241993081 787.1982554243787 2.237118793996528 9509.810243754393 0.16598379363517166 77.10408245857236 0.6864600895701406 2.0 0.03222031798042751 0.0 0.9998880572777878 25.810678361572457 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 53322969.0 6.0 5.649028286315468e-06 0.999996944314411 25.381410198485522 16.486296326069255 0.0 0.0 1.0 1.0 0.9512771840517557 2.0345965842817435 5.592640471372696 1107.680044138684 2.0160000565141023 1175.268675655362 1.9738611006779636 39.99927865634993 0.6615571991677283 2.0 113.02934402529847 0.0 0.6495421726824687 23.34047916357361 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 216192607.0 3.0 1.6249651504919783e-05 0.997608401813239 40.50650918237991 40.50501152343685 0.0 0.0 1.0 1.0 2.196792669370343 1.3270480742825412 4.196945533446876 1159.4857273946368 1.983575162578893 1196.7266610149143 1.9607743636002217 77.10109460362405 0.68646009109744 2.0 0.010641571977506361 0.0 0.9999630267092058 23.177181692076505 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 86306171.0 4.0 7.135405708582989e-06 0.9999064850605575 40.50781243450826 40.506138339098484 0.0 0.0 1.0 1.0 2.944517761642788 2.1409092804673984 3.6975055269632695 1186.3452917884142 1.9670885436032617 1266.883133059937 1.9079999999999007 77.10340737260984 0.6864600910507987 2.0 0.011894879343028807 -0.0 0.9999586722829705 22.711305495090254 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 689461009.0 4.0 1.3180967672024015e-05 0.9999126304154998 39.15587589791707 30.512228100943556 0.0 0.0 1.0 1.0 1.1185135669245425 2.337634452876786 2.3130399083361786 1294.3728785439073 1.9029104644957229 1349.710709474073 1.859999999999906 66.39286109121885 0.6780141459570762 2.0 69.5582904206075 0.0 0.7792503015509527 22.267972221675645 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 695698023.0 4.0 1.0138623562544488e-05 0.9998559655248771 40.509874275418 40.50374868489847 0.0 0.0 1.0 1.0 0.6973227460815743 1.8025089161559327 0.42366166523844384 2071.5332827104326 1.5220544981719974 2268.5241995246192 1.4289999999999534 77.10309541811391 0.6864600881563013 2.0 0.04352407508452892 0.0 0.9998487877183255 18.91302812479795 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 279327815.0 6.0 9.63664107107198e-06 0.9999862659321992 33.227013816734896 29.893041158332824 0.0 0.0 1.0 1.0 1.1455597614230733 1.220556708754422 2.5703339208993423 2603.1891654579968 1.3210995919088255 2647.9169675070825 1.3058385126337155 60.087716004340585 0.6849328246664532 2.0 30.26039098860192 0.0 0.8996607797260762 18.12084227205472 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 159495935.0 4.0 0.0001957083571933993 0.9999951350352017 40.50678607956796 22.050665797135352 0.0 0.0 1.0 1.0 2.4427141926054152 0.3917983970779783 3.066940957597266 3866.7327111067116 0.9615515184881236 3866.7544770440913 0.9460000000000007 59.96951593768835 0.6380587782314145 2.0 145.28026575723706 0.0 0.5443696706478013 16.015600947801676 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 26016392.0 3.0 1.383136681978392e-05 0.9981445716529369 40.50986651379675 40.50203848074121 0.0 0.0 1.0 1.0 1.5047564288644515 1.6985843834514431 2.523649576684329 4616.732711106712 0.7997265620875325 4678.843271499283 0.7875752456510746 77.10146040266036 0.6864600861757012 2.0 0.05562159606662967 0.0 0.9998067623093038 15.095602188362887 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 131796118.0 3.0 4.47996224369e-05 0.9994335957214286 40.50209752068124 28.840559849621684 0.0 0.0 1.0 1.0 1.4069685643983956 1.2976835424916733 1.6706556580426377 4716.732711106712 0.7802460594683779 4857.258665320244 0.753598938878114 66.15489255286985 0.6709054472695821 2.0 92.18928103407542 0.0 0.7120757100269949 14.945929264286008 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
1234567890.0 121316514.0 -3.0 1.9315570665602654e-05 0.9917414221397699 33.389424079409146 23.531335435080937 0.0 0.0 1.0 1.0 2.63211439168788 1.05112170096207 1.02495693171779 9168.794716016459 0.19653811879301833 10950.621998756409 0.04967656417193329 54.311868516152465 0.6699583195137254 2.0 94.65384205640706 0.0 0.7047541574576731 12.219841031666428 0.0 0.0 585934.0259680029 1.0 0.001 3.0 8000.0 189889.87401001397 9.848759294609858 7928.15681266674
