# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 293.66796951830315 2.668124576218828 1.0 0.830837759542881 2.25e-08 40.50372891814639 0.0 1.0 8.219437776068393e-08 6.176418409011135e-08 1.3307773586188039 0.787141754348269 7.758975075278228e-12 0.4154188797714405 0.03730865636951642 17.966005947869398 0.0
1234567890.0 305.49710909900523 2.6561413107281475 1.0 0.8308575673690494 2.25e-08 29.22236609066587 0.0 1.0 7.37188894215328e-08 5.3936910023748845e-08 1.366761451278425 0.9100205920279749 5.598149945253474e-12 0.4154287836845247 0.0513188557063411 18.142707114913215 0.0
1234567890.0 342.81623146825245 2.6189522537721923 1.0 0.8398892956967002 2.25e-08 20.193475960850684 0.0 1.0 6.493998688817195e-08 6.127186796857465e-08 1.0598662818877762 2.1843919033922417 nan 0.4199446478483501 0.07342356608792332 18.181918857262165 0.0
1234567890.0 409.6503527161382 2.554595194243892 1.0 0.8504216948384077 2.25e-08 40.50730457290936 0.0 1.0 8.156093384376809e-08 5.7676836233761494e-08 1.414102075800508 1.573352505846901 nan 0.42521084741920384 0.03816690202875114 16.55636915833626 0.0
1234567890.0 423.6778362402822 2.541438280493181 1.0 0.8504436689333725 2.25e-08 22.36240065960605 0.0 1.0 6.690729550826147e-08 5.902336460234726e-08 1.1335730512658826 0.09200886664188086 4.283966769237235e-12 0.42522183446668627 0.06736276329654747 17.068957312285754 0.0
1234567890.0 438.04448776293793 2.5280851957211707 1.0 0.8524504047029571 2.25e-08 19.22121947519661 0.0 1.0 6.356525451506162e-08 6.163606768520885e-08 1.0312996416271332 1.570030856079219 3.682220397140899e-12 0.42622520235147854 0.07808686014741316 17.154367955778174 0.0
1234567890.0 498.3215163154795 2.473365756456369 1.0 0.8602881337642104 2.25e-08 40.50635604530038 0.0 1.0 8.12472990722008e-08 6.954659512920039e-08 1.1682426569016555 1.0476143106240283 7.759747737340577e-12 0.4301440668821052 0.0386014932871417 15.723466972521068 0.0
1234567890.0 614.911879885451 2.3731354558971742 1.0 0.8732015249728724 2.25e-08 17.557310702973 0.0 1.0 6.118294174373542e-08 1.29662013452384e-08 4.718648130988938 2.4881778695300265 nan 0.4366007624864362 0.08795331458682487 15.770171830292307 0.0
1234567890.0 632.7511336784712 2.3584110394805418 1.0 0.8749707218225234 2.25e-08 22.32071890031377 0.0 1.0 6.623497913533564e-08 1.5044706155912682e-08 4.4025438881240495 1.742928824154248 nan 0.4374853609112617 0.06935784680960298 15.297148995968522 0.0
1234567890.0 632.7511336784712 2.3584110394805418 1.0 0.8749707218225234 2.25e-08 19.222538693631595 0.0 1.0 6.301659393370821e-08 5.989225669920507e-08 1.0521659627920583 1.5934658163713022 nan 0.4374853609112617 0.08005568023923823 15.503317524324645 0.0
1234567890.0 688.5110441010925 2.3133709950050916 1.0 0.8802179689040974 2.25e-08 17.298422111292872 0.0 1.0 6.071853319490829e-08 4.847947405652072e-08 1.2524585791528684 1.126248673136878 3.313858544552862e-12 0.4401089844520487 0.08904110796527166 15.26882905342565 0.0
1234567890.0 828.809289516686 2.206215417750627 1.0 0.8918440412012201 2.25e-08 21.355763423333492 0.0 1.0 6.485218011099678e-08 3.8277225293707386e-08 1.6942758941740275 0.7855320845736319 4.090960476417921e-12 0.44592202060061004 0.07441801526544715 14.168055084077286 0.0
1234567890.0 938.8746335653668 2.1277825861837742 1.0 0.899735596191667 2.25e-08 20.86138627914909 0.0 1.0 6.415915055899018e-08 5.178989504912699e-08 1.2388353075079594 2.9141223759492303 nan 0.4498677980958335 0.07602623347537982 13.688004088947215 0.0
1234567890.0 985.3323129616875 2.09603684019023 1.0 0.9028115223917662 2.25e-08 28.649392780532814 0.0 1.0 7.123421250932455e-08 5.64779716825653e-08 1.261274270076425 0.84753190943399 5.488601269124347e-12 0.4514057611958831 0.05616527687533941 13.160506337954672 0.0
1234567890.0 1033.1564089693602 2.0641523294388135 1.0 0.9058406927897413 2.25e-08 21.966072924227564 0.0 1.0 6.512524692868921e-08 3.3248715750118826e-08 1.958729697054734 0.9632880372205406 4.208101124614985e-12 0.45292034639487067 0.07282318804984063 13.23089022719909 0.0
1234567890.0 1406.6882849670606 1.8395775218779304 1.0 0.925816099181419 2.25e-08 13.948867370343084 0.0 1.0 5.5571730841514564e-08 5.375255382044426e-08 1.0338435458740642 0.9067255041626876 2.6721987292231584e-12 0.4629080495907095 0.11553690040617687 12.568317763161568 0.0
1234567890.0 1435.7495222649127 1.8237184957934784 1.0 0.9271509978209941 2.25e-08 23.273167268594392 0.0 1.0 6.587958555600157e-08 2.2394539015514962e-08 2.9417701123635593 1.1359330717556322 4.458417484469928e-12 0.46357549891049704 0.07044372097368237 11.87966215800884 0.0
1234567890.0 1617.6800884931388 1.7289918235764905 1.0 0.9349887583995022 2.25e-08 21.311254077244925 0.07602623347537982 1.0 6.379452243229111e-08 6.0887527954469205e-09 10.477436771615315 1.963141588863398 nan 0.4674943791997511 0.0075264359085510865 11.51037629801825 1.0
1234567890.0 1780.4487320554817 1.65033151555241 1.0 0.9413259533705742 2.25e-08 19.972957584641783 0.0 1.0 6.22897565846632e-08 3.892880867716965e-08 1.6000940871636256 1.1793113334966767 3.82605747512918e-12 0.4706629766852871 0.08276462301270134 11.223151991530152 0.0
1234567890.0 2228.24902373474 1.4587501466280288 1.0 0.9562818212605414 2.25e-08 11.685697543964665 0.0 1.0 5.1824934904554334e-08 3.7645726466011624e-08 1.3766485540223106 2.358487443692121 nan 0.4781409106302707 0.14039198457181445 11.031933489978243 0.0
1234567890.0 2390.42551946158 1.3969713363688943 1.0 0.9610583346970413 2.25e-08 18.26317189733114 0.07418299462212888 1.0 6.004239453509344e-08 4.607621160401702e-08 1.3031104868408674 1.392983956965662 3.3696328236777195e-12 0.48052916734852064 0.16153078661544049 10.263556684004902 1.0
1234567890.0 3866.7327111067116 0.9615515184881236 1.0 0.995135585146851 2.25e-08 24.74568676456166 0.0 1.0 6.567321382262507e-08 6.148895149048082e-08 1.0680490109315333 1.1150861691500802 4.740540496476224e-12 0.4975677925734255 0.07108447834200213 8.583209590048595 0.0
