# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 293.6149724756809 2.668178475658649 1.0 0.8308272594366708 2.25e-08 23.24066592225927 0.0 1.0 6.830122007804012e-08 6.335374371582077e-08 1.0780928808944854 1.69857139358235 nan 0.4154136297183354 0.06345949950291102 18.63100556645258 0.0
1234567890.0 368.98488038428826 2.593418132515178 1.0 0.8420995772875568 2.25e-08 23.49847959329796 0.0 1.0 6.824559472425103e-08 6.623014413306498e-08 1.0304310162323782 2.3805402769784187 nan 0.4210497886437784 0.06422371091214267 17.581078223218046 0.0
1234567890.0 396.1892994352501 2.567333095996325 1.0 0.8484419565374798 2.25e-08 24.019701946140085 0.0 1.0 6.857476750731054e-08 1.8277069979702114e-08 3.751956280928361 0.8680886532610682 4.60162464711327e-12 0.4242209782687399 0.06272851673307996 17.238940251527904 0.0
1234567890.0 396.1892994352501 2.567333095996325 1.0 0.8484419565374798 2.25e-08 22.689858215130382 0.0 1.0 6.728512546047453e-08 4.387854060076503e-08 1.533440368326685 2.986987525924972 nan 0.4242209782687399 0.06627442946737863 17.319537027486955 0.0
1234567890.0 438.96123561725017 2.527237264557071 1.0 0.8545540260605569 2.25e-08 40.50012264308953 0.0 1.0 8.142444168569559e-08 6.241236810434445e-08 1.3046202885550777 2.395488492448136 nan 0.42727701303027843 0.0383552363332154 16.22793804082772 0.0
1234567890.0 550.7181161466931 2.427440453504037 1.0 0.8682327306217759 2.25e-08 25.74740069604407 0.0 1.0 6.964366173327025e-08 5.7548649481072024e-08 1.2101702187846533 1.539694368313353 4.932352915753674e-12 0.43411636531088793 0.05997568292574075 15.682080665532936 0.0
1234567890.0 638.4277781325619 2.3537580797202593 1.0 0.8755036807854832 2.25e-08 20.025439811358705 0.0 1.0 6.386906332762989e-08 3.809112823026296e-08 1.6767438061046103 1.5910776312253518 nan 0.4377518403927416 0.07702376829834987 15.379990736149383 0.0
1234567890.0 1335.3494449449681 1.8794189815019897 1.0 0.9223040922900603 2.25e-08 10.4737613713166 0.0 1.0 5.057377412427623e-08 3.150182389360163e-08 1.6054236826124957 1.5359092515779211 2.006431024317855e-12 0.46115204614503014 0.14882748507318525 13.194378003079567 0.0
1234567890.0 1528.3550189096718 1.7745485809371888 1.0 0.9311217254793284 2.25e-08 26.200851442532407 0.0 1.0 6.843613899405042e-08 2.404483349623817e-08 2.8461889330511396 1.0982277918103196 5.019299846786224e-12 0.4655608627396642 0.06370701772698888 11.425469285713854 0.0
1234567890.0 2048.865372371596 1.5315256531060932 1.0 0.9505498179600772 2.25e-08 40.17372957366449 0.0 1.0 7.83739269396723e-08 7.610907832112889e-08 1.0297579299145796 1.5218868566914787 7.696029689685368e-12 0.4752749089800386 0.04248890838807144 10.082377601294077 0.0
1234567890.0 2089.8860531156843 1.5144462399095566 1.0 0.9518807819148851 2.25e-08 21.355763423333492 0.0 1.0 6.345902067369342e-08 4.720325125041034e-08 1.344378172957774 1.3607459970122056 4.091147221674253e-12 0.47594039095744256 0.07921430259135598 10.434798620608243 0.0
1234567890.0 2532.075064514582 1.3458431034469758 1.0 0.9648432393185455 2.25e-08 20.368520766188055 0.0 1.0 6.218468357873353e-08 4.938470908223867e-08 1.2591890229661877 0.3266399543224927 3.901990214904301e-12 0.48242161965927277 0.08396010609352918 9.815217008501486 0.0
1234567890.0 2626.5064191197025 1.3131152355299882 1.0 0.9673382756099184 2.25e-08 40.5036916591746 0.0 1.0 7.813061870570994e-08 3.813781152345647e-08 2.0486392790959203 0.5250544358531664 7.759459243666109e-12 0.4836691378049592 0.04287799346529385 9.282874512107416 0.0
1234567890.0 4631.397450068093 0.7968420419267765 1.0 1.0070394336392121 2.25e-08 24.53811030266926 0.0 1.0 6.523000281035601e-08 5.9376604083634805e-08 1.0985808942268982 1.3311163732716214 4.700860904883634e-12 0.5035197168196061 0.07248653707128246 7.9158602751752465 0.0
1234567890.0 6994.635723539697 0.42840613375132475 1.0 1.0367930612219507 2.25e-08 14.967729897278705 0.0 1.0 5.478611060225788e-08 7.0519768207251625e-09 7.768901117378342 1.2290025338786108 2.8672537182542178e-12 0.5183965306109753 0.1202493199795826 7.18175297183522 0.0
1234567890.0 9803.286592308044 0.1406920521975231 1.0 1.0617375768382964 2.25e-08 18.14576237918657 0.0 1.0 5.7956461485752455e-08 3.4477519125758566e-08 1.6809928021315341 1.9913693964140962 nan 0.5308687884191482 0.10165494785979821 6.32972123127931 0.0
