# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 106.95540742058131 2.870877636874118 1.0 0.16256382986940307 4.23025471624272e-09 40.50973456988449 0.0 1.0 2.6620222231562073e-08 5.675705808391594e-09 4.690204730520701 1.9157093493369208 nan 0.08128191493470154 0.007416847558205606 46.11584719300407 0.0
1234567890.0 106.95540742058131 2.870877636874118 1.0 0.16256382986940307 4.23025471624272e-09 13.312985372798606 0.0 1.0 1.8370333012829845e-08 1.2730113431748734e-08 1.4430612194714996 2.24168968515122 nan 0.08128191493470154 0.02216992181405694 47.14614669516311 0.0
1234567890.0 114.7497032444533 2.8618635424576073 1.0 0.08011340082004083 2.269478195242146e-09 16.805686126514292 0.0 1.0 1.3484754406464546e-08 4.499202028795259e-09 2.9971435646056834 1.114054842203797 3.2194716821173612e-12 0.040056700410020414 0.008804081433371863 65.07869310671568 0.0
1234567890.0 114.7497032444533 2.8618635424576073 1.0 0.08011340082004083 2.269478195242146e-09 16.904977635025666 0.0 1.0 1.3511259192637207e-08 5.538562463146383e-09 2.439488456172731 0.8537399474589819 3.2386262802780874e-12 0.040056700410020414 0.008752609780176486 65.07368826942708 0.0
1234567890.0 131.07310543785317 2.843150692038876 1.0 0.1372852079918695 3.645644889586865e-09 12.758799387241261 0.0 1.0 1.6513395561835303e-08 1.5213275424411917e-08 1.0854595806066296 1.7697659335617566 nan 0.06864260399593475 0.01975662639822485 49.73158654191168 0.0
1234567890.0 147.98932603554118 2.8239904307042436 1.0 0.08619952021134421 2.4205258964262593e-09 25.691283786899522 0.0 1.0 1.6168511976074023e-08 1.0463653366961188e-08 1.5452071479284504 1.2190749199375956 4.921438773576894e-12 0.043099760105672104 0.0061439199372219115 60.333202553817536 0.0
1234567890.0 193.56120328327512 2.7735136011004644 1.0 1.05298053235459 2.189754197943824e-08 29.354230894387324 0.0 1.0 6.639654620096568e-08 6.165829240689722e-08 1.07684698374064 2.2562421350727506 nan 0.526490266177295 0.06428456051651213 17.973463599940153 0.0
1234567890.0 203.22662615724965 2.7630158350648735 1.0 0.13464019519988002 3.5837625874700116e-09 33.18186112983148 0.0 1.0 2.2468870143738754e-08 1.809074031253454e-08 1.2420094344160553 0.2815735750153712 6.356586895291992e-12 0.06732009759994001 0.007425155137076968 46.102546002087024 0.0
1234567890.0 212.96429479136322 2.7525114057815165 1.0 0.12013913679468485 3.2418120557847162e-09 40.5050970984594 0.0 1.0 2.2562967775192904e-08 1.9674876205163638e-08 1.146790838219927 0.7316637434572998 7.759646745703434e-12 0.06006956839734243 0.005487489698620344 48.20132494327964 0.0
1234567890.0 212.96429479136322 2.7525114057815165 1.0 0.12013913679468485 3.2418120557847162e-09 17.13121510761381 0.0 1.0 1.6936450092682932e-08 8.299541567703229e-09 2.0406488665096036 1.9608995987337732 nan 0.06006956839734243 0.012796408868995095 48.71780374458941 0.0
1234567890.0 233.04208540889945 2.7310767147531525 1.0 0.10943883859719017 2.9863201532352652e-09 36.59940684352199 0.0 1.0 2.0728627900912667e-08 1.241026616734108e-08 1.670280687086489 1.5448919954883304 7.011209847903078e-12 0.054719419298595084 0.005532049641031356 49.726041902201956 0.0
1234567890.0 243.47260421472294 2.720058607928576 1.0 0.12439324233899336 3.342617172915168e-09 39.26305088788341 0.0 1.0 2.2758784228357647e-08 6.502952668462836e-09 3.4997616296256013 2.7838829398179117 nan 0.06219662116949668 0.0058025353415526205 46.37167543482085 0.0
1234567890.0 254.0943542334007 2.708919700896021 1.0 0.20039801636326757 5.085476769842991e-09 17.312068627015794 0.0 1.0 2.248106374411964e-08 1.6258040848353722e-08 1.3827658543739025 1.7526501321655932 nan 0.10019900818163378 0.021029347165397366 37.04895353619046 0.0
1234567890.0 264.81506689131305 2.69775911969624 1.0 0.0956774462084022 2.6532482866012958e-09 25.765152905299722 0.0 1.0 1.713374407426415e-08 1.6438266868724556e-09 10.423084264961538 1.7596552215418466 nan 0.0478387231042011 0.006865286939772976 52.066206562986345 0.0
1234567890.0 264.81506689131305 2.69775911969624 1.0 0.0956774462084022 2.6532482866012958e-09 40.50831526082146 0.0 1.0 1.992306237369772e-08 9.664464200247948e-09 2.061476141966213 1.4903263287394934 7.760070551826246e-12 0.0478387231042011 0.004372407450718864 51.88055252294217 0.0
1234567890.0 287.07417506097374 2.6748459361024794 1.0 0.08927704671570551 2.496413394909686e-09 12.991519005265987 0.0 1.0 1.3130760399884989e-08 8.160775309044517e-09 1.6090089363607745 2.339899498750277 nan 0.044638523357852754 0.012540958520492093 53.58847423447734 0.0
1234567890.0 298.40128552646763 2.6633181224455513 1.0 0.11148866388974885 3.035487803004348e-09 12.256523434814302 0.0 1.0 1.4541437975387196e-08 1.3266012741143092e-08 1.0961423194090951 0.8515966272695842 2.3480840234596416e-12 0.05574433194487442 0.01656465137675236 47.80405150920163 0.0
1234567890.0 371.1416247482619 2.59133321155433 1.0 0.14673396829593124 3.865560278700591e-09 33.389424079409146 0.0 1.0 2.3599630597623895e-08 1.3432964089910526e-08 1.7568446129733595 1.4220259757722302 6.3962405422253235e-12 0.07336698414796562 0.008039181075445366 39.40260522307221 0.0
1234567890.0 466.55750430340777 2.5019422534777522 1.0 0.9280298659573768 1.9593859306011892e-08 25.40921055900357 0.0 1.0 5.9055868162264315e-08 4.9609352917069646e-08 1.1904180298619518 2.136200258803846 nan 0.4640149329786884 0.0647866325321814 16.06850361687786 0.0
1234567890.0 511.2474636709169 2.461897973200557 1.0 0.5858719774944434 1.3071693783503298e-08 18.904002912928473 0.0 1.0 4.161490255858292e-08 9.21670844269106e-09 4.5151588354282755 1.8823765851293135 nan 0.2929359887472217 0.055801222538554296 19.580762865415515 0.0
1234567890.0 542.2121023685052 2.434795785748899 1.0 0.08239704917200098 2.326310744114902e-09 14.010198147792192 0.0 1.0 1.2887794407753093e-08 4.868031088542272e-09 2.6474346965627804 0.7640863794959412 2.6838940944693966e-12 0.04119852458600049 0.010850016106185165 48.51558863223083 0.0
1234567890.0 542.2121023685052 2.434795785748899 1.0 0.08239704917200098 2.326310744114902e-09 24.71352303448583 0.0 1.0 1.5571916289612484e-08 1.2188814014937758e-08 1.2775579535899582 2.5678922332156926 nan 0.04119852458600049 0.006105375406211001 48.20869899716971 0.0
1234567890.0 574.3110893182636 2.4072372258233585 1.0 0.16878962616345247 4.372499090471302e-09 16.370895992349762 0.0 1.0 2.0089631030395908e-08 1.1779342260030923e-08 1.705496842430926 1.8350961675628865 nan 0.08439481308172624 0.018753570373020154 33.79815863957577 0.0
1234567890.0 590.7819309051415 2.3933027108388996 1.0 0.14043496547575482 3.7191499459326726e-09 40.50653778507923 0.0 1.0 2.4573120619839612e-08 2.321048570202653e-08 1.0587077295712992 1.2098090573701819 7.759421278890641e-12 0.07021748273787741 0.006347894406058481 36.1875054377748 0.0
1234567890.0 832.9437818604777 2.2031835232010897 1.0 0.1487045956626497 3.911208159344546e-09 20.86422253385668 0.0 1.0 2.0323735560046487e-08 6.966881660032705e-09 2.917192590860095 2.544032694914091 nan 0.07435229783132485 0.013003672096476942 32.49298202490418 0.0
1234567890.0 853.7868783970935 2.18800330807775 1.0 0.08663207799014148 2.431211551422499e-09 37.538268584653615 0.0 1.0 1.839732098690188e-08 7.0070284307138236e-09 2.6255524961567334 1.9900503150983329 nan 0.04331603899507074 0.004230298428377599 41.79912790592273 0.0
1234567890.0 853.7868783970935 2.18800330807775 1.0 0.08663207799014148 2.431211551422499e-09 16.39031416843365 0.0 1.0 1.3957006027128569e-08 9.818556064534553e-09 1.421492726159852 0.3804482338295769 3.1399159618277194e-12 0.04331603899507074 0.009756787075246345 42.10057881502305 0.0
1234567890.0 918.1511004574847 2.142197157014503 1.0 0.11135021520111223 3.032170373729801e-09 12.947211460250399 0.0 1.0 1.4799555109874464e-08 7.066028783460616e-09 2.0944657265642106 3.0528193049086823 nan 0.05567510760055611 0.015669004697704277 36.708448718615486 0.0
1234567890.0 1131.2419630307636 2.0011490102545766 1.0 0.16635294540139287 4.316903117473392e-09 25.015357135547738 0.0 1.0 2.295607877179781e-08 1.4027624193247583e-08 1.6364908594320682 2.2659066317720664 nan 0.08317647270069643 0.012259172804759176 28.214832784720844 0.0
1234567890.0 1156.8785188454922 1.9851871515814552 1.0 0.09561174892309084 2.6516449809955007e-09 20.86138627914909 0.0 1.0 1.596342262879738e-08 9.483714688256399e-09 1.6832457695679888 2.7741552116344543 nan 0.04780587446154542 0.008382605408745941 36.797943502560145 0.0
1234567890.0 1562.4882618422782 1.7569299387151116 1.0 0.09231016495799466 2.5708992079470803e-09 17.223818596374667 0.0 1.0 1.4690785659933787e-08 1.1815291061401728e-08 1.243370610473215 2.468963893232903 nan 0.04615508247899733 0.0097950185371764 34.323482779279814 0.0
1234567890.0 1832.7786586756577 1.6261548032946385 1.0 0.09734990686454353 2.6940195449877624e-09 18.654444407140943 0.0 1.0 1.553160492727998e-08 7.223017950988313e-09 2.150292998393396 1.0220850843082816 3.573629448246533e-12 0.04867495343227177 0.009633785601332096 31.938745669912294 0.0
1234567890.0 1904.0131400046048 1.594059017113569 1.0 0.12241473397654565 3.295786850182089e-09 23.778279512603486 0.0 1.0 1.908716208740197e-08 1.8941667720434753e-08 1.0076811804068475 2.4707316940258046 nan 0.061207366988272824 0.009504447177541179 28.170810853776683 0.0
1234567890.0 3914.4240059924236 0.9503386011672156 1.0 0.12599518674543272 3.3804689144737897e-09 15.698207281602699 0.0 1.0 1.688401184850921e-08 1.558794643504632e-08 1.0831453597087652 2.121845135519902 nan 0.06299759337271636 0.014776064885753767 22.61113219895597 0.0
1234567890.0 4114.424005992423 0.9047779129039502 1.0 0.10544169477062726 2.890123218980669e-09 29.037773668906542 0.0 1.0 1.880326810552727e-08 8.605000389148408e-09 2.1851559854941662 2.7278469088735964 nan 0.05272084738531363 0.006713759648127761 24.137807002469906 0.0
