# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 406.44263681053354 2.5576205501249185 1.0 0.3331302609076713 7.953638745381705e-09 9.805865406483553 0.0 1.0 2.4557819844847396e-08 2.2750027078886187e-08 1.0794633237003477 1.4242264998049026 1.878458837034874e-12 0.16656513045383564 0.06099266391416346 27.56567881597642 0.0
1234567890.0 433.25731349801396 2.5325210149121915 1.0 0.14749447095820703 3.883185329777548e-09 25.780136464761682 0.0 1.0 2.171157231349039e-08 1.3349207666898152e-08 1.6264315347590463 1.1718166713246179 4.938546366028285e-12 0.07374723547910352 0.010452590276103126 38.2163668086588 0.0
1234567890.0 433.25731349801396 2.5325210149121915 1.0 0.14749447095820703 3.883185329777548e-09 20.630567929969445 0.0 1.0 2.0157342077174025e-08 1.2283697408852416e-08 1.6409832810312763 1.2745047982603273 3.952194114468879e-12 0.07374723547910352 0.013043649906066844 38.35203689014101 0.0
1234567890.0 433.25731349801396 2.5325210149121915 1.0 0.14749447095820703 3.883185329777548e-09 40.507159755167216 0.0 1.0 2.5241014271455652e-08 2.274356455120525e-08 1.1098090721279683 1.99651572840623 nan 0.07374723547910352 0.00666577037370161 38.01789852143627 0.0
1234567890.0 504.1586915631721 2.46817568003474 1.0 0.12035134450465658 3.246850554563231e-09 26.410498508462723 0.0 1.0 1.9584125502352433e-08 1.551888283882415e-08 1.2619545946540764 1.7055698354105002 nan 0.06017567225232829 0.00833482119726213 40.773578395633564 0.0
1234567890.0 580.9752449388208 2.4015826142521064 1.0 0.18074782624794689 4.643974000872481e-09 24.587969885918977 0.0 1.0 2.388395859080807e-08 1.541960252090055e-08 1.5489347769136383 1.454858181535839 4.710209449429966e-12 0.09037391312397344 0.01354225505507849 32.41873841683705 0.0
1234567890.0 629.9168951975053 2.3607400198349824 1.0 0.2892329712498158 7.023660803248874e-09 21.590178302074673 0.0 1.0 2.9573292116192376e-08 2.648152300422127e-08 1.1167519372461419 2.2327936369183217 nan 0.1446164856249079 0.024534497040087522 25.500683375306387 0.0
1234567890.0 663.7964967683733 2.333153069010174 1.0 0.10567275439536587 2.8956957649350724e-09 25.780124945728957 0.0 1.0 1.8093680936491042e-08 8.765112369921965e-09 2.064283967263289 1.523470039226605 4.938661731252961e-12 0.052836377197682936 0.007500534063276041 40.76493887770281 0.0
1234567890.0 871.3160860781088 2.1753697884168077 1.0 0.10217179342578347 2.8111030173083594e-09 22.378770060202807 0.0 1.0 1.694513996519351e-08 1.1853676065255495e-08 1.4295261547480353 0.8853575791405941 4.2871990790829086e-12 0.05108589671289174 0.008433645402249505 38.91044921133817 0.0
1234567890.0 1159.8828243371042 1.98332984710703 1.0 0.11485360852169625 3.1159663136262505e-09 39.35921220375958 0.0 1.0 2.1805196503087647e-08 1.751719851884572e-08 1.2447878854389143 2.2814641465022634 nan 0.057426804260848126 0.005399051557407105 34.041854912788914 0.0
1234567890.0 1255.8185521996977 1.9254335290416222 1.0 0.08113885161720666 2.295022039873726e-09 26.962807508468714 0.0 1.0 1.589640596805922e-08 1.2529126748760823e-08 1.2687560982357715 0.817461082361959 5.165368802815104e-12 0.04056942580860333 0.005567295572040352 39.7077099728936 0.0
1234567890.0 1873.229499281211 1.6078161345867181 1.0 0.18769134456083295 4.8006097481980226e-09 15.262771519917782 0.0 1.0 2.0798217800133585e-08 1.8925260714634533e-08 1.0989659859243435 1.1151009269791698 2.923894864081884e-12 0.09384567228041647 0.022324945764442647 24.06267241519548 0.0
1234567890.0 1904.76454382091 1.5937253283343404 1.0 0.13873896926027443 3.679595801773843e-09 21.268217910867683 0.0 1.0 1.9692959780068723e-08 1.6609140861148442e-08 1.1856699840588292 1.139286137271556 4.07432025809802e-12 0.06936948463013722 0.011908700887348491 27.55658404405008 0.0
1234567890.0 2486.870591910323 1.3618871057764408 1.0 0.08078764757280107 2.286277979624253e-09 13.457414651637707 0.0 1.0 1.2579631637252214e-08 1.213298175227114e-08 1.0368128704139414 2.9552339211034626 nan 0.04039382378640054 0.010964743046868876 33.72436452889745 0.0
1234567890.0 3025.3963666468717 1.185524528765492 1.0 0.5002568516228698 1.1375103233481536e-08 13.591511646629238 0.0 1.0 3.419638926412753e-08 2.843551837733291e-08 1.2025941925991699 2.267623921591143 nan 0.2501284258114349 0.06527140915823855 13.548997505294452 0.0
1234567890.0 3311.345723508857 1.1033018206385912 1.0 0.08530895881568784 2.398505679428997e-09 29.56676593519064 0.0 1.0 1.684782379534793e-08 1.3036546774944994e-08 1.292353265492657 2.2749582031925453 nan 0.04265447940784392 0.0053385578973296705 30.479738514754228 0.0
1234567890.0 3653.5484049305737 1.0134316135836927 1.0 0.12423483022040456 3.3388709456108824e-09 24.376349660746197 0.0 1.0 1.9401772134440117e-08 1.7263637386987276e-08 1.1238519264233673 0.8725050109020661 4.6699355418926615e-12 0.06211741511020228 0.00931687338641539 24.75577867368472 0.0
1234567890.0 4472.578388536803 0.8286057012029682 1.0 0.15549377004929216 4.067924659266896e-09 13.09611292509542 0.0 1.0 1.783128768431116e-08 1.007959321079559e-08 1.769048344650778 1.4111552491147397 2.508772532339839e-12 0.07774688502464608 0.021563906924875663 21.30337249209947 0.0
1234567890.0 6956.959544369411 0.43312479452430036 1.0 0.14015249697774543 3.7125661922026065e-09 16.417935288172202 0.0 1.0 1.816547557200267e-08 1.3977944281625051e-08 1.299581340861575 2.235282591231245 nan 0.07007624848887271 0.015553767558530203 20.173064641619057 0.0
