# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 106.95540742058131 2.870877636874118 1.0 0.16256382986940307 4.23025471624272e-09 40.50973456988449 0.0 1.0 2.6620222231562073e-08 5.675705808391594e-09 4.690204730520701 1.9157093493369208 nan 0.08128191493470154 0.007416847558205606 46.11584719300407 0.0
1234567890.0 106.95540742058131 2.870877636874118 1.0 0.16256382986940307 4.23025471624272e-09 13.312985372798606 0.0 1.0 1.8370333012829845e-08 1.2730113431748734e-08 1.4430612194714996 2.24168968515122 nan 0.08128191493470154 0.02216992181405694 47.14614669516311 0.0
1234567890.0 122.76254717495436 2.8526499886289503 1.0 0.11419455279672446 3.1002263857282904e-09 18.914354935170525 0.0 1.0 1.7025849507325372e-08 1.1746200343484351e-08 1.4494771934287378 2.82716942463148 nan 0.05709727639836223 0.011026930073419296 54.211449844770904 0.0
1234567890.0 148.22442584588313 2.8237257734234364 1.0 0.21625983573868893 5.4380629575469865e-09 31.10922807766107 0.0 1.0 2.8493689445540002e-08 2.3341228651328887e-08 1.220745054648945 1.5709260622803236 nan 0.10812991786934446 0.012685397453770706 38.534034881258314 0.0
1234567890.0 156.8636926329765 2.814031772236053 1.0 0.32438084336861517 7.769517360683109e-09 40.50678607956796 0.0 1.0 3.8834546449870287e-08 2.940137593944719e-08 1.3208411242334688 1.2846827390968456 7.75990266766879e-12 0.16219042168430758 0.014743138116203957 31.22538586438345 0.0
1234567890.0 184.07416529335964 2.7838874125953508 1.0 0.0903799405349771 2.5235323226760338e-09 22.144718294720334 0.0 1.0 1.5790949379381983e-08 8.325619291240449e-09 1.8966696442624944 1.6903862480328844 nan 0.04518997026748855 0.0074683297880355146 57.18965489645525 0.0
1234567890.0 233.4100178084228 2.7306866987002114 1.0 0.13648864194968047 3.6270237363742315e-09 7.396384147774939 0.0 1.0 1.3725390622752279e-08 6.1255192577083236e-09 2.2406901432038295 0.33604592287810414 1.4169276205729394e-12 0.06824432097484023 0.03363036690401725 46.29044341488351 0.0
1234567890.0 233.4100178084228 2.7306866987002114 1.0 0.13648864194968047 3.6270237363742315e-09 20.3174933362829 0.0 1.0 1.9222429150957328e-08 1.3811301477010468e-08 1.391789845653136 0.431316879677542 3.892308969446326e-12 0.06824432097484023 0.012383262380607543 44.93535265666044 0.0
1234567890.0 255.0975317601754 2.7078718919204396 1.0 0.0824698281711452 2.328118841464587e-09 40.50808370725817 0.0 1.0 1.836907759082296e-08 7.0377127298562936e-09 2.6100919852689195 2.8775310082251835 nan 0.0412349140855726 0.003732795418345389 56.27868551586619 0.0
1234567890.0 288.1478759937499 2.673749410698373 1.0 0.3492500775723644 8.291356649643027e-09 29.552253486282833 0.0 1.0 3.640074681348599e-08 3.043839738579284e-08 1.1958825017008317 2.213606588705717 nan 0.1746250387861822 0.02167693242547546 27.4086332074434 0.0
1234567890.0 386.14985093640536 2.5769057259121593 1.0 0.09267620846508119 2.5798682841833157e-09 18.151980172045988 0.0 1.0 1.498244816201244e-08 7.14924626882438e-09 2.0956682143327745 0.9796015047986456 3.4774506794186097e-12 0.046338104232540596 0.009333315572463918 49.280887853239754 0.0
1234567890.0 426.39854295415955 2.5389000772653425 1.0 0.197396548001455 5.018388436852563e-09 40.50416133180217 0.0 1.0 2.959949516825144e-08 1.793347377630533e-08 1.6505165445057213 1.8776015741306082 nan 0.0986982740007275 0.00891105245579322 33.04715981459805 0.0
1234567890.0 543.0928948771814 2.4340323791410072 1.0 0.4712933140050047 1.0793487475438573e-08 13.003357388144774 0.0 1.0 3.261493610262918e-08 1.765723541994963e-08 1.847114529932581 2.5732712180877764 nan 0.23564665700250234 0.06492881720007317 21.77641510333571 0.0
1234567890.0 590.6224423427864 2.3934369675511755 1.0 0.14214958002128833 3.759080082108569e-09 29.83882425822295 0.0 1.0 2.2340537602408154e-08 2.1967857255276496e-08 1.0169648019286062 2.3853056831495403 nan 0.07107479001064416 0.008711620547098179 36.265811184664166 0.0
1234567890.0 623.2570296128392 2.3662280235168383 1.0 0.8211109820434672 1.7592967648322856e-08 16.078625666694997 0.0 1.0 4.741926214328659e-08 4.715851108364342e-08 1.0055292470786596 0.4531055536276968 3.0801690292738383e-12 0.4105554910217336 0.08934788166232588 16.426029213413536 0.0
1234567890.0 691.2370373122259 2.3112063814286645 1.0 0.0806976996095803 2.284037778038236e-09 14.36195482508916 0.0 1.0 1.2847562824493513e-08 9.009325514104855e-09 1.4260293741612038 1.6868368918635204 nan 0.04034884980479015 0.010368638963981764 46.44062726003124 0.0
1234567890.0 708.8202040386036 2.297325811972072 1.0 0.11493960946279423 3.1180194343113945e-09 18.675979243357922 0.0 1.0 1.701440264884e-08 1.2154399954830603e-08 1.3998554196069428 2.0854561537328533 nan 0.057469804731397116 0.011350986705928165 38.72741712376667 0.0
1234567890.0 763.6198254045113 2.254950902667347 1.0 0.08577628656369113 2.41006434963257e-09 32.98281128230193 0.0 1.0 1.7525433997695117e-08 4.099964775747837e-09 4.274532820711481 1.2259254858957986 6.3182462103344265e-12 0.042888143281845564 0.004813195453660531 43.69966510644903 0.0
1234567890.0 964.1204971941256 2.1104351528114806 1.0 0.1185329461754891 3.203641096962264e-09 40.505783928642465 0.0 1.0 2.239768730370954e-08 2.2109217971621765e-08 1.013047468818573 0.3113247153557938 7.759685522550863e-12 0.05926647308774455 0.005414243339991521 35.203235013273414 0.0
1234567890.0 1029.6921539778255 2.0664355539138426 1.0 0.10822814666284146 2.9572283540583247e-09 20.2504939494427 0.0 1.0 1.6914142873265558e-08 1.2649847816387249e-08 1.3371024789210608 1.23733486343161 3.879264894306189e-12 0.05411407333142073 0.009767784352976022 36.46343853102611 0.0
1234567890.0 1859.800587660015 1.613870994465443 1.0 0.10512106022193768 2.8823879344971983e-09 22.970055520750517 0.0 1.0 1.7361071886553965e-08 1.5294444618987402e-08 1.1351227402530808 0.47464625502825664 4.4001907426023575e-12 0.05256053011096884 0.008370308169688983 32.019560037504654 0.0
1234567890.0 2059.3091034278746 1.527151806731867 1.0 0.1876388344594952 4.7994278366483946e-09 21.048329348613933 0.0 1.0 2.3146629890626285e-08 1.9250928546198468e-08 1.2023643345347679 2.259551905436937 nan 0.0938194172297476 0.016236784810226196 23.532134038048557 0.0
1234567890.0 2545.9548140122333 1.3409666496554773 1.0 0.09753707737538495 2.698577134769079e-09 25.587902184263385 0.0 1.0 1.7275202656156808e-08 8.982614252370961e-09 1.9231820682488974 1.9420596564359311 nan 0.04876853868769247 0.00704652778406021 30.58965181723136 0.0
1234567890.0 3143.092680619379 1.1508287728206539 1.0 0.08129266467289818 2.2988501507781845e-09 21.701255682154112 0.0 1.0 1.4802048779843799e-08 6.345828722503393e-09 2.3325635511329206 1.5821532976152253 nan 0.04064633233644909 0.0068569169895912226 31.657370557472348 0.0
1234567890.0 3228.5366935463317 1.1263986339103438 1.0 0.10235065389584827 2.815433110026856e-09 40.50145337599899 0.0 1.0 2.0669907944981107e-08 1.4108992533140793e-08 1.4650165769405077 1.8464650198754593 nan 0.051175326947924135 0.004677406902750534 27.948510979814134 0.0
1234567890.0 6498.371673897274 0.49298480177426623 1.0 0.2958314121967163 7.164476111683109e-09 17.298096265631187 0.0 1.0 2.7807958925552193e-08 2.4693482829348653e-08 1.1261254282244029 1.4149077798515064 3.313720250616431e-12 0.14791570609835816 0.030904337799564228 13.946220382148619 0.0
