# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm ds t_fb eta_R L_pk v_rel
1234567890.0 31.652144523608374 2.9606978456083395 1.0 0.7107365353378794 2.25e-08 32.96691757890306 0.0 1.0 8.084237899391157e-08 7.224768058397382e-08 1.1189615824406722 0.2852168639967623 6.31542555419642e-12 0.3553682676689397 -0.039172281846621804 5.649425654444861e-11 1.3611705472902988e-05 7706007018797764.0 26.160743729016165
1234567890.0 31.652144523608374 2.9606978456083395 1.0 0.7107365353378794 2.25e-08 22.36240065960605 0.0 1.0 7.103173879028948e-08 6.624230192709004e-08 1.072301787888817 2.6658683492400983 nan 0.3553682676689397 -0.05718135338336525 7.794328302395862e-11 1.0983218211368377e-05 4506839293905238.0 26.86821153338265
1234567890.0 50.217555688182664 2.938081513157496 1.0 0.7341349682079064 2.25e-08 40.50372891814639 0.0 1.0 8.565555835508057e-08 6.760778418529226e-08 1.2669481685766373 0.29326081965607803 7.759281437731884e-12 0.3670674841039532 -0.032721093210959035 3.399364064652577e-11 1.9097812381366364e-05 1.8559845984282776e+16 24.490591216074126
1234567890.0 50.217555688182664 2.938081513157496 1.0 0.7341349682079064 2.25e-08 36.35345674516033 0.0 1.0 8.262391804939977e-08 3.7405006720602776e-08 2.208899965359191 0.7880831906012963 6.96393384100657e-12 0.3670674841039532 -0.03638439012420216 6.770499736391908e-12 5.599745097289372e-05 2.732347658317415e+17 24.627326303400576
1234567890.0 63.47392990898355 2.9221249065217885 1.0 0.7406004546169329 2.25e-08 33.389424079409146 0.0 1.0 8.008001934665597e-08 7.416215133393456e-08 1.0797963368952803 1.040862659207121 6.396358814918154e-12 0.37030022730846646 -0.04027749713115803 5.994923562905584e-11 1.3083571390683253e-05 7273428039949096.0 23.984348295271413
1234567890.0 77.5457842221267 2.9053588077731765 1.0 0.7568441594398246 2.25e-08 25.78407263797454 0.0 1.0 7.293973853261435e-08 5.665865282533335e-08 1.2873539149875686 2.2498714609587824 nan 0.3784220797199123 -0.05242464345358872 3.9393225479248814e-11 1.7310158611006025e-05 1.4965749892143698e+16 23.72491977776284
1234567890.0 92.3689164275617 2.8878860189597892 1.0 0.7661794484337551 2.25e-08 13.783562832304241 0.0 1.0 5.895575182785376e-08 5.3215066758646785e-08 1.107877062247116 1.822364176120009 nan 0.38308972421687754 -0.09683910934312732 8.350484651248007e-11 1.048997098954318e-05 4331173860123070.5 24.549253834560616
1234567890.0 158.86686480399976 2.811792614833362 1.0 0.7926414585181945 2.25e-08 25.780179507677907 0.0 1.0 7.182113032139489e-08 7.082452440052736e-08 1.0140714805966293 2.1404244180575214 nan 0.3963207292590972 -0.05483960653251641 7.696126164904526e-11 1.1076450800808826e-05 5133549357724401.0 20.994673820795164
1234567890.0 158.86686480399976 2.811792614833362 1.0 0.7926414585181945 2.25e-08 36.99850286682902 0.0 1.0 8.10124264877491e-08 6.562497499811606e-08 1.2344755406013452 0.9355520086926871 7.0878298582467476e-12 0.3963207292590972 -0.038553684945803024 3.561076556225472e-11 1.8515177009394916e-05 1.8545385096276068e+16 20.51069310112677
1234567890.0 227.4106038468031 2.7370585943058465 1.0 0.813442002114377 2.25e-08 40.50359675629437 0.0 1.0 8.277607899098587e-08 3.289254460976141e-08 2.5165605146407763 2.217354568929695 nan 0.4067210010571885 -0.03618796722444134 3.914732710545782e-12 8.068274499384045e-05 7.544277557234668e+17 18.95238906561178
1234567890.0 271.16640943438006 2.691185690350052 1.0 0.8237857030643996 2.25e-08 32.71255620434294 0.0 1.0 7.676252678098055e-08 5.8320705322177735e-08 1.3162139647819022 2.883720777684482 nan 0.4118928515321998 -0.04515548067484595 3.006399315063139e-11 2.0727692921215777e-05 2.5558247203571e+16 18.43782644278591
1234567890.0 294.56515861033273 2.667212335776703 1.0 0.8286564219590662 2.25e-08 25.78573891793593 0.0 1.0 7.077027420806542e-08 5.417567709675686e-08 1.3063108391182796 1.1535321855976153 4.939659865218955e-12 0.4143282109795331 -0.057797808003033614 3.443449797483367e-11 1.8934459167868077e-05 2.0504357399835516e+16 18.380079388286816
1234567890.0 294.56515861033273 2.667212335776703 1.0 0.8286564219590662 2.25e-08 25.444662310648653 0.0 1.0 7.045685417303382e-08 4.499423022699479e-08 1.565908646899407 1.370209346793771 4.874439537189605e-12 0.4143282109795331 -0.058548296596223674 2.0124519739390647e-11 2.7087258888202105e-05 5.0191080804620744e+16 18.398367644701267
1234567890.0 318.6844696286102 2.642893963889095 1.0 0.8333484433328423 2.25e-08 15.540364941911108 0.0 1.0 5.96660626396206e-08 3.410620329988167e-08 1.749419661725514 1.0796384737425655 2.977068355844484e-12 0.41667422166642115 -0.09359437330392847 1.8363624048557874e-11 2.8792308026108538e-05 5.879727909116444e+16 18.894446803668657
1234567890.0 331.0955522642194 2.630532645217418 1.0 0.8356258802155112 2.25e-08 19.444861463815542 0.0 1.0 6.42362493403512e-08 2.3268272958054847e-08 2.7606797228203543 1.346959540592245 3.725102633462156e-12 0.4178129401077556 -0.07649043604595936 4.166153364040834e-12 7.740313895502692e-05 6.98630780267329e+17 18.292521696987027
1234567890.0 343.8504821820671 2.617934705203332 1.0 0.8378636577939347 2.25e-08 40.34292879112239 0.0 1.0 8.18553760843514e-08 7.747858957817187e-08 1.0564902707962123 2.635631195230279 nan 0.41893182889696734 -0.03739829530076759 5.1468802847673377e-11 1.4483917108488192e-05 1.0610304093585094e+16 17.23344646729216
1234567890.0 397.43118809828866 2.566153272763898 1.0 0.848627898480172 2.25e-08 25.780124945728957 0.0 1.0 7.020560006599007e-08 5.399916879519774e-08 1.3001237173160636 0.5987675740033238 4.938728628947608e-12 0.424313949240086 -0.05859181195350992 3.4110161941943193e-11 1.90542951304336e-05 2.133236103507003e+16 17.10043114389499
1234567890.0 439.73889468206255 2.5265183866243857 1.0 0.8526958821171763 2.25e-08 10.637670669463448 0.0 1.0 5.218351268246664e-08 4.455933134706009e-08 1.1711017895673512 1.046715937528655 2.0378436341023433e-12 0.42634794105858814 -0.13773412114096803 7.23096514220739e-11 1.1546523130431073e-05 6127194142976709.0 18.341059745282188
1234567890.0 515.2626069689597 2.4583544283699355 1.0 0.8623497407968852 2.25e-08 16.388852714336682 0.0 1.0 6.004417607408712e-08 5.898796378298772e-08 1.0179055560382646 1.591159987904248 nan 0.4311748703984426 -0.0927977167901401 8.772380685546543e-11 1.015088159216054e-05 4490371189575619.5 16.65149419136579
1234567890.0 686.0370501867228 2.3153384817632534 1.0 0.8800286559119035 2.25e-08 40.501230911727 0.0 1.0 8.063179367668318e-08 5.6676126055472464e-08 1.4226765181121201 1.1001644799077468 7.75882690162282e-12 0.44001432795595175 -0.03909084186587749 2.0028490675858716e-11 2.7173771978097772e-05 5.372928139035862e+16 14.393396285084208
1234567890.0 705.310815706507 2.300084991318077 1.0 0.883403156295623 2.25e-08 32.05043956170652 0.0 1.0 7.448592223463124e-08 5.2159707401550396e-08 1.4280356609595786 2.9799833780348957 nan 0.4417015781478115 -0.04979145079003751 2.2177088926393457e-11 2.538900707309173e-05 4.551060816011648e+16 14.464138551128325
1234567890.0 762.4970825614314 2.2558059298166615 1.0 0.8866500846134382 2.25e-08 24.807267460932753 -0.04647112741374588 1.0 6.830587743453875e-08 5.865040665756969e-08 1.1646275162820696 1.3446253327038538 4.859228864692633e-12 0.4433250423067191 -0.06590278089943767 4.630146932769975e-11 1.554242903593263e-05 1.3393339993216348e+16 14.377253728406753
1234567890.0 843.0866133943236 2.19577474331885 1.0 0.8929678389090876 2.25e-08 12.587397696554666 0.0 1.0 5.435204597126372e-08 3.782562554692552e-08 1.4369106970573675 0.33333902907252533 2.4113691891911796e-12 0.4464839194545438 -0.12182240459279374 3.436406325042114e-11 1.896032316871426e-05 2.217121824832438e+16 14.917633938079156
1234567890.0 1877.278378106953 1.6059969856419036 1.0 0.9448424499047913 2.25e-08 29.369463224743875 0.0 1.0 7.074483241672954e-08 6.851483631717169e-08 1.0325476381383247 0.42634968571411347 5.626465121855374e-12 0.47242122495239564 -0.057302963602610495 5.730070211729378e-11 1.3483690631000669e-05 1.0005084176042882e+16 10.844427392996893
1234567890.0 2125.939204555284 1.4996538336815328 1.0 0.953203789543767 2.25e-08 18.83378382050213 0.0 1.0 6.082747539788541e-08 5.408585777185093e-08 1.1246465879208662 2.0430348429067533 nan 0.4766018947718835 -0.088586361518345 5.48902080903545e-11 1.3875612312602752e-05 1.0843152202262774e+16 10.784351209965923
1234567890.0 3455.051663498893 1.0645072386600443 1.0 0.9873313293227913 2.25e-08 13.505703686294009 0.0 1.0 5.3810531845806964e-08 1.5042439974628473e-08 3.577247569979817 0.8003447489491534 2.587212158349424e-12 0.49366566466139566 -0.12645057851331498 1.944594797133429e-12 0.00012863604005461471 2.9390635352889206e+18 9.584437007369466
1234567890.0 6560.045809205659 0.48466209227075097 1.0 1.0321136035702878 2.25e-08 21.722060424185397 0.0 1.0 6.212127439179119e-08 1.2022476737476584e-08 5.167094580282791 1.4392409346802821 4.161206460629585e-12 0.5160568017851439 -0.08420579763356008 4.86721346398763e-13 0.00032388821498817075 3.090685170055804e+19 7.527398261718313
