# seed t z type m_star R_star m_BH s_BH g_BH r_t r_p beta iota r_mb dm s_new v_rel h_BH
1234567890.0 114.75098597210206 2.8618620632219613 1.0 0.08011340081981677 2.269478195236561e-09 16.904977635025666 0.0 1.0 1.3511259192616552e-08 5.538562463137916e-09 2.439488456172731 0.8537399474589819 3.2386262802780874e-12 0.040056700409908386 0.008580063920984959 65.07358093677452 0.0
1234567890.0 131.07458040375428 2.843149011090722 1.0 0.13728520776401937 3.645644884262319e-09 12.758799387241261 0.0 1.0 1.6513395546852796e-08 1.5213275410609002e-08 1.0854595806066294 1.7697659335617566 nan 0.06864260388200968 0.019174672829922638 49.73149915987299 0.0
1234567890.0 147.99093165155992 2.823988623132465 1.0 0.08619952019588928 2.4205258960443545e-09 25.691283786899522 0.0 1.0 1.6168511974489294e-08 1.0463653365935611e-08 1.5452071479284502 1.2190749199375956 4.921438773576894e-12 0.04309976009794464 0.006143913497552185 60.33310140466583 0.0
1234567890.0 193.56316433562824 2.773511463912818 1.0 1.0529804060686097 2.1897539668369615e-08 29.354230894387324 0.0 1.0 6.639654184782307e-08 6.165828836440773e-08 1.07684698374064 2.2562421350727506 nan 0.5264902030343048 0.062427468234750885 17.9734317970428 0.0
1234567890.0 203.22866185265906 2.763013631689045 1.0 0.13464019491679946 3.5837625808393443e-09 33.18186112983148 0.0 1.0 2.246887011791382e-08 1.8090740291741678e-08 1.242009434416055 0.2815735750153712 6.356586895291992e-12 0.06732009745839973 0.007425145712226874 46.102471231799456 0.0
1234567890.0 212.96640646248417 2.7525091356754565 1.0 0.12013913660673366 3.241812051321673e-09 40.5050970984594 0.0 1.0 2.256296775589637e-08 1.9674876188337087e-08 1.146790838219927 0.7316637434572998 7.759646745703434e-12 0.06006956830336683 0.005433308949170128 48.201247724567054 0.0
1234567890.0 212.96640646248417 2.7525091356754565 1.0 0.12013913660673366 3.241812051321673e-09 17.13121510761381 0.0 1.0 1.6936450078198364e-08 8.299541560605208e-09 2.0406488665096036 1.9608995987337732 nan 0.06006956830336683 0.012668833359786616 48.717724344525585 0.0
1234567890.0 233.04435445001212 2.7310743094181364 1.0 0.10943883846533341 2.9863201500689804e-09 36.59940684352199 0.0 1.0 2.0728627887259793e-08 1.241026615916708e-08 1.670280687086489 1.5448919954883304 7.011209847903078e-12 0.054719419232666704 0.005422812705672377 49.72596307914294 0.0
1234567890.0 243.47495453608906 2.7200561339536926 1.0 0.12439324210051751 3.342617167275975e-09 39.26305088788341 0.0 1.0 2.2758784204505947e-08 6.502952661647601e-09 3.499761629625601 2.7838829398179117 nan 0.062196621050258756 0.0057445895931889195 46.37160217525223 0.0
1234567890.0 254.09678711753156 2.708917159096278 1.0 0.20039801518762218 5.085476743588882e-09 17.312068627015794 0.0 1.0 2.2481063672021777e-08 1.6258040796213394e-08 1.3827658543739025 1.7526501321655932 nan 0.10019900759381109 0.020612100969688168 37.04889330747531 0.0
1234567890.0 264.8175844812851 2.697756508536182 1.0 0.09567744614244103 2.6532482849916163e-09 25.765152905299722 0.0 1.0 1.7133744067806808e-08 1.6438266862529322e-09 10.42308426496154 1.7596552215418466 nan 0.047838723071220515 0.006729691594654355 52.0661264448146 0.0
1234567890.0 264.8175844812851 2.697756508536182 1.0 0.09567744614244103 2.6532482849916163e-09 40.50831526082146 0.0 1.0 1.9923062366189144e-08 9.664464196605618e-09 2.061476141966213 1.4903263287394934 7.760070551826246e-12 0.047838723071220515 0.00428601785278816 51.88047268590633 0.0
1234567890.0 287.07682215845153 2.6748432317650312 1.0 0.08927704667805886 2.4964133939833135e-09 12.991519005265987 0.0 1.0 1.3130760396858083e-08 8.160775307163295e-09 1.609008936360774 2.339899498750277 nan 0.04463852333902943 0.012415922120054315 53.588392205832854 0.0
1234567890.0 298.403976281397 2.6633153941601173 1.0 0.11148866372215252 3.035487798988799e-09 12.256523434814302 0.0 1.0 1.454143796343731e-08 1.3266012730241326e-08 1.0961423194090951 0.8515966272695842 2.3480840234596416e-12 0.05574433186107626 0.016400396669463753 47.803978772505545 0.0
1234567890.0 371.14459528180316 2.5913303419464375 1.0 0.14673396776361497 3.865560266360049e-09 33.389424079409146 0.0 1.0 2.3599630550821625e-08 1.3432964063270566e-08 1.7568446129733597 1.4220259757722302 6.3962405422253235e-12 0.07336698388180748 0.008039170013529523 39.40254533139399 0.0
1234567890.0 466.56084384472257 2.5019392186642753 1.0 0.9280297342071909 1.9593856858121628e-08 25.40921055900357 0.0 1.0 5.905586357899951e-08 4.960934906693911e-08 1.1904180298619518 2.136200258803846 nan 0.46401486710359546 0.06352308014199308 16.06848004865804 0.0
1234567890.0 511.2509769544593 2.461894868555534 1.0 0.5858719480929251 1.3071693206229865e-08 18.904002912928473 0.0 1.0 4.161490141691838e-08 9.216708189839594e-09 4.515158835428275 1.8823765851293135 nan 0.29293597404646254 0.054719818936705404 19.580733209400858 0.0
1234567890.0 542.215737143021 2.434792634416278 1.0 0.08239704916039992 2.326310743826674e-09 14.010198147792192 0.0 1.0 1.288779440676115e-08 4.868031088167592e-09 2.6474346965627804 0.7640863794959412 2.6838940944693966e-12 0.04119852458019996 0.010636353011406582 48.51551377813992 0.0
1234567890.0 542.215737143021 2.434792634416278 1.0 0.08239704916039992 2.326310743826674e-09 40.50582561367552 0.0 1.0 1.8359872871436502e-08 1.4371068506007861e-08 1.2775579535899582 2.5678922332156926 nan 0.04119852458019996 0.0036552254166709584 48.051252709010086 0.0
1234567890.0 574.314743737698 2.4072341183386983 1.0 0.1687896251695938 4.372499067814883e-09 16.370895992349762 0.0 1.0 2.0089630965730292e-08 1.1779342222114924e-08 1.7054968424309263 1.8350961675628865 nan 0.0843948125847969 0.018566871761672984 33.79810815766137 0.0
1234567890.0 590.7855395233414 2.3932996734147114 1.0 0.14043496493982227 3.7191499334427073e-09 40.50653778507923 0.0 1.0 2.457312056857499e-08 2.321048565360465e-08 1.0587077295712992 1.2098090573701819 7.759421278890641e-12 0.07021748246991114 0.006347887508108772 36.18745282848869 0.0
1234567890.0 832.9464728486682 2.2031815519691365 1.0 0.14870459518959384 3.9112081483953635e-09 20.86422253385668 0.0 1.0 2.0323735524702605e-08 6.966881647916987e-09 2.917192590860095 2.544032694914091 nan 0.07435229759479692 0.012744872608087428 32.49295145308467 0.0
1234567890.0 853.7895635938995 2.1880013635701334 1.0 0.08663207796594592 2.4312115508249654e-09 37.538268584653615 0.0 1.0 1.839732098409299e-08 7.007028429643997e-09 2.6255524961567334 1.9900503150983329 nan 0.04331603898297296 0.004145826891178843 41.79909145050856 0.0
1234567890.0 853.7895635938995 2.1880013635701334 1.0 0.08663207796594592 2.4312115508249654e-09 16.39031416843365 0.0 1.0 1.3957006024997624e-08 9.818556063035463e-09 1.421492726159852 0.3804482338295769 3.1399159618277194e-12 0.04331603898297296 0.00966066256782688 42.100541330809904 0.0
1234567890.0 918.1537533394994 2.1421953015006383 1.0 0.11135021505084973 3.0321703701290274e-09 12.947211460250399 0.0 1.0 1.4799555098956775e-08 7.066028778247978e-09 2.094465726564211 3.0528193049086823 nan 0.055675107525424865 0.015357476010283085 36.70842027671059 0.0
1234567890.0 1131.2444817409062 2.001147432008228 1.0 0.1663529447806968 4.316903103299031e-09 25.015357135547738 0.0 1.0 2.2956078724973778e-08 1.4027624164635121e-08 1.6364908594320682 2.2659066317720664 nan 0.0831764723903484 0.012017537888343411 28.21482144431267 0.0
1234567890.0 1156.8810619961603 1.9851855783543995 1.0 0.09561174886410273 2.6516449795558694e-09 20.86138627914909 0.0 1.0 1.596342262341342e-08 9.48371468505784e-09 1.6832457695679888 2.7741552116344543 nan 0.047805874432051365 0.008215481888939544 36.79792861372339 0.0
1234567890.0 1562.4912018498906 1.756928432565529 1.0 0.09231016490755928 2.5708992067109805e-09 17.223818596374667 0.0 1.0 1.469078565554592e-08 1.1815291057872718e-08 1.243370610473215 2.468963893232903 nan 0.04615508245377964 0.0095998402311027 34.323468314152095 0.0
1234567890.0 1832.7818707619806 1.6261533348521129 1.0 0.09734990678297951 2.6940195430014544e-09 18.654444407140943 0.0 1.0 1.5531604920166175e-08 7.223017947680017e-09 2.150292998393396 1.0220850843082816 3.573629448246533e-12 0.04867495339148976 0.00944395442596037 31.938731901880832 0.0
1234567890.0 1904.016424582617 1.5940575580706595 1.0 0.1224147337109301 3.2957868438890337e-09 23.778279512603486 0.0 1.0 1.908716206476159e-08 1.8941667697966952e-08 1.0076811804068475 2.4707316940258046 nan 0.06120736685546505 0.009223262008937964 28.170798657809023 0.0
1234567890.0 3914.428520418238 0.9503375465101908 1.0 0.12599518635803486 3.3804689053271226e-09 15.698207281602699 0.0 1.0 1.6884011820129925e-08 1.558794640884551e-08 1.0831453597087652 2.121845135519902 nan 0.06299759317901743 0.0143398956421842 22.61112276382415 0.0
1234567890.0 4114.428520418238 0.9047769103657083 1.0 0.10544169459726856 2.8901232147991662e-09 29.037773668906542 0.0 1.0 1.8803268088627167e-08 8.605000381414358e-09 2.1851559854941662 2.7278469088735964 nan 0.05272084729863428 0.0065811494999156875 24.13779712251528 0.0
