# t dt t_local dt_local ind a e m1 m2 q condition N_ex
14.732262404730012 5.414367253451153 0.6602993609065652 0.028593856369047127 69917899.0 5.807750333126584e-05 0.6990667543739405 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414367253451153 0.6888932172756123 0.03399678455590778 69917899.0 4.884755456199434e-05 0.8130851823364273 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414367253451153 0.7228900018315201 0.45458310368989674 69917899.0 3.753172671533997e-05 0.1798961594141292 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414367253451153 1.177473105521417 0.017657204334532113 901491322.0 0.0001312685686116625 0.9754985442314529 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414367253451153 1.1951303098559491 0.02099504532629767 901491322.0 0.0001103991871727198 0.9955413451498344 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414367253451153 1.2161253551822468 0.030992762182968252 901491322.0 7.478636221560838e-05 0.8447297995400723 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414367253451153 1.247118117365215 0.039624789752904184 901491322.0 5.8494592731758125e-05 0.7356338805756846 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414367253451153 1.2867429071181193 0.015301223515519538 901491322.0 0.00011819459201424062 0.45253526875194583 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414367253451153 1.3020441306336388 0.017142491006810614 901491322.0 0.00010549936237487429 0.617214202367738 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414367253451153 1.3191866216404493 0.022029397467861707 901491322.0 8.209583913377369e-05 0.6609824010087343 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414367253451153 1.3412160191083111 0.02921168811433762 901491322.0 6.191089894075247e-05 0.4456559250806878 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414367253451153 1.3704277072226487 0.03906027577135358 901491322.0 4.6300796269899566e-05 0.9454307450888341 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414367253451153 1.4094879829940024 0.04230473432854354 901491322.0 4.2749869475372255e-05 0.6593684464168305 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414367253451153 1.451792717322546 0.03969813738240052 901491322.0 4.208652199045437e-05 0.694072802004307 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 1.4914908547049466 0.046872799931821925 901491322.0 3.564447898044602e-05 0.6829810638798512 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 1.5383636546367685 0.06111465788306631 901491322.0 2.733806569155993e-05 0.5488110434262242 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 1.5994783125198349 0.07294216488087257 901491322.0 2.290522271518974e-05 0.985663762089022 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 1.6724204774007074 0.09121271445586161 901491322.0 1.8317145168757885e-05 0.43713155368316786 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 1.763633191856569 0.1181646172013195 901491322.0 1.4139228573626023e-05 0.7355807905248867 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 1.8817978090578886 0.13657932740451656 901491322.0 1.2232865424619358e-05 0.9596239392890245 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 2.018377136462405 0.16102221106209266 901491322.0 1.0375938331142456e-05 0.8278361557751692 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 2.1793993475244977 0.1791472710538135 901491322.0 9.326162336140775e-06 0.4299632564330382 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 2.3585466185783113 0.20793350365064045 901491322.0 8.035052084399058e-06 0.6841859954656104 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 2.5664801222289517 0.5126697541632756 901491322.0 6.162572014628721e-06 0.8330773710785656 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 3.0791498763922274 0.5549041173400714 901491322.0 5.331954268271108e-06 0.7378610306138346 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 3.634053993732299 0.6381245608531307 901491322.0 4.213035837613439e-06 0.8630562975821299 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 4.272178554585429 0.7586400106829663 901491322.0 3.231113871367083e-06 0.7479636950151085 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 5.030818565268396 0.8924170625322269 901491322.0 2.56699509905543e-06 0.4843363530593003 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414367253451153 5.414367253451153 0.8924170625322269 901491322.0 1.9687242169813157e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.8805546024369015 5.0 2.0
20.146629658181165 5.6220303670747604 0.0 0.04819699581548356 69917899.0 3.753172671533997e-05 0.46504011298761505 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 0.0
20.146629658181165 5.6220303670747604 0.04819699581548356 0.05285527232799725 69917899.0 3.2940565924775636e-05 0.3680612378075633 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146629658181165 5.6220303670747604 0.10105226814348081 0.06343061653133333 69917899.0 2.7448615160981543e-05 0.8002505354379746 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146629658181165 5.6220303670747604 0.16448288467481414 0.0694148283204184 69917899.0 2.5082286086706674e-05 0.7185678892156897 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146629658181165 5.6220303670747604 0.23389771299523254 0.07655636190028746 69917899.0 2.274249375721478e-05 0.5602830098014002 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146629658181165 5.6220303670747604 0.31045407489552 0.08996324187444894 69917899.0 1.9353266359856015e-05 0.13372229373752684 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146629658181165 5.6220303670747604 0.40041731676996895 0.11394255274579607 69917899.0 1.5224840013003687e-05 0.5067844944231086 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146629658181165 5.6220303670747604 0.514359869515765 0.13613438286922064 69917899.0 1.2742975724909244e-05 0.981145268499409 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146629658181165 5.6220303670747604 0.6504942523849856 0.4196170829772681 69917899.0 9.911359914746509e-06 0.638437754070597 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146629658181165 5.6220303670747604 1.0701113353622538 0.4490422412180728 69917899.0 8.484898516122911e-06 0.5048869566865662 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146629658181165 5.6220303670747604 1.5191535765803266 2.759689768088659 69917899.0 6.719917573231952e-06 0.6533870049836896 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146629658181165 5.6220303670747604 4.278843344668986 0.29417265582101165 655878524.0 4.679317736180447e-05 0.9024358159189791 33.54713191965107 21.355763423333492 0.6365898424486124 0.0 0.0
20.146629658181165 5.6220303670747604 4.573016000489997 0.29367611294498674 655878524.0 4.518286400513531e-05 0.9936537987943336 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.146629658181165 5.6220303670747604 4.8666921134349845 0.31310870558901427 655878524.0 3.236856388559644e-05 0.7566702661553877 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.146629658181165 5.6220303670747604 5.179800819023999 0.33887997268589604 655878524.0 2.352161826451456e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.146629658181165 5.6220303670747604 5.6220303670747604 0.33887997268589604 655878524.0 2.352161826451456e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 1.0 1.0
25.768660025255926 5.817730701424073 0.0 0.10171959747202461 655878524.0 2.352161826451456e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768660025255926 5.817730701424073 0.10171959747202461 0.12455367179327836 655878524.0 1.9209466146674953e-05 0.24045492580231895 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768660025255926 5.817730701424073 0.22627326926530297 0.16720367524716961 655878524.0 1.4309551140070081e-05 0.8185064222231218 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768660025255926 5.817730701424073 0.3934769445124726 0.20616237079080174 655878524.0 1.160546191130527e-05 0.9147485656502228 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768660025255926 5.817730701424073 0.5996393153032744 0.1268374410701485 655878524.0 1.581849512259411e-05 0.894793439941075 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 0.7264767563734229 0.1481580936003861 655878524.0 1.3542138631603139e-05 0.18000951607581642 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 0.874634849973809 0.47552930111204694 655878524.0 1.0317103127198063e-05 0.3960434796800737 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 1.350164151085856 0.4969439390682716 655878524.0 9.293704709802336e-06 0.38977048472484616 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 1.8471080901541277 0.5398966715645308 655878524.0 7.751468141317418e-06 0.8068187140572393 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 2.3870047617186585 0.6039111445559973 655878524.0 6.214526014172642e-06 0.3305779012238402 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 2.9909159062746555 0.7048104932573502 655878524.0 4.73478944320315e-06 0.9304993345062328 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 3.6957263995320058 0.7951012411762579 655878524.0 3.903131929322527e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768660025255926 5.817730701424073 5.817730701424073 0.7951012411762579 655878524.0 3.903131929322527e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 1.0 2.0
25.768660025255926 5.817730701424073 0.0 0.278485053356192 69917899.0 6.719917573231952e-06 0.9003111773163176 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768660025255926 5.817730701424073 0.278485053356192 0.6149446608081633 69917899.0 5.2267835025949154e-06 0.3852411543050487 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768660025255926 5.817730701424073 0.8934297141643553 0.6691630482042612 69917899.0 4.539379903604112e-06 0.45887951602107935 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768660025255926 5.817730701424073 1.5625927623686167 0.71781973157154 69917899.0 4.060178261477271e-06 0.5273940317103375 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768660025255926 5.817730701424073 2.2804124939401564 0.8494678000994429 69917899.0 3.158070660372332e-06 0.20900108074435425 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.768660025255926 5.817730701424073 3.1298802940395993 0.9331635764590646 69917899.0 2.7672211847159585e-06 0.3733828029198726 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.768660025255926 5.817730701424073 4.063043870498664 1.0538358237253327 69917899.0 2.3482076531016227e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.768660025255926 5.817730701424073 4.063043870498664 1.0538358237253327 69917899.0 2.3482076531016227e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 2.0 1.0
31.586390726679998 5.947388252939933 0.0 0.020900206342398708 695571031.0 0.00015995807919588005 0.8560418820630974 13.591511646629238 25.774455419544918 0.5273248813754845 0.0 0.0
31.586390726679998 5.947388252939933 0.020900206342398708 0.01059603530059342 695571031.0 0.0002635712400773129 0.9450884628026965 25.774455419544918 25.769928644316614 0.9998243697042433 0.0 1.0
31.586390726679998 5.947388252939933 0.031496241642992126 0.013409347329700174 695571031.0 0.00020748623292583492 0.7590879931674682 25.774455419544918 26.0505888232293 0.9894001089358043 0.0 2.0
31.586390726679998 5.947388252939933 0.0449055889726923 0.010010534706013367 695571031.0 0.00024144022117197255 0.3630458600148321 26.0505888232293 36.99850286682902 0.7040984581726126 0.0 3.0
31.586390726679998 5.947388252939933 0.054916123678705665 0.006565114393532273 695571031.0 0.0003149075877297652 0.7485155548040886 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.586390726679998 5.947388252939933 0.06148123807223794 0.0078082634410071225 695571031.0 0.0002647713351959538 0.3706233902476614 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.586390726679998 5.947388252939933 0.06928950151324506 0.009570524745284468 695571031.0 0.0002160178665078785 0.8128163081576113 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.586390726679998 5.947388252939933 0.07886002625852953 0.011390262924728231 695571031.0 0.00018150628747549621 0.8609387726291436 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.586390726679998 5.947388252939933 0.09025028918325777 0.013090923823408093 695571031.0 0.00015792654244465537 0.8954926563250175 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.586390726679998 5.947388252939933 0.10334121300666586 0.16063457137763412 695571031.0 0.00012161196464044127 0.11745570362278207 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.586390726679998 5.947388252939933 0.26397578438429997 0.16063457137763412 695571031.0 0.00012161196464044127 0.11745570362278207 22.475099304943452 40.50361935226792 0.9134616475887201 4.0 4.0
31.586390726679998 5.947388252939933 0.0 0.1251331013016657 864381802.0 2.6243236259805403e-05 0.27817477563492504 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.586390726679998 5.947388252939933 0.1251331013016657 0.09442274331801047 864381802.0 3.095797390655084e-05 0.7911095946609354 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.586390726679998 5.947388252939933 0.21955584461967614 0.1397174508078306 864381802.0 2.0921773242516713e-05 0.4886537977235841 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.586390726679998 5.947388252939933 0.35927329542750674 0.15486424105282265 864381802.0 1.8306382313776862e-05 0.9258852066096528 25.770945297039013 24.672389888387443 0.9573723277904831 0.0 2.0
31.586390726679998 5.947388252939933 0.5141375364803293 0.6615944188985738 864381802.0 1.2549013210382913e-05 0.9081314623409894 25.770945297039013 24.672389888387443 0.9573723277904831 0.0 2.0
31.586390726679998 5.947388252939933 1.1757319553789032 0.732064946390266 864381802.0 9.565274126865422e-06 0.5925988545168418 25.770945297039013 24.672389888387443 0.9573723277904831 0.0 2.0
31.586390726679998 5.947388252939933 1.9077969017691692 0.8680571646669814 864381802.0 6.556783579293194e-06 0.7194145790733721 25.770945297039013 24.672389888387443 0.9573723277904831 0.0 2.0
31.586390726679998 5.947388252939933 2.7758540664361506 0.9926463216369045 864381802.0 5.09008084927371e-06 0.8616760405894422 25.770945297039013 24.672389888387443 0.9573723277904831 0.0 2.0
31.586390726679998 5.947388252939933 3.768500388073055 0.6696213673678382 864381802.0 6.890417300417548e-06 0.8229975587989693 25.770945297039013 40.50378119088378 0.6362602339664847 0.0 3.0
31.586390726679998 5.947388252939933 4.438121755440893 0.7604309554512958 864381802.0 5.4312739357005555e-06 0.3664754694434791 25.770945297039013 40.50378119088378 0.6362602339664847 0.0 3.0
31.586390726679998 5.947388252939933 5.198552710892189 0.851656504695764 864381802.0 4.478536302957958e-06 0.8297053991851319 25.770945297039013 40.50378119088378 0.6362602339664847 0.0 3.0
31.586390726679998 5.947388252939933 5.947388252939933 1.0332783944447583 864381802.0 3.31930425663198e-06 0.622619587432412 25.770945297039013 40.50378119088378 0.6362602339664847 1.0 3.0
31.586390726679998 5.947388252939933 5.947388252939933 1.0332783944447583 864381802.0 3.31930425663198e-06 0.622619587432412 25.770945297039013 40.50378119088378 0.6362602339664847 1.0 3.0
31.586390726679998 5.947388252939933 0.0 0.5486088535299021 655878524.0 3.903131929322527e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.586390726679998 5.947388252939933 0.5486088535299021 0.9814933634132801 655878524.0 3.1272530357032365e-06 0.8932797022059363 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.586390726679998 5.947388252939933 1.5301022169431822 1.1105329505872006 655878524.0 2.631357882350152e-06 0.9643458386496583 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.586390726679998 5.947388252939933 2.640635167530383 1.166647493955572 655878524.0 2.4616121237859813e-06 0.28374981054596143 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.586390726679998 5.947388252939933 3.8072826614859547 1.166647493955572 655878524.0 1.8754768789703746e-06 0.43067657643160895 33.54713191965107 40.50651261594849 0.8281910673900541 5.0 2.0
37.53377897961993 0.1 0.0 0.7447242588084542 864381802.0 3.31930425663198e-06 0.622619587432412 25.770945297039013 40.50378119088378 0.6362602339664847 0.0 3.0
37.53377897961993 0.1 0.1 0.7447242588084542 864381802.0 3.31930425663198e-06 0.622619587432412 25.770945297039013 40.50378119088378 0.6362602339664847 1.0 3.0
37.53377897961993 0.1 0.0 0.0002683019542927384 900219972.0 0.012889646461173626 0.9045844296030169 20.368520766188055 20.626714267134354 0.9874825676255334 0.0 0.0
37.53377897961993 0.1 0.0002683019542927384 0.0002683019542927384 900219972.0 0.012889646461173626 0.9045844296030169 20.368520766188055 20.626714267134354 0.9874825676255334 3.0 0.0
37.63377897961993 6.039553946975494 0.0 14.474253835047843 864381802.0 3.31930425663198e-06 0.622619587432412 25.770945297039013 40.50378119088378 0.6362602339664847 0.0 3.0
37.63377897961993 6.039553946975494 6.039553946975494 14.474253835047843 864381802.0 3.31930425663198e-06 0.622619587432412 25.770945297039013 40.50378119088378 0.6362602339664847 1.0 3.0
37.63377897961993 6.039553946975494 0.0 0.015032470584770877 530095361.0 0.00019180250391365625 0.7557810196018522 23.91482922902831 28.649392780532814 0.8347412251361352 0.0 0.0
37.63377897961993 6.039553946975494 0.015032470584770877 0.017545482092560488 530095361.0 0.00016433093618954935 0.7687906500458039 23.91482922902831 28.649392780532814 0.8347412251361352 0.0 0.0
37.63377897961993 6.039553946975494 0.032577952677331365 0.022207705331699613 530095361.0 0.0001298317613234818 0.4132321067626475 23.91482922902831 28.649392780532814 0.8347412251361352 0.0 0.0
37.63377897961993 6.039553946975494 0.05478565800903098 0.03246330793184143 530095361.0 8.881613371690339e-05 0.7278104936416211 23.91482922902831 28.649392780532814 0.8347412251361352 0.0 0.0
37.63377897961993 6.039553946975494 0.0872489659408724 0.03681393481536029 530095361.0 7.644369718562588e-05 0.5326556185647847 28.649392780532814 25.753775727234522 0.8989291998095731 0.0 1.0
37.63377897961993 6.039553946975494 0.12406290075623269 0.023810537513021823 530095361.0 9.913781176925305e-05 0.994163846566151 28.649392780532814 40.50678607956796 0.7072739052724764 0.0 2.0
37.63377897961993 6.039553946975494 0.1478734382692545 0.02985592027789092 530095361.0 7.906386954813532e-05 0.8061785283631288 28.649392780532814 40.50678607956796 0.7072739052724764 0.0 2.0
37.63377897961993 6.039553946975494 0.17772935854714542 0.03591098572156433 530095361.0 6.573265920331491e-05 0.9743784433182542 28.649392780532814 40.50678607956796 0.7072739052724764 0.0 2.0
37.63377897961993 6.039553946975494 0.21364034426870976 0.043442356633481075 530095361.0 5.4336936782831824e-05 0.3981107734515045 28.649392780532814 40.50678607956796 0.7072739052724764 0.0 2.0
37.63377897961993 6.039553946975494 0.2570827009021908 0.939230144942376 530095361.0 4.7388313639543076e-05 0.9646551378306101 28.649392780532814 40.50678607956796 0.7072739052724764 0.0 2.0
37.63377897961993 6.039553946975494 1.1963128458445669 0.939230144942376 530095361.0 4.7388313639543076e-05 0.9646551378306101 40.50378119088378 40.50678607956796 0.7072739052724764 4.0 2.0
