# t dt t_local dt_local ind a e m1 m2 q condition N_ex
20.1579184791075 5.6216136429476595 0.0 0.05348022577965289 334073891.0 5.951706915757444e-05 0.522949656028546 14.168004248185918 19.577252935701694 0.7236972569501158 0.0 0.0
20.1579184791075 5.6216136429476595 0.05348022577965289 0.5211504897471686 334073891.0 3.683910733141316e-05 0.5120694471778257 14.168004248185918 19.577252935701694 0.7236972569501158 0.0 0.0
20.1579184791075 5.6216136429476595 0.5746307155268215 0.10421957607035798 334073891.0 3.054115566677688e-05 0.86614578209075 14.168004248185918 19.577252935701694 0.7236972569501158 0.0 0.0
20.1579184791075 5.6216136429476595 0.6788502915971795 0.1443673200344363 334073891.0 2.2047831154107806e-05 0.38211572422231854 14.168004248185918 19.577252935701694 0.7236972569501158 0.0 0.0
20.1579184791075 5.6216136429476595 0.8232176116316158 0.8246147286757988 334073891.0 1.3078463452922941e-05 0.21121876826724897 14.168004248185918 19.577252935701694 0.7236972569501158 0.0 0.0
20.1579184791075 5.6216136429476595 1.6478323403074144 0.8140408426202281 334073891.0 1.2981549930390447e-05 0.25271475916788577 19.577252935701694 17.161997536378355 0.8766295042897053 0.0 1.0
20.1579184791075 5.6216136429476595 5.6216136429476595 0.8140408426202281 334073891.0 1.2981549930390447e-05 0.25271475916788577 19.577252935701694 17.161997536378355 0.8766295042897053 1.0 1.0
20.1579184791075 5.6216136429476595 0.0 0.2824418935546556 230438173.0 7.931945911916675e-06 0.8115394577510684 16.904977635025666 40.50985397660012 0.4173053214358798 0.0 1.0
20.1579184791075 5.6216136429476595 0.2824418935546556 0.10184126821758295 230438173.0 1.698244340675661e-05 0.8767398566531759 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 0.38428316177223854 0.11152667545504338 230438173.0 1.550762243132221e-05 0.9638064777182446 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 0.4958098372272819 0.1315362680410395 230438173.0 1.3148568069741895e-05 0.3506660804304285 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 0.6273461052683214 0.1508925515724738 230438173.0 1.146188831691097e-05 0.9609211312197379 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 0.7782386568407952 0.17950979792329036 230438173.0 9.634647211382265e-06 0.9640071302498413 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 0.9577484547640855 0.20141063531686798 230438173.0 8.587002226851017e-06 0.6488663549406679 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 1.1591590900809536 2.256474650447926 230438173.0 7.886961069443438e-06 0.7167908227079555 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 3.4156337405288797 0.22361442814307084 230438173.0 7.734355910482048e-06 0.43848618719658816 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 3.6392481686719504 0.5295889378763746 230438173.0 6.015752096698462e-06 0.646287106522186 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 4.168837106548325 0.6104756529900521 230438173.0 4.69486365684371e-06 0.9347501375199753 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 4.779312759538377 0.6773742336738946 230438173.0 3.973310377214745e-06 0.6680253760449127 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 5.456686993212272 0.7302374882619465 230438173.0 3.5430249615120937e-06 0.35388903982539766 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
20.1579184791075 5.6216136429476595 5.6216136429476595 0.8032687304918535 230438173.0 3.081938017390546e-06 0.532667979914814 40.50985397660012 40.509298965186964 0.9999862993479691 1.0 2.0
20.1579184791075 5.6216136429476595 5.6216136429476595 0.8032687304918535 230438173.0 3.081938017390546e-06 0.532667979914814 40.50985397660012 40.509298965186964 0.9999862993479691 1.0 2.0
25.77953212205516 5.8199064862088745 0.0 0.0005405795810556329 659658508.0 0.01681973661056608 0.6643534598550901 40.50635604530038 15.792457532005162 0.3898760361051394 4.0 0.0
25.77953212205516 5.8199064862088745 0.0005405795810556329 0.0005405795810556329 659658508.0 0.01681973661056608 0.6643534598550901 17.161997536378355 40.50635604530038 0.3898760361051394 4.0 0.0
25.77953212205516 5.8199064862088745 0.0 0.13049399912605134 518401539.0 3.258669449483571e-05 0.6757969008136554 13.175506714888975 9.92035676707826 0.7529392972695135 0.0 0.0
25.77953212205516 5.8199064862088745 0.13049399912605134 0.19368005443876693 518401539.0 2.1955632423029926e-05 0.7478224517899227 13.175506714888975 9.92035676707826 0.7529392972695135 0.0 0.0
25.77953212205516 5.8199064862088745 0.32417405356481827 2.7616252927436165 518401539.0 1.2084891958373631e-05 0.9776524340001872 13.175506714888975 9.92035676707826 0.7529392972695135 0.0 0.0
25.77953212205516 5.8199064862088745 3.0857993463084346 1.4009027380480168 518401539.0 8.462179563256057e-06 0.9344291675297445 13.175506714888975 9.92035676707826 0.7529392972695135 0.0 0.0
25.77953212205516 5.8199064862088745 4.486702084356452 1.904536865291751 518401539.0 4.226381562799367e-06 0.5328533002885059 13.175506714888975 9.92035676707826 0.7529392972695135 0.0 0.0
25.77953212205516 5.8199064862088745 5.8199064862088745 2.692411800015724 518401539.0 2.370296650969792e-06 0.04808109598289939 13.175506714888975 9.92035676707826 0.7529392972695135 1.0 0.0
25.77953212205516 5.8199064862088745 5.8199064862088745 2.692411800015724 518401539.0 2.370296650969792e-06 0.04808109598289939 13.175506714888975 9.92035676707826 0.7529392972695135 1.0 0.0
25.77953212205516 5.8199064862088745 0.0 0.017026042918352125 966718072.0 0.00016304780531174005 0.9521090553981594 30.55671862292062 16.78063292726134 0.549163446976737 0.0 0.0
25.77953212205516 5.8199064862088745 0.017026042918352125 0.02535120237469267 966718072.0 0.00010950403416573499 0.9357873299093059 30.55671862292062 16.78063292726134 0.549163446976737 0.0 0.0
25.77953212205516 5.8199064862088745 0.04237724529304479 0.01988261515558233 966718072.0 0.0001280021759958858 0.17499636133495639 30.55671862292062 23.119488721112845 0.7566090131081973 0.0 1.0
25.77953212205516 5.8199064862088745 0.06225986044862712 0.028456441933929526 966718072.0 8.943556648130381e-05 0.7670470113023046 30.55671862292062 23.119488721112845 0.7566090131081973 0.0 1.0
25.77953212205516 5.8199064862088745 0.09071630238255665 0.04072730961911701 966718072.0 6.248922475371927e-05 0.9442217217612018 30.55671862292062 23.119488721112845 0.7566090131081973 0.0 1.0
25.77953212205516 5.8199064862088745 0.13144361200167365 0.04973429076880702 966718072.0 5.1172299133287975e-05 0.9758632481325733 30.55671862292062 23.119488721112845 0.7566090131081973 0.0 1.0
25.77953212205516 5.8199064862088745 0.18117790277048068 0.03434805062096265 966718072.0 6.419765708826276e-05 0.8637723072379507 30.55671862292062 34.861677119154706 0.8765131556488218 0.0 2.0
25.77953212205516 5.8199064862088745 0.21552595339144331 0.04330058221801493 966718072.0 5.092458951966349e-05 0.6991732218692979 30.55671862292062 34.861677119154706 0.8765131556488218 0.0 2.0
25.77953212205516 5.8199064862088745 0.25882653560945823 0.058620308902348255 966718072.0 3.7616048374772694e-05 0.8676415978297524 30.55671862292062 34.861677119154706 0.8765131556488218 0.0 2.0
25.77953212205516 5.8199064862088745 0.3174468445118065 0.0792778006494287 966718072.0 2.7814398953444494e-05 0.23811631128479974 30.55671862292062 34.861677119154706 0.8765131556488218 0.0 2.0
25.77953212205516 5.8199064862088745 0.3967246451612352 0.8685756319653187 966718072.0 2.482087752555817e-05 0.9201423776139033 30.55671862292062 34.861677119154706 0.8765131556488218 0.0 2.0
25.77953212205516 5.8199064862088745 1.265300277126554 0.8685756319653187 966718072.0 2.482087752555817e-05 0.9201423776139033 9.92035676707826 34.861677119154706 0.8765131556488218 4.0 2.0
25.77953212205516 5.8199064862088745 0.0 0.6076415257727726 230438173.0 3.081938017390546e-06 0.532667979914814 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
25.77953212205516 5.8199064862088745 0.6076415257727726 0.9741765698838107 230438173.0 2.607960067813565e-06 0.5932491100198345 40.50985397660012 40.509298965186964 0.9999862993479691 0.0 2.0
25.77953212205516 5.8199064862088745 1.5818180956565833 0.9741765698838107 230438173.0 2.0285014092564977e-06 0.9864647720173754 40.50985397660012 40.509298965186964 0.9999862993479691 5.0 2.0
31.599438608264034 6.0038305366122895 0.0 2.6648455969072047 518401539.0 1.7036646420050665e-06 0.8515923375385698 13.175506714888975 9.92035676707826 0.7529392972695135 0.0 0.0
31.599438608264034 6.0038305366122895 2.6648455969072047 3.364769056784969 518401539.0 1.7217603503066157e-06 0.3229128081484627 13.175506714888975 12.26013494400943 0.9305247387681014 0.0 1.0
31.599438608264034 6.0038305366122895 6.0038305366122895 3.364769056784969 518401539.0 9.882669900366198e-07 0.8445594501265322 13.175506714888975 12.26013494400943 0.9305247387681014 5.0 1.0
31.599438608264034 6.0038305366122895 0.0 0.04653509350953511 707429907.0 7.664765630248886e-05 0.6903136473210688 13.269924058553697 22.248257588404826 0.5964477894875513 0.0 0.0
31.599438608264034 6.0038305366122895 0.04653509350953511 0.05449454571243007 707429907.0 6.503814131938455e-05 0.7461927260879877 22.248257588404826 13.63915405673743 0.6130436957834298 0.0 1.0
31.599438608264034 6.0038305366122895 0.10102963922196517 0.08964279539951495 707429907.0 3.9537187002982135e-05 0.9288094753571048 22.248257588404826 13.63915405673743 0.6130436957834298 0.0 1.0
31.599438608264034 6.0038305366122895 0.19067243462148012 0.12419519551480077 707429907.0 2.8537528770654508e-05 0.9223668101092469 22.248257588404826 13.63915405673743 0.6130436957834298 0.0 1.0
31.599438608264034 6.0038305366122895 0.3148676301362809 0.03218835588958267 707429907.0 7.5383979721119e-05 0.7714509102868247 22.248257588404826 40.50361935226792 0.5492906052396791 0.0 2.0
31.599438608264034 6.0038305366122895 0.34705598602586357 0.8300824553492001 707429907.0 6.192941983202503e-05 0.9454983168299282 22.248257588404826 40.50361935226792 0.5492906052396791 4.0 2.0
31.599438608264034 6.0038305366122895 1.1771384413750636 0.8300824553492001 707429907.0 6.192941983202503e-05 0.9454983168299282 17.161997536378355 40.50361935226792 0.5492906052396791 4.0 2.0
31.599438608264034 6.0038305366122895 0.0 0.8300824553492001 707429907.0 6.192941983202503e-05 0.9454983168299282 17.161997536378355 40.50361935226792 0.5492906052396791 0.0 2.0
37.60326914487632 0.1 0.0 0.2882289869216812 334073891.0 1.2981549930390447e-05 0.5284382612788829 19.577252935701694 17.161997536378355 0.8766295042897053 0.0 0.0
37.60326914487632 0.1 0.1 0.2882289869216812 334073891.0 1.2981549930390447e-05 0.5284382612788829 19.577252935701694 17.161997536378355 0.8766295042897053 1.0 0.0
37.60326914487632 0.1 0.0 8.247497570132633e-05 845328224.0 0.04561352850389486 0.7778715502073977 16.611737628716476 19.807854763834246 0.8386439534606578 0.0 0.0
37.60326914487632 0.1 8.247497570132633e-05 8.247497570132633e-05 845328224.0 0.04561352850389486 0.7778715502073977 16.611737628716476 19.807854763834246 0.8386439534606578 3.0 0.0
37.70326914487632 6.131811060325136 0.0 0.008815200734357742 568103398.0 0.00029510758346972606 0.5506791560951838 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.008815200734357742 0.011517413800491596 568103398.0 0.00022586950782352115 0.1342234876429642 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.020332614534849337 0.014139264904219531 568103398.0 0.00018398640977018057 0.5697410864969726 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.03447187943906887 0.01790437537728272 568103398.0 0.00014529591408240887 0.5942648568107626 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.05237625481635159 0.02261351215537861 568103398.0 0.00011503885679686947 0.9012214002998645 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.0749897669717302 0.02739605254829023 568103398.0 9.495647527801303e-05 0.7416415232178502 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.10238581952002043 0.036808770169409324 568103398.0 7.067425981753775e-05 0.8235182117325794 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.13919458968942977 0.044808305925412406 568103398.0 5.805692790187591e-05 0.9093246985990097 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.18400289561484218 0.055381256699752864 568103398.0 4.697315917947518e-05 0.9751043997219426 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.23938415231459503 0.07503300686420197 568103398.0 3.4670509622852434e-05 0.6500376263043838 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.314417159178797 0.09184335840400445 568103398.0 2.8324667474305277e-05 0.943805274280736 25.774455419544918 35.70450011436419 0.7218825452530467 0.0 0.0
37.70326914487632 6.131811060325136 0.40626051758280146 0.06502618696484824 568103398.0 3.488891181230748e-05 0.16429888244990973 35.70450011436419 38.08451470728546 0.9375070258551573 0.0 1.0
37.70326914487632 6.131811060325136 0.4712867045476497 0.07613020695086314 568103398.0 2.9800167284078116e-05 0.7537347876554583 35.70450011436419 38.08451470728546 0.9375070258551573 0.0 1.0
37.70326914487632 6.131811060325136 0.5474169114985128 0.08355122014195916 568103398.0 2.71533186308057e-05 0.5122165483884448 35.70450011436419 38.08451470728546 0.9375070258551573 0.0 1.0
37.70326914487632 6.131811060325136 0.6309681316404719 0.0976566604840516 568103398.0 2.3231317672159294e-05 0.8214801620845129 35.70450011436419 38.08451470728546 0.9375070258551573 0.0 1.0
37.70326914487632 6.131811060325136 0.7286247921245236 0.11235087540653244 568103398.0 2.019292590554483e-05 0.7505455936919402 35.70450011436419 38.08451470728546 0.9375070258551573 0.0 1.0
