# t dt t_local dt_local ind a e m1 m2 q condition N_ex
9.794225646945424 4.932243043842089 0.14179998444509223 0.13097962360988405 629736515.0 0.00014479919409070204 0.5114713341350448 9.439331119500892 39.8904469036827 0.5555802841725755 4.0 0.0
9.794225646945424 4.932243043842089 0.0 3.0696085387157446 66663051.0 2.091833618820832e-05 0.23476534829981974 22.528631646154246 9.439331119500892 0.4189926520065516 0.0 0.0
9.794225646945424 4.932243043842089 3.0696085387157446 0.18896428501381654 66663051.0 1.4349956860321953e-05 0.4819878375712787 22.528631646154246 9.439331119500892 0.4189926520065516 0.0 0.0
9.794225646945424 4.932243043842089 4.932243043842089 0.18896428501381654 66663051.0 1.4349956860321953e-05 0.4819878375712787 22.528631646154246 9.439331119500892 0.4189926520065516 1.0 0.0
14.726468690787513 5.4232248988365095 0.0 0.21079570551075658 66663051.0 1.4349956860321953e-05 0.4819878375712787 22.528631646154246 9.439331119500892 0.4189926520065516 0.0 0.0
14.726468690787513 5.4232248988365095 0.21079570551075658 0.033996163943435756 66663051.0 5.671579610827882e-05 0.6777678503114127 22.528631646154246 40.50008142393535 0.5562613914361154 0.0 1.0
14.726468690787513 5.4232248988365095 0.24479186945419235 0.03418126538278172 66663051.0 5.434590332698072e-05 0.7499201022112512 40.50008142393535 25.780124945728957 0.6365450152031801 0.0 2.0
14.726468690787513 5.4232248988365095 0.27897313483697406 0.04176578110894567 66663051.0 4.447688262410236e-05 0.688967479878503 40.50008142393535 25.780124945728957 0.6365450152031801 0.0 2.0
14.726468690787513 5.4232248988365095 0.32073891594591974 0.05095831210422048 66663051.0 3.6453557179981174e-05 0.4414510331045039 40.50008142393535 25.780124945728957 0.6365450152031801 0.0 2.0
14.726468690787513 5.4232248988365095 0.3716972280501402 0.06875560491974779 66663051.0 2.7017604546636603e-05 0.9243550588976484 40.50008142393535 25.780124945728957 0.6365450152031801 0.0 2.0
14.726468690787513 5.4232248988365095 0.440452832969888 0.08327420325715174 66663051.0 2.230716922442597e-05 0.7109062461332659 40.50008142393535 25.780124945728957 0.6365450152031801 0.0 2.0
14.726468690787513 5.4232248988365095 0.5237270362270398 0.09942414903847913 66663051.0 1.8683707751600623e-05 0.547976500531916 40.50008142393535 25.780124945728957 0.6365450152031801 0.0 2.0
14.726468690787513 5.4232248988365095 0.6231511852655189 0.13083045595327156 66663051.0 1.4198618590383934e-05 0.8737604756387698 40.50008142393535 25.780124945728957 0.6365450152031801 0.0 2.0
14.726468690787513 5.4232248988365095 0.7539816412187905 0.11032065045155619 66663051.0 1.5467221068117123e-05 0.9568129534819217 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 0.8643022916703467 0.1363404791148136 66663051.0 1.2515387212888977e-05 0.51669331481448 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 1.0006427707851602 0.16818630717834654 66663051.0 1.014561718810592e-05 0.8457892901294046 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 1.1688290779635067 0.46525986457867086 66663051.0 7.732409850492611e-06 0.724574094377521 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 1.6340889425421774 0.5089436409426877 66663051.0 6.45467604759367e-06 0.7793544861955269 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 2.143032583484865 0.5644824805128741 66663051.0 5.334053167318629e-06 0.6376304990693678 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 2.7075150639977394 0.663406055023619 66663051.0 4.074176852547512e-06 0.9306549110237771 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 3.3709211190213586 0.7930497824112246 66663051.0 3.1111418162878042e-06 0.8837179669417197 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 4.163970901432583 0.8992057811287246 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
14.726468690787513 5.4232248988365095 5.4232248988365095 0.8992057811287246 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 1.0 3.0
20.14969358962402 0.1 0.0 0.7155992401634059 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
20.14969358962402 0.1 0.1 0.7155992401634059 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 1.0 3.0
20.14969358962402 0.1 0.0 8.341942310792016e-05 611710226.0 0.024339974426700724 0.39786110318966406 25.78407263797454 40.509298965186964 0.6364976263877821 0.0 0.0
20.14969358962402 0.1 8.341942310792016e-05 8.341942310792016e-05 611710226.0 0.024339974426700724 0.39786110318966406 25.78407263797454 40.509298965186964 0.6364976263877821 3.0 0.0
20.249693589624023 5.522201484815507 0.0 0.016067985927495157 43227142.0 0.0001409150517746805 0.9593756150475377 30.760049184039087 24.308712779772875 0.7902689828072931 0.0 0.0
20.249693589624023 5.522201484815507 0.016067985927495157 0.018585837649282632 43227142.0 0.00012182507517896084 0.7165692214658238 30.760049184039087 24.308712779772875 0.7902689828072931 0.0 0.0
20.249693589624023 5.522201484815507 0.03465382357677779 0.01102825650613702 43227142.0 0.00016988191604582286 0.35635948247443966 30.760049184039087 40.5050970984594 0.7594118120311588 0.0 1.0
20.249693589624023 5.522201484815507 0.045682080082914814 0.012312120691555812 43227142.0 0.00015216723364255987 0.6070711268302109 30.760049184039087 40.5050970984594 0.7594118120311588 0.0 1.0
20.249693589624023 5.522201484815507 0.05799420077447062 0.016310641727760027 43227142.0 0.00011486374216158207 0.6491178170137303 30.760049184039087 40.5050970984594 0.7594118120311588 0.0 1.0
20.249693589624023 5.522201484815507 0.07430484250223066 0.02160808372352016 43227142.0 8.670372485960352e-05 0.6555496385002346 30.760049184039087 40.5050970984594 0.7594118120311588 0.0 1.0
20.249693589624023 5.522201484815507 0.09591292622575082 0.02862685158016049 43227142.0 6.544559539358417e-05 0.8436321698349507 30.760049184039087 40.5050970984594 0.7594118120311588 0.0 1.0
20.249693589624023 5.522201484815507 0.1245397778059113 0.03434275912720505 43227142.0 5.455302350541926e-05 0.4158874400964363 30.760049184039087 40.5050970984594 0.7594118120311588 0.0 1.0
20.249693589624023 5.522201484815507 0.15888253693311635 0.030106517390645116 43227142.0 5.705980452213929e-05 0.4014577492554585 40.5050970984594 39.26305088788341 0.9693360515207052 0.0 2.0
20.249693589624023 5.522201484815507 0.18898905432376148 0.03884165689294931 43227142.0 4.422756737404866e-05 0.744264961628023 40.5050970984594 39.26305088788341 0.9693360515207052 0.0 2.0
20.249693589624023 5.522201484815507 0.22783071121671078 0.04543321292533966 43227142.0 3.781092919788821e-05 0.43952312601515314 40.5050970984594 39.26305088788341 0.9693360515207052 0.0 2.0
20.249693589624023 5.522201484815507 0.2732639241420504 0.058615676080419114 43227142.0 2.930738177950423e-05 0.5551692581714177 40.5050970984594 39.26305088788341 0.9693360515207052 0.0 2.0
20.249693589624023 5.522201484815507 0.33187960022246954 0.06464535096009533 43227142.0 2.657379025156837e-05 0.5554410325686058 40.5050970984594 39.26305088788341 0.9693360515207052 0.0 2.0
20.249693589624023 5.522201484815507 0.39652495118256487 0.07336717500868588 43227142.0 2.341472186913589e-05 0.2636555682669533 40.5050970984594 39.26305088788341 0.9693360515207052 0.0 2.0
20.249693589624023 5.522201484815507 0.46989212619125076 0.8467673081164173 43227142.0 1.8914675490821385e-05 0.7578594160346334 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 3.0
20.249693589624023 5.522201484815507 1.316659434307668 0.6972257166149362 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
20.249693589624023 5.522201484815507 5.522201484815507 0.6972257166149362 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 1.0 3.0
25.77189507443953 0.1 0.0 0.7720862536270503 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
25.77189507443953 0.1 0.1 0.7720862536270503 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 1.0 3.0
25.77189507443953 0.1 0.0 0.0003972131764576221 619552744.0 0.009776718620164496 0.8966389458147227 22.80250653244408 4.746373477031368 0.2081513920532415 0.0 0.0
25.77189507443953 0.1 0.0003972131764576221 0.0003972131764576221 619552744.0 0.009776718620164496 0.8966389458147227 22.80250653244408 4.746373477031368 0.2081513920532415 3.0 0.0
25.77189507443953 0.1 0.0 0.09937126242084077 43227142.0 1.8914675490821385e-05 0.8391893165246858 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
25.77189507443953 0.1 0.1 0.09937126242084077 43227142.0 1.8914675490821385e-05 0.8391893165246858 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
25.871895074439532 5.74703037791651 0.0 0.7568967939931539 66663051.0 2.6066267988134567e-06 0.9471103892913013 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
25.871895074439532 5.74703037791651 0.7568967939931539 1.1331590427021734 66663051.0 2.3122252244202364e-06 0.8373404009414736 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
25.871895074439532 5.74703037791651 1.8900558366953273 1.289490343785256 66663051.0 1.9541888947937936e-06 0.6133094160680784 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
25.871895074439532 5.74703037791651 3.1795461804805836 8.0124526331712 66663051.0 1.5968988930530334e-06 0.4977574469753063 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 3.0
25.871895074439532 5.74703037791651 5.74703037791651 0.37730748849617896 43227142.0 1.8914675490821385e-05 0.8391893165246858 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
25.871895074439532 5.74703037791651 5.74703037791651 0.37730748849617896 43227142.0 1.8914675490821385e-05 0.8391893165246858 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
25.871895074439532 5.74703037791651 0.0 0.00960917729169432 494803791.0 0.00027476188807290606 0.2870177987777488 25.73793858584289 23.970372033658755 0.9313244708278081 0.0 0.0
25.871895074439532 5.74703037791651 0.00960917729169432 0.012442203390956114 494803791.0 0.0002122000109251018 0.8583461495843919 25.73793858584289 23.970372033658755 0.9313244708278081 0.0 0.0
25.871895074439532 5.74703037791651 0.02205138068265043 0.015386114796992603 494803791.0 0.00017036756788472974 0.9379312431832797 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.037437495479643035 0.019828713449023806 494803791.0 0.00013219692562998494 0.3747088735574756 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.05726620892866684 0.024032539859120825 494803791.0 0.000109072739399371 0.5743537071020561 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.08129874878778766 0.030252028372297016 494803791.0 8.664856864802182e-05 0.5754809974719282 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.11155077716008467 0.0397550700403747 494803791.0 6.593611719201427e-05 0.8481613864407813 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.15130584720045936 0.051258386093550386 494803791.0 5.1138850770190514e-05 0.5336295493158987 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.20256423329400974 0.06430400250003947 494803791.0 4.076410262576226e-05 0.4481720687757142 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.2668682357940492 0.07513919398609034 494803791.0 3.488585408094919e-05 0.9047638163960471 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.34200742978013954 0.09369671004225986 494803791.0 2.797638205201233e-05 0.9365820372085637 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.4357041398223994 0.13687160133863663 494803791.0 1.915148892481711e-05 0.3032318436117051 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 0.572575741161036 0.613187073303411 494803791.0 1.3109888109255782e-05 0.3397619580012396 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 1.185762814464447 0.6918577102165236 494803791.0 9.408184851974211e-06 0.31078479593776254 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 1.8776205246809705 0.8202506682597013 494803791.0 6.440345819599883e-06 0.36931139977795396 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 2.6978711929406716 0.9394683654730304 494803791.0 4.981279752616563e-06 0.8092597757367187 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 3.637339558413702 1.0148218391250956 494803791.0 4.357331063996753e-06 0.9986943724507376 25.73793858584289 24.492802680858496 0.951622547360134 0.0 1.0
25.871895074439532 5.74703037791651 3.637339558413702 1.0148218391250956 494803791.0 4.357331063996753e-06 0.9986943724507376 25.73793858584289 24.492802680858496 0.951622547360134 2.0 1.0
31.61892545235604 6.031695983249523 0.0 0.1367223641503348 921102368.0 2.9140402913396642e-05 0.6581089296419015 15.698207281602699 14.36195482508916 0.9148786589103368 0.0 0.0
31.61892545235604 6.031695983249523 0.1367223641503348 0.9305673878917912 921102368.0 1.7618600041205406e-05 0.49776388905468405 15.698207281602699 14.36195482508916 0.9148786589103368 0.0 0.0
31.61892545235604 6.031695983249523 1.067289752042126 1.041463333874253 921102368.0 1.1821376882147738e-05 0.731924138109732 15.698207281602699 14.36195482508916 0.9148786589103368 0.0 0.0
31.61892545235604 6.031695983249523 6.031695983249523 1.041463333874253 921102368.0 1.1821376882147738e-05 0.731924138109732 15.698207281602699 14.36195482508916 0.9148786589103368 1.0 0.0
31.61892545235604 6.031695983249523 0.0 1.3580069189145452 66663051.0 1.5968988930530334e-06 0.7270074624257378 40.50008142393535 33.661985248882225 0.8311584585849291 0.0 0.0
31.61892545235604 6.031695983249523 1.3580069189145452 1.3580069189145452 66663051.0 1.2170842047098217e-06 0.33731563626088307 40.50008142393535 33.661985248882225 0.8311584585849291 5.0 0.0
31.61892545235604 6.031695983249523 0.0 0.10707863865385536 43227142.0 1.8914675490821385e-05 0.8391893165246858 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
31.61892545235604 6.031695983249523 6.031695983249523 0.10707863865385536 43227142.0 1.8914675490821385e-05 0.8391893165246858 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
37.650621435605565 0.1 0.0 5.301013795732323e-05 328717494.0 0.04062273313504912 0.7719962848163359 40.505783928642465 40.50582561367552 0.9999989708879544 0.0 0.0
37.650621435605565 0.1 5.301013795732323e-05 5.301013795732323e-05 328717494.0 0.04062273313504912 0.7719962848163359 40.505783928642465 40.50582561367552 0.9999989708879544 3.0 0.0
37.650621435605565 0.1 0.0 0.11385431604542015 43227142.0 1.8914675490821385e-05 0.8391893165246858 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
37.650621435605565 0.1 0.1 0.41934597201352064 43227142.0 1.4711386498613101e-05 0.7914683806746208 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
37.650621435605565 0.1 0.1 0.41934597201352064 43227142.0 1.4711386498613101e-05 0.7914683806746208 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
37.650621435605565 0.1 0.0 0.3585061846850275 921102368.0 1.1821376882147738e-05 0.731924138109732 15.698207281602699 14.36195482508916 0.9148786589103368 0.0 0.0
37.650621435605565 0.1 0.1 0.3585061846850275 921102368.0 1.1821376882147738e-05 0.731924138109732 15.698207281602699 14.36195482508916 0.9148786589103368 1.0 0.0
37.75062143560557 6.1455195114234185 0.0 6.582311715856166 921102368.0 1.1821376882147738e-05 0.731924138109732 15.698207281602699 14.36195482508916 0.9148786589103368 0.0 0.0
37.75062143560557 6.1455195114234185 6.1455195114234185 6.582311715856166 921102368.0 1.1821376882147738e-05 0.731924138109732 15.698207281602699 14.36195482508916 0.9148786589103368 1.0 0.0
37.75062143560557 6.1455195114234185 0.0 0.14430586427096473 43227142.0 1.4711386498613101e-05 0.7914683806746208 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
37.75062143560557 6.1455195114234185 0.14430586427096473 0.4631197898780369 43227142.0 1.1442140552117867e-05 0.556321347325311 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
37.75062143560557 6.1455195114234185 0.6074256541490016 0.5161284180528292 43227142.0 8.899514134974946e-06 0.6892386523430252 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
37.75062143560557 6.1455195114234185 1.1235540722018307 0.5467077490977394 43227142.0 7.888306234222525e-06 0.2398976225642797 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
37.75062143560557 6.1455195114234185 1.6702618212995701 6.903153286813912 43227142.0 6.674877392571645e-06 0.7575923327727228 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
37.75062143560557 6.1455195114234185 6.1455195114234185 6.903153286813912 43227142.0 6.674877392571645e-06 0.7575923327727228 40.50166618912987 15.698207281602699 0.9999152968496485 1.0 0.0
43.89614094702898 6.4018511750559615 0.0 0.3426285895248505 43227142.0 6.674877392571645e-06 0.7427037319134122 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
43.89614094702898 6.4018511750559615 0.3426285895248505 0.3949402844970764 43227142.0 5.790758542599532e-06 0.904236916372776 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
43.89614094702898 6.4018511750559615 0.7375688740219268 0.736203981452018 43227142.0 5.0525997713397346e-06 0.5058324056085969 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
43.89614094702898 6.4018511750559615 1.4737728554739449 0.8083319930044972 43227142.0 4.3581316542803235e-06 0.08173640877895576 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
43.89614094702898 6.4018511750559615 2.282104848478442 0.9359946561154475 43227142.0 3.5053643832598066e-06 0.9554920345304968 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
43.89614094702898 6.4018511750559615 3.21809950459389 1.0511772447449792 43227142.0 2.9793736575527613e-06 0.5445082539500128 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
43.89614094702898 6.4018511750559615 6.4018511750559615 1.0511772447449792 43227142.0 2.9793736575527613e-06 0.5445082539500128 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
50.29799212208494 0.1 0.0 0.8140229986264501 43227142.0 2.9793736575527613e-06 0.5445082539500128 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
50.29799212208494 0.1 0.1 0.8140229986264501 43227142.0 2.9793736575527613e-06 0.5445082539500128 40.5050970984594 40.50166618912987 0.9999152968496485 1.0 0.0
50.29799212208494 0.1 0.0 4.095994356003228e-05 295146934.0 0.07733222777258764 0.9973862388797943 25.786190880102758 30.955214761658354 0.8330160549246767 0.0 0.0
50.29799212208494 0.1 4.095994356003228e-05 4.095994356003228e-05 295146934.0 0.07733222777258764 0.9973862388797943 25.786190880102758 30.955214761658354 0.8330160549246767 3.0 0.0
50.39799212208494 6.522972056192827 0.0 0.8050512795907653 43227142.0 2.9793736575527613e-06 0.5445082539500128 40.5050970984594 40.50166618912987 0.9999152968496485 0.0 0.0
50.39799212208494 6.522972056192827 0.8050512795907653 0.8050512795907653 43227142.0 2.317222245957106e-06 0.7975158362423602 40.5050970984594 40.50166618912987 0.9999152968496485 5.0 0.0
56.92096417827777 6.760977114376094 0.0 0.0001940848414643365 209198999.0 0.018385375431722153 0.832564843741422 25.785068626044353 25.767859904561988 0.9993326090485956 0.0 0.0
56.92096417827777 6.760977114376094 0.0001940848414643365 0.0001940848414643365 209198999.0 0.018385375431722153 0.832564843741422 25.785068626044353 25.767859904561988 0.9993326090485956 3.0 0.0
63.68194129265387 6.949003206835648 0.0 0.022983025814355407 992159072.0 0.0001987121550399414 0.6891108121482175 22.54132700005324 15.986247725792245 0.7091972768841198 0.0 0.0
63.68194129265387 6.949003206835648 0.022983025814355407 0.029410334927257732 992159072.0 0.00015528577284838838 0.996765479842473 22.54132700005324 15.986247725792245 0.7091972768841198 0.0 0.0
63.68194129265387 6.949003206835648 0.05239336074161314 0.047079308420592644 992159072.0 9.700666263210323e-05 0.7349029014882236 22.54132700005324 15.986247725792245 0.7091972768841198 0.0 0.0
63.68194129265387 6.949003206835648 0.09947266916220579 0.01517270951981711 992159072.0 0.00021471128448519617 0.7454476980914936 22.54132700005324 40.50985397660012 0.5564405888274464 0.0 1.0
63.68194129265387 6.949003206835648 0.1146453786820229 0.015659822488102215 992159072.0 0.0002015350349680959 0.8618180237032634 40.50985397660012 25.29926781129577 0.6245213282158335 0.0 2.0
63.68194129265387 6.949003206835648 0.13030520117012512 0.018299914952429292 992159072.0 0.00017245997486534218 0.6815124580394212 40.50985397660012 25.29926781129577 0.6245213282158335 0.0 2.0
63.68194129265387 6.949003206835648 0.14860511612255442 0.021756703019984464 992159072.0 0.00014427341825500284 0.7669909464450435 40.50985397660012 25.780006034705924 0.6363885204226443 0.0 3.0
63.68194129265387 6.949003206835648 0.1703618191425389 0.029353017587756717 992159072.0 0.0001069366686156778 0.5082191847689738 40.50985397660012 25.780006034705924 0.6363885204226443 0.0 3.0
63.68194129265387 6.949003206835648 0.1997148367302956 0.03524481897213011 992159072.0 8.906029329117003e-05 0.7014789380024007 40.50985397660012 25.780006034705924 0.6363885204226443 0.0 3.0
63.68194129265387 6.949003206835648 0.23495965570242572 0.02274193671516321 992159072.0 0.0001183913111915967 0.548382112728788 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.25770159241758894 0.02901809478415725 992159072.0 9.278513033924122e-05 0.6784145425735206 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.2867196872017462 0.0338981326969429 992159072.0 7.942761127332846e-05 0.48094684285441097 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.3206178198986891 0.040482188235049475 992159072.0 6.650944092032469e-05 0.8066929693646707 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.36110000813373855 0.05204874816083058 992159072.0 5.172934608196197e-05 0.4995875192391634 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.41314875629456915 0.06247478046585843 992159072.0 4.3096553307872287e-05 0.5990251975753612 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.47562353676042757 0.07592071854640864 992159072.0 3.5463938675694345e-05 0.9833559040596273 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.5515442553068362 0.08589256256776953 992159072.0 3.134669203308651e-05 0.21205231549984924 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 0.6374368178746057 0.11043169295108525 992159072.0 2.4381114105867075e-05 0.37187955282149077 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
63.68194129265387 6.949003206835648 6.949003206835648 0.11043169295108525 992159072.0 2.4381114105867075e-05 0.37187955282149077 40.50985397660012 40.50217426402471 0.9998104235927425 1.0 4.0
70.63094449948952 0.1 0.0 0.11631008426866421 992159072.0 2.4381114105867075e-05 0.37187955282149077 40.50985397660012 40.50217426402471 0.9998104235927425 0.0 4.0
70.63094449948952 0.1 0.1 0.11631008426866421 992159072.0 2.4381114105867075e-05 0.37187955282149077 40.50985397660012 40.50217426402471 0.9998104235927425 1.0 4.0
70.63094449948952 0.1 0.0 6.399346385031166e-05 607449515.0 0.06388028299589281 0.8738379640674627 27.585760979038717 21.722060424185397 0.7874374189166322 0.0 0.0
70.63094449948952 0.1 6.399346385031166e-05 6.399346385031166e-05 607449515.0 0.06388028299589281 0.8738379640674627 27.585760979038717 21.722060424185397 0.7874374189166322 3.0 0.0
70.73094449948951 7.089929262802345 0.0 0.07274024046897044 635715550.0 8.511402166035157e-05 0.37996391201541735 11.685697543964665 12.834569249096228 0.910486150112715 0.0 0.0
70.73094449948951 7.089929262802345 0.07274024046897044 0.1369909607013135 635715550.0 4.519432794076149e-05 0.831113621582622 11.685697543964665 12.834569249096228 0.910486150112715 0.0 0.0
70.73094449948951 7.089929262802345 0.20973120117028393 0.24142525905421355 635715550.0 2.564443516436221e-05 0.9493106991352799 11.685697543964665 12.834569249096228 0.910486150112715 0.0 0.0
70.73094449948951 7.089929262802345 0.4511564602244975 0.1248263649024232 635715550.0 4.0633067497856285e-05 0.8263539287148786 12.834569249096228 22.05907032584586 0.5818272964141378 0.0 1.0
70.73094449948951 7.089929262802345 0.5759828251269207 0.1923104271566494 635715550.0 2.6374431098635446e-05 0.6797147242232087 12.834569249096228 22.05907032584586 0.5818272964141378 0.0 1.0
70.73094449948951 7.089929262802345 0.76829325228357 0.054226783899221434 635715550.0 6.635247100310317e-05 0.559705404770967 22.05907032584586 36.34380448601421 0.6069554532832305 0.0 2.0
