# t dt t_local dt_local ind a e m1 m2 q condition N_ex
14.726962946603702 5.424282377533148 3.000858719661734 1.1173521880654673 814599121.0 1.7231929827896296e-06 0.8445930291960929 32.955362118836646 29.197608464074513 0.8859744389634767 5.0 2.0
20.151245324136852 0.1 0.0 1.6872479618649013e-05 775057850.0 0.10651254821790926 0.585407733552119 40.50959741717835 37.23785621668372 0.9192354057039523 0.0 0.0
20.151245324136852 0.1 1.6872479618649013e-05 1.6872479618649013e-05 775057850.0 0.10651254821790926 0.585407733552119 40.50959741717835 37.23785621668372 0.9192354057039523 3.0 0.0
20.151245324136852 0.1 0.0 0.0454798215692892 692630907.0 4.440195965666768e-05 0.7405893449808253 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
20.151245324136852 0.1 0.0454798215692892 0.052406757390387526 692630907.0 3.853306907483694e-05 0.41962609625946656 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
20.151245324136852 0.1 0.1 0.052406757390387526 692630907.0 3.853306907483694e-05 0.41962609625946656 26.200851442532407 40.50501152343685 0.6468545608824768 1.0 0.0
20.151245324136852 0.1 0.0 8.505418773512697e-05 117784643.0 0.03276011808444812 0.8849038159262615 18.599443277013613 23.531335435080937 0.790411718379792 0.0 0.0
20.151245324136852 0.1 8.505418773512697e-05 8.505418773512697e-05 117784643.0 0.03276011808444812 0.8849038159262615 18.599443277013613 23.531335435080937 0.790411718379792 3.0 0.0
20.251245324136853 5.521571296972126 0.0 0.05106108879388534 692630907.0 3.853306907483694e-05 0.41962609625946656 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
20.251245324136853 5.521571296972126 0.05106108879388534 0.06218300795962449 692630907.0 3.164112715178868e-05 0.5317790173887532 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
20.251245324136853 5.521571296972126 0.11324409675350983 0.8879171468141133 692630907.0 2.3490581004894024e-05 0.7464571667746652 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
20.251245324136853 5.521571296972126 1.0011612435676231 1.5458298074080592 995638852.0 6.351675844326691e-05 0.5877897458633425 14.97264431243387 17.419028008131118 0.8595568194416309 0.0 0.0
20.251245324136853 5.521571296972126 5.521571296972126 1.5458298074080592 995638852.0 6.351675844326691e-05 0.5877897458633425 14.97264431243387 17.419028008131118 0.8595568194416309 1.0 0.0
25.77281662110898 0.1 0.0 0.5220705342952567 995638852.0 6.351675844326691e-05 0.5877897458633425 14.97264431243387 17.419028008131118 0.8595568194416309 0.0 0.0
25.77281662110898 0.1 0.1 0.5220705342952567 995638852.0 6.351675844326691e-05 0.5877897458633425 14.97264431243387 17.419028008131118 0.8595568194416309 1.0 0.0
25.77281662110898 0.1 0.0 0.09273491702138907 692630907.0 2.3490581004894024e-05 0.9957626127126448 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
25.77281662110898 0.1 0.1 0.09273491702138907 692630907.0 2.3490581004894024e-05 0.9957626127126448 26.200851442532407 40.50501152343685 0.6468545608824768 1.0 0.0
25.77281662110898 0.1 0.0 3.0165832704292777e-05 147536751.0 0.08499128768223652 0.7666520100652886 12.778582501952451 40.505551237169314 0.3154773138904076 0.0 0.0
25.77281662110898 0.1 3.0165832704292777e-05 3.0165832704292777e-05 147536751.0 0.08499128768223652 0.7666520100652886 12.778582501952451 40.505551237169314 0.3154773138904076 3.0 0.0
25.87281662110898 5.7457202705370305 0.0 1.6900641423836076 995638852.0 6.351675844326691e-05 0.5877897458633425 14.97264431243387 17.419028008131118 0.8595568194416309 0.0 0.0
25.87281662110898 5.7457202705370305 1.6900641423836076 0.05469651669780669 995638852.0 6.341843393321416e-05 0.9994164873522512 14.97264431243387 17.419028008131118 0.8595568194416309 0.0 0.0
25.87281662110898 5.7457202705370305 1.7447606590814142 0.0755341482721066 995638852.0 4.5923168658509265e-05 0.8630313493344086 14.97264431243387 17.419028008131118 0.8595568194416309 0.0 0.0
25.87281662110898 5.7457202705370305 1.8202948073535208 0.12951150219053661 995638852.0 2.6783469976848594e-05 0.7650050386767803 14.97264431243387 17.419028008131118 0.8595568194416309 0.0 0.0
25.87281662110898 5.7457202705370305 1.9498063095440574 4.9784042417646335 995638852.0 2.156261136547573e-05 0.8074471218234339 14.97264431243387 17.419028008131118 0.8595568194416309 0.0 0.0
25.87281662110898 5.7457202705370305 5.7457202705370305 4.9784042417646335 995638852.0 2.156261136547573e-05 0.8074471218234339 14.97264431243387 17.419028008131118 0.8595568194416309 1.0 0.0
25.87281662110898 5.7457202705370305 0.0 0.09091065689877677 692630907.0 2.3490581004894024e-05 0.9957626127126448 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
25.87281662110898 5.7457202705370305 0.09091065689877677 0.11868737945748813 692630907.0 1.799301795903043e-05 0.6593578916376468 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
25.87281662110898 5.7457202705370305 0.2095980363562649 1.5234781581327226 692630907.0 1.5184622987277617e-05 0.16477183058845377 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
25.87281662110898 5.7457202705370305 5.7457202705370305 1.5234781581327226 692630907.0 1.5184622987277617e-05 0.16477183058845377 26.200851442532407 40.50501152343685 0.6468545608824768 1.0 0.0
25.87281662110898 5.7457202705370305 0.0 0.055718618008123645 180977339.0 6.58871462672673e-05 0.8532611428357058 25.778489873465503 3.583259292603836 0.13900190857541975 0.0 0.0
25.87281662110898 5.7457202705370305 0.055718618008123645 0.08495647074724436 180977339.0 4.3212020252504594e-05 0.5500727322367889 25.778489873465503 3.583259292603836 0.13900190857541975 0.0 0.0
25.87281662110898 5.7457202705370305 0.140675088755368 0.06055125905009671 180977339.0 0.0003843602077100105 0.17401923252025334 25.778489873465503 32.98281128230193 0.7815734581514537 0.0 1.0
25.87281662110898 5.7457202705370305 0.2012263478054647 0.06055125905009671 180977339.0 0.0003843602077100105 0.17401923252025334 17.419028008131118 32.98281128230193 0.7815734581514537 4.0 1.0
31.618536891646013 6.036204303056398 0.0 0.025554969425124065 697439457.0 0.00012933095296284157 0.40320698302196273 14.747206735294178 25.758937486529287 0.5725083475592219 0.0 0.0
31.618536891646013 6.036204303056398 0.025554969425124065 0.04015763994559071 697439457.0 8.230186219024725e-05 0.9864660668182745 14.747206735294178 25.758937486529287 0.5725083475592219 0.0 0.0
31.618536891646013 6.036204303056398 0.06571260937071477 0.051858335447816824 697439457.0 6.373225287983502e-05 0.9711774821439475 14.747206735294178 25.758937486529287 0.5725083475592219 0.0 0.0
31.618536891646013 6.036204303056398 0.11757094481853159 0.06916762274085762 697439457.0 4.778317394354032e-05 0.9393923348118267 14.747206735294178 25.758937486529287 0.5725083475592219 0.0 0.0
31.618536891646013 6.036204303056398 0.18673856755938922 0.09034300013730398 697439457.0 3.6583338428705455e-05 0.35841426762875384 14.747206735294178 25.758937486529287 0.5725083475592219 0.0 0.0
31.618536891646013 6.036204303056398 0.27708156769669323 0.9122105764152453 697439457.0 7.105716129178034e-05 0.6712825600901319 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.1892921441119384 0.03623870749812592 697439457.0 7.093619613106096e-05 0.7400843099792411 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.2255308516100643 0.046936851250073054 697439457.0 5.476797003120674e-05 0.9557187204419122 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.2724677028601372 0.05841541037933021 697439457.0 4.400612862137502e-05 0.9432798942923633 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.3308831132394674 0.0807298098140528 697439457.0 3.1842463998667e-05 0.47341883463906226 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.4116129230535202 0.09835833790882612 697439457.0 2.6135415840455514e-05 0.1746308319852494 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.5099712609623464 0.12280312008826068 697439457.0 2.0932986562358106e-05 0.3174891188017631 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.632774381050607 0.15101680202951587 697439457.0 1.702218579705313e-05 0.8188984748887439 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.783791183080123 0.16997085956804256 697439457.0 1.512398107037951e-05 0.7725242500553829 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 1.9537620426481654 0.19114413611228376 697439457.0 1.3448678651136551e-05 0.8707146032820967 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 2.1449061787604493 0.23724313110636647 697439457.0 1.083544990590552e-05 0.24242243170586494 25.758937486529287 32.76831823668814 0.7860927527763389 0.0 1.0
31.618536891646013 6.036204303056398 2.382149309866816 0.2966548580098472 697439457.0 8.663734511663365e-06 0.9112357921069764 32.76831823668814 25.774624266760537 0.7865714706683572 0.0 2.0
31.618536891646013 6.036204303056398 2.678804167876663 2.788276376035338 697439457.0 6.951521097795396e-06 0.9019198711368543 32.76831823668814 25.774624266760537 0.7865714706683572 0.0 2.0
31.618536891646013 6.036204303056398 5.467080543912001 0.7353371341040722 697439457.0 6.884907926047078e-06 0.8610938345521373 32.76831823668814 25.774624266760537 0.7865714706683572 0.0 2.0
31.618536891646013 6.036204303056398 6.036204303056398 0.8393172110686922 697439457.0 5.384965481298892e-06 0.6691148668226135 32.76831823668814 25.774624266760537 0.7865714706683572 1.0 2.0
31.618536891646013 6.036204303056398 6.036204303056398 0.8393172110686922 697439457.0 5.384965481298892e-06 0.6691148668226135 32.76831823668814 25.774624266760537 0.7865714706683572 1.0 2.0
31.618536891646013 6.036204303056398 0.0 0.016075929216494814 923691791.0 0.00019927694412019787 0.7489719882856508 29.20800846357494 13.29641996070758 0.45523199492664596 0.0 0.0
31.618536891646013 6.036204303056398 0.016075929216494814 0.02482899732298464 923691791.0 0.00012902502692648405 0.6933664465006155 29.20800846357494 13.29641996070758 0.45523199492664596 0.0 0.0
31.618536891646013 6.036204303056398 0.040904926539479455 0.032294607085580296 923691791.0 9.919804999225709e-05 0.16195439868486697 29.20800846357494 13.29641996070758 0.45523199492664596 0.0 0.0
31.618536891646013 6.036204303056398 0.07319953362505975 0.3467649290327008 923691791.0 8.516488489483323e-05 0.37636740130424157 29.20800846357494 13.29641996070758 0.45523199492664596 0.0 0.0
31.618536891646013 6.036204303056398 0.41996446265776055 0.3467649290327008 923691791.0 8.516488489483323e-05 0.37636740130424157 25.774624266760537 29.20800846357494 0.45523199492664596 4.0 0.0
31.618536891646013 6.036204303056398 0.0 0.15378355405624033 692630907.0 1.5184622987277617e-05 0.16477183058845377 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
31.618536891646013 6.036204303056398 0.15378355405624033 0.1877564553994884 692630907.0 1.2437097222671577e-05 0.8475826456824644 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
31.618536891646013 6.036204303056398 0.3415400094557287 0.22921284291132696 692630907.0 1.0187672123114883e-05 0.8536934456797188 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
31.618536891646013 6.036204303056398 0.5707528523670556 0.27564829686260367 692630907.0 8.471466417772156e-06 0.7733382831150037 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
31.618536891646013 6.036204303056398 0.8464011492296593 0.18206383567268822 692630907.0 1.1054445299022858e-05 0.8914631435045011 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
31.618536891646013 6.036204303056398 1.0284649849023475 0.21510551508957262 692630907.0 9.356406838457583e-06 0.6304599881270142 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
31.618536891646013 6.036204303056398 1.2435704999919202 0.25441949870000324 692630907.0 7.91061503798959e-06 0.8017479113443379 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
31.618536891646013 6.036204303056398 1.4979899986919234 0.27915487314579057 692630907.0 7.209670709645526e-06 0.21565592517422752 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
31.618536891646013 6.036204303056398 6.036204303056398 0.27915487314579057 692630907.0 7.209670709645526e-06 0.21565592517422752 40.50501152343685 40.50810603257256 0.9999236076568668 1.0 1.0
37.65474119470241 0.1 0.0 0.5100627872455046 697439457.0 5.384965481298892e-06 0.9226117172286871 32.76831823668814 25.774624266760537 0.7865714706683572 0.0 0.0
37.65474119470241 0.1 0.1 0.5100627872455046 697439457.0 5.384965481298892e-06 0.9226117172286871 32.76831823668814 25.774624266760537 0.7865714706683572 1.0 0.0
37.65474119470241 0.1 0.0 0.00012278202701465252 842144331.0 0.034396324648338146 0.7667248539191349 14.297344812075396 15.88850131911683 0.8998548399824862 0.0 0.0
37.65474119470241 0.1 0.00012278202701465252 0.00012278202701465252 842144331.0 0.034396324648338146 0.7667248539191349 14.297344812075396 15.88850131911683 0.8998548399824862 3.0 0.0
37.65474119470241 0.1 0.0 0.29832108800463897 692630907.0 7.209670709645526e-06 0.21565592517422752 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
37.65474119470241 0.1 0.1 0.6564907738911681 692630907.0 5.607506270034714e-06 0.6363658558854618 40.50501152343685 40.50810603257256 0.9999236076568668 1.0 1.0
37.65474119470241 0.1 0.1 0.6564907738911681 692630907.0 5.607506270034714e-06 0.6363658558854618 40.50501152343685 40.50810603257256 0.9999236076568668 1.0 1.0
37.75474119470241 6.147245290174831 0.0 0.3776046177816377 692630907.0 5.607506270034714e-06 0.6363658558854618 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
37.75474119470241 6.147245290174831 0.3776046177816377 0.7637722101766173 692630907.0 4.3614178731001746e-06 0.4994375168683439 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
37.75474119470241 6.147245290174831 1.141376827958255 0.9024806904599361 692630907.0 3.3922283212746378e-06 0.6457118854738799 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
37.75474119470241 6.147245290174831 2.043857518418191 1.0701590517839505 692630907.0 2.673929720260352e-06 0.8171543245274714 40.50501152343685 40.50810603257256 0.9999236076568668 0.0 1.0
37.75474119470241 6.147245290174831 3.114016570202142 1.0701590517839505 692630907.0 2.0796884468990683e-06 0.3629014443762903 40.50501152343685 40.50810603257256 0.9999236076568668 5.0 1.0
37.75474119470241 6.147245290174831 0.0 0.502170923249318 697439457.0 5.384965481298892e-06 0.9226117172286871 32.76831823668814 25.774624266760537 0.7865714706683572 0.0 0.0
37.75474119470241 6.147245290174831 0.502170923249318 1.0784008628863269 697439457.0 3.900404045817662e-06 0.9706921675067602 32.76831823668814 25.774624266760537 0.7865714706683572 0.0 0.0
37.75474119470241 6.147245290174831 1.580571786135645 1.2511630476535933 697439457.0 3.1223562846263146e-06 0.5434277022905416 32.76831823668814 25.774624266760537 0.7865714706683572 0.0 0.0
37.75474119470241 6.147245290174831 2.8317348337892385 0.8678536142022295 697439457.0 4.085380212551331e-06 0.7404140450025284 32.76831823668814 40.50319097545208 0.809030534323781 0.0 1.0
37.75474119470241 6.147245290174831 3.6995884479914682 0.9482569312870925 697439457.0 3.572590866839893e-06 0.7723015598320542 32.76831823668814 40.50319097545208 0.809030534323781 0.0 1.0
37.75474119470241 6.147245290174831 4.647845379278561 1.0902766166665567 697439457.0 2.9242595391334106e-06 0.9165774603818474 32.76831823668814 40.50319097545208 0.809030534323781 0.0 1.0
37.75474119470241 6.147245290174831 5.738121995945118 1.0902766166665567 697439457.0 2.222314705028041e-06 0.9943104071644729 40.50319097545208 32.76831823668814 0.809030534323781 5.0 1.0
43.90198648487724 0.1 0.0 2.8246948669311137e-05 613511778.0 0.10516194811741532 0.34766693841599594 30.314304079072716 25.781874415088584 0.8504854456773406 0.0 0.0
43.90198648487724 0.1 2.8246948669311137e-05 2.8246948669311137e-05 613511778.0 0.10516194811741532 0.34766693841599594 30.314304079072716 25.781874415088584 0.8504854456773406 3.0 0.0
44.00198648487724 6.308471991419248 0.0 0.32296504238216117 755077344.0 9.589248354455061e-05 0.4327481687774609 40.50973456988449 10.758314970530362 0.265573573481971 0.0 0.0
44.00198648487724 6.308471991419248 0.32296504238216117 0.0401535942220874 755077344.0 7.78639552142254e-05 0.8670628931161429 40.50973456988449 10.758314970530362 0.265573573481971 0.0 0.0
44.00198648487724 6.308471991419248 0.3631186366042486 0.04677047765068528 755077344.0 6.684810203457443e-05 0.8760479353598467 40.50973456988449 10.758314970530362 0.265573573481971 0.0 0.0
44.00198648487724 6.308471991419248 0.40988911425493385 0.04753164937606139 755077344.0 6.495953471558408e-05 0.7994594474967855 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 0.45742076363099526 0.06679873554652427 755077344.0 4.6222938240840515e-05 0.5958988180435815 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 0.5242194991775195 0.07969413842498285 755077344.0 3.8743549886541024e-05 0.8335818030732784 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 0.6039136376025024 0.09716594837041552 755077344.0 3.177691238048301e-05 0.7167201359794079 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 0.7010795859729179 0.13285203655387826 755077344.0 2.324114788019104e-05 0.5143330474419461 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 0.8339316225267961 0.16098927691347395 755077344.0 1.917912724952932e-05 0.5980797705986579 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 0.9949208994402701 0.21216803223813502 755077344.0 1.4552775906728984e-05 0.2622883381620498 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 1.207088931678405 0.2691376958162775 755077344.0 1.1472320212776707e-05 0.5055856356241123 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 1.4762266274946825 0.3378748179970256 755077344.0 9.138395829666153e-06 0.7889824099569402 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 1.8141014454917082 0.9088747163986305 755077344.0 6.865680730703532e-06 0.8521360341720255 40.50973456988449 11.685697543964665 0.2884664061129637 0.0 1.0
44.00198648487724 6.308471991419248 2.7229761618903385 0.6452731422940745 755077344.0 1.3909971988537663e-05 0.8188748789697453 40.50973456988449 26.0505888232293 0.6430698472805022 0.0 2.0
44.00198648487724 6.308471991419248 3.3682493041844133 0.6839527626903693 755077344.0 1.1516568292960966e-05 0.4599018799335679 40.50973456988449 26.0505888232293 0.6430698472805022 0.0 2.0
44.00198648487724 6.308471991419248 4.0522020668747825 0.6362750325816009 755077344.0 1.3190320692998023e-05 0.6750006886245024 40.50973456988449 35.66713788834848 0.8804584445454237 0.0 3.0
44.00198648487724 6.308471991419248 4.688477099456383 0.5455373661191952 755077344.0 1.0116789366409236e-05 0.5496735291151448 40.50973456988449 35.66713788834848 0.8804584445454237 0.0 3.0
44.00198648487724 6.308471991419248 5.234014465575578 0.5743714582082627 755077344.0 8.99381637395397e-06 0.03917827707774566 40.50973456988449 35.66713788834848 0.8804584445454237 0.0 3.0
44.00198648487724 6.308471991419248 5.808385923783841 0.6414219405781515 755077344.0 7.148613758000174e-06 0.9212433464811312 40.50973456988449 35.66713788834848 0.8804584445454237 0.0 3.0
44.00198648487724 6.308471991419248 6.308471991419248 0.7046666889560613 755077344.0 5.989528810172398e-06 0.8823413799378191 40.50973456988449 35.66713788834848 0.8804584445454237 1.0 3.0
44.00198648487724 6.308471991419248 6.308471991419248 0.7046666889560613 755077344.0 5.989528810172398e-06 0.8823413799378191 40.50973456988449 35.66713788834848 0.8804584445454237 1.0 3.0
44.00198648487724 6.308471991419248 0.0 2.1359397061013667 98542612.0 5.7548382095042704e-05 0.23526282477095956 7.946126099571109 27.266036871298148 0.29142944891766337 0.0 0.0
44.00198648487724 6.308471991419248 6.308471991419248 2.1359397061013667 98542612.0 5.7548382095042704e-05 0.23526282477095956 7.946126099571109 27.266036871298148 0.29142944891766337 1.0 0.0
50.31045847629649 6.5560153684332905 0.0 0.015522242785837772 646082606.0 0.00022138352156806949 0.5539091881795687 24.156505691622613 25.42680068712413 0.9500410998956397 0.0 0.0
50.31045847629649 6.5560153684332905 0.015522242785837772 0.022767577521794896 646082606.0 0.00015093256044802165 0.4569649104768153 24.156505691622613 25.42680068712413 0.9500410998956397 0.0 0.0
50.31045847629649 6.5560153684332905 0.03828982030763267 0.02902766706629197 646082606.0 0.00011838253355722717 0.5720905962140166 24.156505691622613 25.42680068712413 0.9500410998956397 0.0 0.0
50.31045847629649 6.5560153684332905 0.06731748737392464 0.03350368005732499 646082606.0 0.00010256690502904996 0.7480594407831542 24.156505691622613 25.42680068712413 0.9500410998956397 0.0 0.0
50.31045847629649 6.5560153684332905 0.10082116743124964 0.037815647206876954 646082606.0 9.087161067914785e-05 0.27865920469700173 24.156505691622613 25.42680068712413 0.9500410998956397 0.0 0.0
50.31045847629649 6.5560153684332905 6.5560153684332905 0.037815647206876954 646082606.0 9.087161067914785e-05 0.27865920469700173 24.156505691622613 25.42680068712413 0.9500410998956397 1.0 0.0
50.31045847629649 6.5560153684332905 0.0 0.4189098050260349 755077344.0 5.989528810172398e-06 0.8823413799378191 40.50973456988449 35.66713788834848 0.8804584445454237 0.0 3.0
