# t dt t_local dt_local ind a e m1 m2 q condition N_ex
9.535000025573645 4.597449533710571 0.6696665141552571 7.880887091526711 814599121.0 4.717308753458713e-06 0.5589179805103928 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.535000025573645 4.597449533710571 4.597449533710571 0.6622529175855143 814599121.0 4.7090029195203055e-06 0.34505770722115825 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
9.535000025573645 4.597449533710571 4.597449533710571 0.6622529175855143 814599121.0 4.7090029195203055e-06 0.34505770722115825 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
14.132449559284215 4.98667356953029 0.0 0.009176242297367894 692630907.0 0.0002622301525370742 0.6720548845175375 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.009176242297367894 0.011179348325131795 692630907.0 0.00021524397910980799 0.6202131211102992 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.02035559062249969 0.013524294671865873 692630907.0 0.00017792332064175238 0.9317752371003624 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.033879885294365565 0.015233653043721634 692630907.0 0.00015795865971541585 0.3978450735220022 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.049113538338087195 0.016941372895633074 692630907.0 0.00014203615209816884 0.6519481614830674 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.06605491123372027 0.022819226133692305 692630907.0 0.00010545000094473321 0.8577037087645027 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.08887413736741258 0.02921382547086082 692630907.0 8.236810409359341e-05 0.46370963890535116 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.1180879628382734 0.038464596756934914 692630907.0 6.255849846968945e-05 0.6990132495913176 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 0.1565525595952083 0.520936545755705 692630907.0 4.8116231893549886e-05 0.2754291046640375 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
14.132449559284215 4.98667356953029 4.98667356953029 0.520936545755705 692630907.0 4.8116231893549886e-05 0.2754291046640375 26.200851442532407 40.50501152343685 0.6468545608824768 1.0 0.0
14.132449559284215 4.98667356953029 0.0 0.5384347550046227 814599121.0 4.7090029195203055e-06 0.34505770722115825 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
14.132449559284215 4.98667356953029 0.5384347550046227 0.9514270864049945 814599121.0 3.4457763132216262e-06 0.9339905331389695 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
14.132449559284215 4.98667356953029 1.4898618414096172 1.039016428753668 814599121.0 3.0792378621871e-06 0.5036007675959634 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
14.132449559284215 4.98667356953029 4.98667356953029 1.039016428753668 814599121.0 3.0792378621871e-06 0.5036007675959634 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
14.132449559284215 4.98667356953029 0.0 6.937554713759302e-05 43925185.0 0.053263074034137006 0.4157173622912568 23.85631918811164 11.685697543964665 0.4898365691631095 0.0 0.0
14.132449559284215 4.98667356953029 6.937554713759302e-05 6.937554713759302e-05 43925185.0 0.053263074034137006 0.4157173622912568 23.85631918811164 11.685697543964665 0.4898365691631095 3.0 0.0
19.119123128814504 0.1 0.0 1.5171809633359498e-05 72562803.0 0.1655593513446455 0.8263901185327097 40.50959741717835 37.23785621668372 0.9192354057039523 0.0 0.0
19.119123128814504 0.1 1.5171809633359498e-05 1.5171809633359498e-05 72562803.0 0.1655593513446455 0.8263901185327097 40.50959741717835 37.23785621668372 0.9192354057039523 3.0 0.0
19.119123128814504 0.1 0.0 14.268676194794194 814599121.0 3.0792378621871e-06 0.5036007675959634 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
19.119123128814504 0.1 0.1 14.268676194794194 814599121.0 3.0792378621871e-06 0.5036007675959634 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
19.119123128814504 0.1 0.0 0.058655418607600325 692630907.0 4.8116231893549886e-05 0.2754291046640375 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
19.119123128814504 0.1 0.1 0.058655418607600325 692630907.0 4.8116231893549886e-05 0.2754291046640375 26.200851442532407 40.50501152343685 0.6468545608824768 1.0 0.0
19.119123128814504 0.1 0.0 0.00013095793401191584 454762025.0 0.03425864937431727 0.43421746088369767 18.599443277013613 14.967729897278705 0.8047407481156593 0.0 0.0
19.119123128814504 0.1 0.00013095793401191584 0.00013095793401191584 454762025.0 0.03425864937431727 0.43421746088369767 18.599443277013613 14.967729897278705 0.8047407481156593 3.0 0.0
19.219123128814505 5.306534855251629 0.0 0.9940803414211186 814599121.0 3.0792378621871e-06 0.5036007675959634 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
19.219123128814505 5.306534855251629 0.9940803414211186 0.9496965722916655 814599121.0 3.480646384029981e-06 0.6938513454627662 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
19.219123128814505 5.306534855251629 1.943776913712784 1.021129030002188 814599121.0 3.1872503436015056e-06 0.410345799171982 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
19.219123128814505 5.306534855251629 2.964905943714972 1.2026572594609206 814599121.0 2.624954680549442e-06 0.810429117036769 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
19.219123128814505 5.306534855251629 5.306534855251629 1.2026572594609206 814599121.0 2.624954680549442e-06 0.810429117036769 32.955362118836646 40.50013319143007 0.813709968880055 1.0 3.0
19.219123128814505 5.306534855251629 0.0 0.04546401726890359 395545380.0 0.00010161703409210966 0.40124456005854625 15.004780019794826 18.538629192473582 0.8093791544137768 0.0 0.0
19.219123128814505 5.306534855251629 0.04546401726890359 0.06457336101548271 395545380.0 7.154527068322684e-05 0.6810731356148745 15.004780019794826 18.538629192473582 0.8093791544137768 0.0 0.0
19.219123128814505 5.306534855251629 0.1100373782843863 0.08380814971060106 395545380.0 5.512493246458172e-05 0.30195302559587944 15.004780019794826 18.538629192473582 0.8093791544137768 0.0 0.0
19.219123128814505 5.306534855251629 0.19384552799498736 0.024453842808004757 395545380.0 0.00012993983775534394 0.9824151998028504 18.538629192473582 40.50527191677485 0.45768435354697606 0.0 1.0
19.219123128814505 5.306534855251629 0.2182993708029921 0.18260584684761214 395545380.0 0.00011227449434981255 0.6458241441839467 18.538629192473582 40.50527191677485 0.45768435354697606 0.0 1.0
19.219123128814505 5.306534855251629 0.4009052176506043 0.02942591984779256 395545380.0 0.00010798399449882247 0.8473818089522553 18.538629192473582 40.50527191677485 0.45768435354697606 0.0 1.0
19.219123128814505 5.306534855251629 0.43033113749839685 0.03667031600554068 395545380.0 8.665124037891344e-05 0.8734707226189179 18.538629192473582 40.50527191677485 0.45768435354697606 0.0 1.0
19.219123128814505 5.306534855251629 0.4670014535039375 0.04147336739652887 395545380.0 7.661611695492e-05 0.5101992110491854 18.538629192473582 40.50527191677485 0.45768435354697606 0.0 1.0
19.219123128814505 5.306534855251629 0.5084748209004664 0.05773079296553742 395545380.0 5.504044208891532e-05 0.6666370742018897 18.538629192473582 40.50527191677485 0.45768435354697606 0.0 1.0
19.219123128814505 5.306534855251629 0.5662056138660038 0.33445984650472904 395545380.0 7.89519706225363e-05 0.7813754462228171 40.50527191677485 30.55671862292062 0.7543886802119173 0.0 2.0
19.219123128814505 5.306534855251629 0.9006654603707328 0.33445984650472904 395545380.0 7.89519706225363e-05 0.7813754462228171 40.50501152343685 40.50527191677485 0.7543886802119173 4.0 2.0
19.219123128814505 5.306534855251629 0.0 0.06784468767912252 692630907.0 4.281860295935238e-05 0.8605770175104142 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
19.219123128814505 5.306534855251629 0.06784468767912252 0.09138357792234715 692630907.0 3.1789242779508354e-05 0.4342601287110919 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
19.219123128814505 5.306534855251629 0.1592282656014697 1.652145366495686 692630907.0 2.430507689678256e-05 0.7322806372938959 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
19.219123128814505 5.306534855251629 1.8113736320971556 0.11960624795758008 692630907.0 2.428815211780505e-05 0.6902547422883683 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
19.219123128814505 5.306534855251629 1.9309798800547358 0.14601190887992135 692630907.0 1.9895738415574493e-05 0.9938401232438789 26.200851442532407 40.50501152343685 0.6468545608824768 0.0 0.0
19.219123128814505 5.306534855251629 2.076991788934657 0.11991268877050758 692630907.0 2.2085080883484192e-05 0.6991971969261895 40.50501152343685 34.861677119154706 0.860675649949715 0.0 1.0
19.219123128814505 5.306534855251629 2.1969044777051647 0.1404067079090076 692630907.0 1.8861502202366143e-05 0.6795696135963729 40.50501152343685 34.861677119154706 0.860675649949715 0.0 1.0
19.219123128814505 5.306534855251629 2.337311185614172 0.14235894959550066 692630907.0 1.7589788278499838e-05 0.9503754776642076 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 2.0
19.219123128814505 5.306534855251629 2.479670135209673 0.1643963264120704 692630907.0 1.5231871889021924e-05 0.7433930614049451 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 2.0
19.219123128814505 5.306534855251629 5.306534855251629 0.1643963264120704 692630907.0 1.5231871889021924e-05 0.7433930614049451 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 2.0
24.525657984066136 5.709032875126262 0.0 0.18317904792195253 692630907.0 1.5231871889021924e-05 0.7433930614049451 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 2.0
24.525657984066136 5.709032875126262 0.18317904792195253 0.21750083355019703 692630907.0 1.2828271713525397e-05 0.9821909299757869 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 2.0
24.525657984066136 5.709032875126262 5.709032875126262 0.21750083355019703 692630907.0 1.2828271713525397e-05 0.9821909299757869 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 2.0
24.525657984066136 5.709032875126262 0.0 1.1465135390900763 814599121.0 2.624954680549442e-06 0.810429117036769 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
24.525657984066136 5.709032875126262 1.1465135390900763 1.53467247720615 814599121.0 2.2168936322912037e-06 0.39839542695945657 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
24.525657984066136 5.709032875126262 2.681186016296226 15.63979621254382 814599121.0 1.9446542535985327e-06 0.9153658701512297 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
24.525657984066136 5.709032875126262 5.709032875126262 15.63979621254382 814599121.0 1.9446542535985327e-06 0.9153658701512297 32.955362118836646 40.50013319143007 0.813709968880055 1.0 3.0
24.525657984066136 5.709032875126262 0.0 0.9661283599320194 506765139.0 4.5744857059717705e-05 0.9331369699881937 22.26547397897654 12.584544947600918 0.5652044488019196 0.0 0.0
24.525657984066136 5.709032875126262 0.9661283599320194 0.9661283599320194 506765139.0 4.5744857059717705e-05 0.9331369699881937 40.50582561367552 22.26547397897654 0.5652044488019196 4.0 0.0
30.234690859192398 6.065042248534079 0.0 1.7447560725137392 814599121.0 1.9446542535985327e-06 0.9153658701512297 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
30.234690859192398 6.065042248534079 1.7447560725137392 2.2529494277424806 814599121.0 1.6338826614565375e-06 0.1820760719324217 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
30.234690859192398 6.065042248534079 3.99770550025622 48.303304635175486 814599121.0 1.3610508751637725e-06 0.9596610370428222 32.955362118836646 40.50013319143007 0.813709968880055 0.0 3.0
30.234690859192398 6.065042248534079 3.99770550025622 48.303304635175486 814599121.0 1.3610508751637725e-06 0.9596610370428222 40.50013319143007 32.955362118836646 0.813709968880055 2.0 3.0
30.234690859192398 6.065042248534079 0.0 0.24521012803900363 692630907.0 1.2828271713525397e-05 0.8370070281319341 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
30.234690859192398 6.065042248534079 0.24521012803900363 0.4646004247003232 692630907.0 1.0323239824451433e-05 0.9074407049817061 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
30.234690859192398 6.065042248534079 0.7098105527393268 0.5516605015683238 692630907.0 8.029200690911515e-06 0.2071184923481394 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
30.234690859192398 6.065042248534079 1.2614710543076506 0.6074643504399724 692630907.0 7.028120007112589e-06 0.7176736831432666 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
30.234690859192398 6.065042248534079 1.868935404747623 6.47499974625673 692630907.0 5.983165321965466e-06 0.6993430939392156 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
30.234690859192398 6.065042248534079 6.065042248534079 0.6862463145884583 692630907.0 5.976196238141826e-06 0.7045566377116682 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 0.0
30.234690859192398 6.065042248534079 6.065042248534079 0.6862463145884583 692630907.0 5.976196238141826e-06 0.7045566377116682 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 0.0
36.299733107726475 6.455600529540861 0.0 0.585565339013023 692630907.0 5.976196238141826e-06 0.7045566377116682 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
36.299733107726475 6.455600529540861 0.585565339013023 0.9143546833505538 692630907.0 4.6480382494998786e-06 0.37266555814276103 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
36.299733107726475 6.455600529540861 1.4999200223635767 1.123195469750231 692630907.0 3.6387103326857564e-06 0.34287118185379356 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
36.299733107726475 6.455600529540861 2.623115492113808 1.2182035758820413 692630907.0 3.3115646650662585e-06 0.05318969153631627 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
36.299733107726475 6.455600529540861 3.8413190679958493 1.4103288216847234 692630907.0 2.80211287756594e-06 0.5509605825227655 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
36.299733107726475 6.455600529540861 6.455600529540861 1.4103288216847234 692630907.0 2.80211287756594e-06 0.5509605825227655 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 0.0
36.299733107726475 6.455600529540861 0.0 0.0006205851987441117 617912241.0 0.007881236569709906 0.8668081931902224 25.777030992479006 25.758937486529287 0.9992980764171406 0.0 0.0
36.299733107726475 6.455600529540861 0.0006205851987441117 0.0006205851987441117 617912241.0 0.007881236569709906 0.8668081931902224 25.777030992479006 25.758937486529287 0.9992980764171406 3.0 0.0
42.755333637267334 6.849158250976497 0.0 0.09710611479699462 129339227.0 6.964174059157451e-05 0.32629564978534537 23.59589969227328 13.147605056182421 0.5571987178979125 0.0 0.0
42.755333637267334 6.849158250976497 0.09710611479699462 1.5396503263372332 129339227.0 4.272696768178887e-05 0.8369880414717914 23.59589969227328 13.147605056182421 0.5571987178979125 0.0 0.0
42.755333637267334 6.849158250976497 1.636756441134228 0.16990184227871033 129339227.0 3.9803210876633035e-05 0.7937855344216521 23.59589969227328 13.147605056182421 0.5571987178979125 0.0 0.0
42.755333637267334 6.849158250976497 1.8066582834129383 0.04422000714834996 129339227.0 0.00010617531277920934 0.9648269963152856 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
42.755333637267334 6.849158250976497 1.8508782905612884 0.05309682903500175 129339227.0 8.842473600410129e-05 0.5112463920547275 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
42.755333637267334 6.849158250976497 1.9039751195962902 0.06863192817854141 129339227.0 6.840945919311794e-05 0.4507039857163907 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
42.755333637267334 6.849158250976497 1.9726070477748316 0.08714179692560042 129339227.0 5.387854342828701e-05 0.4987074365456754 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
42.755333637267334 6.849158250976497 2.059748844700432 0.10200764195635079 129339227.0 4.6026679962702784e-05 0.3123355719293713 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
42.755333637267334 6.849158250976497 2.161756486656783 2.331656077841751 129339227.0 3.886395709662805e-05 0.48636628465973786 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
42.755333637267334 6.849158250976497 6.849158250976497 2.331656077841751 129339227.0 3.886395709662805e-05 0.48636628465973786 23.59589969227328 39.26305088788341 0.6009695924968221 1.0 1.0
42.755333637267334 6.849158250976497 0.0 15.68322289525314 692630907.0 2.80211287756594e-06 0.5509605825227655 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
42.755333637267334 6.849158250976497 6.849158250976497 1.3826979447523615 692630907.0 2.8004756344169897e-06 0.5395297324300682 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 0.0
42.755333637267334 6.849158250976497 6.849158250976497 1.3826979447523615 692630907.0 2.8004756344169897e-06 0.5395297324300682 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 0.0
49.60449188824383 7.246752236157997 0.0 1.523943694963064 692630907.0 2.8004756344169897e-06 0.5395297324300682 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
49.60449188824383 7.246752236157997 1.523943694963064 1.8944844175914164 692630907.0 2.465461969299485e-06 0.36764493705951784 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
49.60449188824383 7.246752236157997 7.246752236157997 1.8944844175914164 692630907.0 2.465461969299485e-06 0.36764493705951784 40.50501152343685 40.50582561367552 0.9999799018974102 1.0 0.0
49.60449188824383 7.246752236157997 0.0 0.13314870400266562 129339227.0 3.886395709662805e-05 0.48636628465973786 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
49.60449188824383 7.246752236157997 0.13314870400266562 0.16434651420744484 129339227.0 3.148643306970007e-05 0.7243738731538166 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
49.60449188824383 7.246752236157997 0.2974952182101105 0.20083358644453345 129339227.0 2.5766036505355034e-05 0.608473261605304 23.59589969227328 39.26305088788341 0.6009695924968221 0.0 1.0
49.60449188824383 7.246752236157997 0.4983288046546439 0.17055937588545092 129339227.0 2.803281711496422e-05 0.49987039170056524 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
49.60449188824383 7.246752236157997 0.6688881805400948 0.1889082530381136 129339227.0 2.5309957159334015e-05 0.572610604886996 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
49.60449188824383 7.246752236157997 0.8577964335782085 0.2215895594043763 129339227.0 2.1577098687732018e-05 0.6255722164549281 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
49.60449188824383 7.246752236157997 1.0793859929825849 0.48445828847706746 129339227.0 1.620883182694772e-05 0.6835462616013904 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
49.60449188824383 7.246752236157997 1.5638442814596523 0.5209562464225534 129339227.0 1.4424123049857014e-05 0.30785674552709463 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
49.60449188824383 7.246752236157997 2.084800527882206 0.5577800484517043 129339227.0 1.2981955199304963e-05 0.5425894460924884 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
49.60449188824383 7.246752236157997 2.64258057633391 0.6412896809436003 129339227.0 1.058245510508479e-05 0.3718177472702328 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
49.60449188824383 7.246752236157997 7.246752236157997 0.6412896809436003 129339227.0 1.058245510508479e-05 0.3718177472702328 39.26305088788341 30.624595090559687 0.7799851106326138 1.0 2.0
56.85124412440182 7.664272036248237 0.0 1.9067607152227384 692630907.0 2.465461969299485e-06 0.36764493705951784 40.50501152343685 40.50582561367552 0.9999799018974102 0.0 0.0
56.85124412440182 7.664272036248237 1.9067607152227384 1.9067607152227384 692630907.0 1.9175356790510733e-06 0.8257937237501164 40.50582561367552 40.50501152343685 0.9999799018974102 5.0 0.0
56.85124412440182 7.664272036248237 0.0 0.49767239072649344 129339227.0 1.058245510508479e-05 0.3718177472702328 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
56.85124412440182 7.664272036248237 0.49767239072649344 0.7929737049727701 129339227.0 8.745866967749856e-06 0.7180165725012365 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
56.85124412440182 7.664272036248237 1.2906460956992636 16.119023525417493 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
56.85124412440182 7.664272036248237 7.664272036248237 16.119023525417493 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 1.0 2.0
56.85124412440182 7.664272036248237 0.0 9.67515505287037e-05 231031317.0 0.058313957026483086 0.7168525956117663 40.13358050350412 23.602547868745347 0.5880997302666423 0.0 0.0
56.85124412440182 7.664272036248237 9.67515505287037e-05 9.67515505287037e-05 231031317.0 0.058313957026483086 0.7168525956117663 40.13358050350412 23.602547868745347 0.5880997302666423 3.0 0.0
64.51551616065007 0.1 0.0 4.029708204436493e-05 700286714.0 0.1588644552239236 0.653873549042047 40.502457695599766 19.871922487285634 0.4906349791569449 0.0 0.0
64.51551616065007 0.1 4.029708204436493e-05 4.029708204436493e-05 700286714.0 0.1588644552239236 0.653873549042047 40.502457695599766 19.871922487285634 0.4906349791569449 3.0 0.0
64.51551616065007 0.1 0.0 0.0001538360344809455 192622645.0 0.050437007850955534 0.43892361086861714 23.382435069439932 22.494817967752148 0.9620391503685658 0.0 0.0
64.51551616065007 0.1 0.0001538360344809455 0.0001538360344809455 192622645.0 0.050437007850955534 0.43892361086861714 23.382435069439932 22.494817967752148 0.9620391503685658 3.0 0.0
64.51551616065007 0.1 0.0 0.8592259072269948 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
64.51551616065007 0.1 0.1 0.8592259072269948 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 1.0 2.0
64.61551616065006 8.12298430748754 0.0 9.079776953412974 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
64.61551616065006 8.12298430748754 8.12298430748754 9.079776953412974 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 1.0 2.0
72.7385004681376 0.1 0.0 0.9409478000050433 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
72.7385004681376 0.1 0.1 0.9409478000050433 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 1.0 2.0
72.7385004681376 0.1 0.0 0.0006965323750267724 678352248.0 0.014251197271026021 0.47709069244652047 22.006233463542685 14.024357486707249 0.6372902255145634 0.0 0.0
72.7385004681376 0.1 0.0006965323750267724 0.0006965323750267724 678352248.0 0.014251197271026021 0.47709069244652047 22.006233463542685 14.024357486707249 0.6372902255145634 3.0 0.0
72.8385004681376 8.605600485843892 0.0 0.9517810994971921 129339227.0 6.683441303826647e-06 0.7430623534622225 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
72.8385004681376 8.605600485843892 0.9517810994971921 1.3118685891336082 129339227.0 5.692590779797619e-06 0.8361427932988382 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
72.8385004681376 8.605600485843892 2.2636496886308004 1.5818783049626317 129339227.0 4.584769612126988e-06 0.5875561314184818 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
72.8385004681376 8.605600485843892 3.845527993593432 18.244309958355135 129339227.0 3.5418928619713017e-06 0.5652168916159679 39.26305088788341 30.624595090559687 0.7799851106326138 0.0 2.0
72.8385004681376 8.605600485843892 8.605600485843892 1.9921331364468566 129339227.0 3.5384821598138164e-06 0.37476565672315254 39.26305088788341 30.624595090559687 0.7799851106326138 1.0 2.0
72.8385004681376 8.605600485843892 8.605600485843892 1.9921331364468566 129339227.0 3.5384821598138164e-06 0.37476565672315254 39.26305088788341 30.624595090559687 0.7799851106326138 1.0 2.0
72.8385004681376 8.605600485843892 0.0 0.3947775948034115 958481443.0 2.5671145776631152e-05 0.837594073706982 9.741595400724504 25.747890913080884 0.3783453733593151 0.0 0.0
