# t dt t_local dt_local ind a e m1 m2 q condition N_ex
14.732295944570923 5.414031162549105 0.6362181943812462 0.023985468120715173 69917899.0 6.922631305574279e-05 0.379262434270619 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.6602036625019614 0.028589809533126162 69917899.0 5.807753014196479e-05 0.6990667543739405 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.6887934720350876 0.03399197305349402 69917899.0 4.884757711181148e-05 0.8130851823364273 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.7227854450885816 0.45451155560264483 69917899.0 3.753174404135724e-05 0.1798961594141292 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 1.1772970006912264 0.017654781024663523 901491322.0 0.00013126862921003323 0.9754985442314529 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.19495178171589 0.02099216392448758 901491322.0 0.00011039923813702102 0.9955413451498344 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.2159439456403776 0.03098850867459683 901491322.0 7.478639673972752e-05 0.8447297995400723 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.2469324543149745 0.039619351567887484 901491322.0 5.849461973500081e-05 0.7356338805756846 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.286551805882862 0.01529907271750729 901491322.0 0.00011819464657718573 0.45253526875194583 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.3018508786003693 0.017140081393256183 901491322.0 0.00010549941107723722 0.617214202367738 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.3189909599936256 0.02202630093219992 901491322.0 8.209587703221461e-05 0.6609824010087343 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.3410172609258255 0.029207582008661366 901491322.0 6.1910927521087e-05 0.4456559250806878 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.370224842934487 0.03905478531084227 901491322.0 4.630081764403997e-05 0.9454307450888341 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.4092796282453293 0.042298787814631755 901491322.0 4.274988921027502e-05 0.6593684464168305 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.451578416059961 0.039692521592194406 901491322.0 4.208654141913168e-05 0.694072802004307 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.4912709376521553 0.04686616919728003 901491322.0 3.564449543524074e-05 0.6829810638798512 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.5381371068494354 0.06110601246240379 901491322.0 2.733807831181058e-05 0.5488110434262242 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.5992431193118393 0.07293184631375181 901491322.0 2.2905233289078e-05 0.985663762089022 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.672174965625591 0.09119981129459791 901491322.0 1.83171536246218e-05 0.43713155368316786 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.763374776920189 0.11814790136164181 901491322.0 1.4139235100810887e-05 0.7355807905248867 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.8815226782818308 0.13656000657740053 901491322.0 1.2232871071757292e-05 0.9596239392890245 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.0180826848592313 0.16099943248819792 901491322.0 1.0375943121054951e-05 0.8278361557751692 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.1790821173474293 0.17912192846706834 901491322.0 9.326166641438289e-06 0.4299632564330382 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.3582040458144977 0.20790408889694373 901491322.0 8.035055793672876e-06 0.6841859954656104 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.5661081347114414 0.5126575101691078 901491322.0 6.162574859497277e-06 0.8330773710785656 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 3.078765644880549 0.5548858987753386 901491322.0 5.331956729696144e-06 0.7378610306138346 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 3.633651543655888 0.6380945697322418 901491322.0 4.213037782504818e-06 0.8630562975821299 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 4.271746113388129 0.758592971168186 901491322.0 3.231115362967382e-06 0.7479636950151085 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 5.030339084556315 0.8923510986067031 901491322.0 2.5669962840742223e-06 0.4843363530593003 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 5.414031162549105 0.8923510986067031 901491322.0 1.9687251258163948e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.8805546024369015 5.0 2.0
20.14632710712003 5.621644800288919 0.0 0.04818954817361555 69917899.0 3.753174404135724e-05 0.46504011298761505 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 0.0
20.14632710712003 5.621644800288919 0.04818954817361555 0.052847083167801734 69917899.0 3.294058113134523e-05 0.3680612378075633 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.10103663134141729 0.06321251436091561 69917899.0 2.75390664055007e-05 0.8002505354379746 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.1642491457023329 0.0691761498155614 69917899.0 2.5164939582288233e-05 0.7185678892156897 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.23342529551789432 0.07789165624921537 69917899.0 2.234916696435579e-05 0.5602830098014002 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.3113169517671097 0.09153237872348903 69917899.0 1.9018555563848733e-05 0.13372229373752684 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.40284933049059873 0.11592993175923663 69917899.0 1.496152950897392e-05 0.5067844944231086 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 0.5187792622498354 0.13850883042197612 69917899.0 1.2522588557746955e-05 0.981145268499409 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 0.6572880926718115 0.4226959932375573 69917899.0 9.739944965719568e-06 0.638437754070597 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 1.0799840859093688 0.45263438328286104 69917899.0 8.338153926162456e-06 0.5048869566865662 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 1.5326184691922298 2.8035455008418855 69917899.0 6.6036979688397275e-06 0.6533870049836896 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 4.336163970034115 0.29419148300985076 655878524.0 4.679297411830281e-05 0.9024358159189791 33.54713191965107 21.355763423333492 0.6365898424486124 0.0 0.0
20.14632710712003 5.621644800288919 4.630355453043966 0.29369498255698306 655878524.0 4.518266775593804e-05 0.9936537987943336 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.14632710712003 5.621644800288919 4.9240504356009485 0.313124713832793 655878524.0 3.2368423294582145e-05 0.7566702661553877 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.14632710712003 5.621644800288919 5.2371751494337415 0.33889218621808115 655878524.0 2.352151609970486e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.14632710712003 5.621644800288919 5.621644800288919 0.33889218621808115 655878524.0 2.352151609970486e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 1.0 1.0
25.76797190740895 5.818090035807868 0.0 0.10166106685648789 655878524.0 2.352151609970486e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.10166106685648789 0.12448200219117021 655878524.0 1.920938271145246e-05 0.24045492580231895 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.2261430690476581 0.1671074643470536 655878524.0 1.4309488987349437e-05 0.8185064222231218 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.3932505333947117 0.20604374261331398 655878524.0 1.1605411503642229e-05 0.9147485656502228 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.5992942760080258 0.12676277308377237 655878524.0 1.5818426415861192e-05 0.894793439941075 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 0.7260570490917981 0.1480708743501306 655878524.0 1.354207981209503e-05 0.18000951607581642 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 0.8741279234419288 0.47560065239218474 655878524.0 1.0317058315448046e-05 0.3960434796800737 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 1.3497285758341135 0.49700268375621015 655878524.0 9.293664343125077e-06 0.38977048472484616 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 1.8467312595903236 0.5399301303903628 655878524.0 7.751434473256886e-06 0.8068187140572393 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 2.386661389980686 0.6039069186748778 655878524.0 6.214499021732732e-06 0.3305779012238402 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 2.990568308655564 0.704746868896329 655878524.0 4.734768877914785e-06 0.9304993345062328 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 3.695315177551893 0.7949844635169785 655878524.0 3.903114976291223e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 5.818090035807868 0.7949844635169785 655878524.0 3.903114976291223e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 1.0 2.0
25.76797190740895 5.818090035807868 0.0 0.28321678723945787 69917899.0 6.6036979688397275e-06 0.9003111773163176 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 0.28321678723945787 0.6211979723943971 69917899.0 5.136387347538622e-06 0.3852411543050487 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 0.904414759633855 0.6763375833091231 69917899.0 4.460872253646561e-06 0.45887951602107935 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 1.580752342942978 0.7258209913948801 69917899.0 3.989958306222098e-06 0.5273940317103375 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 2.306573334337858 0.8597059644483029 69917899.0 3.1034524721592528e-06 0.20900108074435425 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.76797190740895 5.818090035807868 3.166279298786161 0.9448238139663916 69917899.0 2.719362658499127e-06 0.3733828029198726 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.76797190740895 5.818090035807868 4.111103112752552 1.0675464008229385 69917899.0 2.3075958804868276e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.76797190740895 5.818090035807868 4.111103112752552 1.0675464008229385 69917899.0 2.3075958804868276e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 2.0 1.0
31.58606194321682 5.947634872764331 0.0 0.09034750344432765 864381802.0 3.632393730000818e-05 0.4393786262069006 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58606194321682 5.947634872764331 0.09034750344432765 0.11571137958587051 864381802.0 2.8361748533890682e-05 0.5166552582125434 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58606194321682 5.947634872764331 0.20605888303019815 1.5747241116536026 864381802.0 1.970749926906075e-05 0.626830027264897 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58606194321682 5.947634872764331 1.7807829946838007 0.16879018620539699 864381802.0 1.9442937555211358e-05 0.42265924240267794 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58606194321682 5.947634872764331 1.9495731808891978 0.2105378135739777 864381802.0 1.5587589680990474e-05 0.9545593413705461 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58606194321682 5.947634872764331 2.1601109944631753 0.87419809501294 864381802.0 9.917557158989511e-06 0.6708908875114338 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58606194321682 5.947634872764331 5.947634872764331 0.87419809501294 864381802.0 9.917557158989511e-06 0.6708908875114338 18.00609394412295 22.475099304943452 0.8011574809888589 1.0 0.0
31.58606194321682 5.947634872764331 0.0 0.5482344734904894 655878524.0 3.903114976291223e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58606194321682 5.947634872764331 0.5482344734904894 1.0000537963952185 655878524.0 3.043563441686671e-06 0.6250297682336714 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58606194321682 5.947634872764331 1.548288269885708 1.139276744961771 655878524.0 2.5404884532385533e-06 0.16696825638624113 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58606194321682 5.947634872764331 2.687565014847479 1.2431893532027847 655878524.0 2.2614896215731887e-06 0.3706233902476614 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58606194321682 5.947634872764331 3.9307543680502635 1.466683468259925 655878524.0 1.82938563758998e-06 0.8128163081576113 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58606194321682 5.947634872764331 5.397437836310188 1.3891208700763507 655878524.0 1.7859160309218747e-06 0.8609387726291436 40.50651261594849 40.500102544273616 0.9998417520724223 0.0 3.0
31.58606194321682 5.947634872764331 5.947634872764331 1.54877215915059 655878524.0 1.5626877142212475e-06 0.8954926563250175 40.50651261594849 40.500102544273616 0.9998417520724223 1.0 3.0
31.58606194321682 5.947634872764331 5.947634872764331 1.54877215915059 655878524.0 1.5626877142212475e-06 0.8954926563250175 40.50651261594849 40.500102544273616 0.9998417520724223 1.0 3.0
37.53369681598115 0.1 0.0 0.00014586393934691257 532642502.0 0.020092199522736356 0.747865392563074 20.368520766188055 32.152548414175335 0.6334963096489121 0.0 0.0
37.53369681598115 0.1 0.00014586393934691257 0.00014586393934691257 532642502.0 0.020092199522736356 0.747865392563074 20.368520766188055 32.152548414175335 0.6334963096489121 3.0 0.0
37.53369681598115 0.1 0.0 0.3520904542209473 864381802.0 9.917557158989511e-06 0.6708908875114338 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
37.53369681598115 0.1 0.1 1.1134743452332052 864381802.0 6.396609040789485e-06 0.8649945920442339 18.00609394412295 22.475099304943452 0.8011574809888589 1.0 0.0
37.53369681598115 0.1 0.1 1.1134743452332052 864381802.0 6.396609040789485e-06 0.8649945920442339 18.00609394412295 22.475099304943452 0.8011574809888589 1.0 0.0
37.53369681598115 0.1 0.0 1.358808837703446 655878524.0 1.5626877142212475e-06 0.8954926563250175 40.50651261594849 40.500102544273616 0.9998417520724223 0.0 3.0
37.53369681598115 0.1 0.1 1.358808837703446 655878524.0 1.5626877142212475e-06 0.8954926563250175 40.50651261594849 40.500102544273616 0.9998417520724223 1.0 3.0
37.63369681598115 6.048555184433633 0.0 0.5382334788727318 864381802.0 6.396609040789485e-06 0.8649945920442339 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
37.63369681598115 6.048555184433633 0.5382334788727318 1.4230365296666925 864381802.0 4.069541954995141e-06 0.7811538478100838 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
37.63369681598115 6.048555184433633 6.048555184433633 1.4230365296666925 864381802.0 4.069541954995141e-06 0.7811538478100838 18.00609394412295 22.475099304943452 0.8011574809888589 1.0 0.0
37.63369681598115 6.048555184433633 0.0 1.3397381224929454 655878524.0 1.5626877142212475e-06 0.8954926563250175 40.50651261594849 40.500102544273616 0.9998417520724223 0.0 3.0
37.63369681598115 6.048555184433633 6.048555184433633 1.3397381224929454 655878524.0 1.5626877142212475e-06 0.8954926563250175 40.50651261594849 40.500102544273616 0.9998417520724223 1.0 3.0
37.63369681598115 6.048555184433633 0.0 0.019787663666187543 203591199.0 0.00014574075239311997 0.7261178717595358 25.780136464761682 26.88968945609625 0.958736861087735 0.0 0.0
37.63369681598115 6.048555184433633 0.019787663666187543 0.02848380082733588 203591199.0 0.0001012459330232547 0.6099274941270246 25.780136464761682 26.88968945609625 0.958736861087735 0.0 0.0
37.63369681598115 6.048555184433633 0.048271464493523424 0.03553240020313172 203591199.0 8.116167144143558e-05 0.599973106159877 25.780136464761682 26.88968945609625 0.958736861087735 0.0 0.0
37.63369681598115 6.048555184433633 0.08380386469665514 0.3953340886633606 203591199.0 6.708207019055544e-05 0.8418670141621457 25.780136464761682 26.88968945609625 0.958736861087735 0.0 0.0
37.63369681598115 6.048555184433633 0.47913795336001574 0.3953340886633606 203591199.0 6.708207019055544e-05 0.8418670141621457 22.475099304943452 26.88968945609625 0.958736861087735 4.0 0.0
43.682252000414785 6.296503547364582 0.0 1.4426104224023744 655878524.0 1.5626877142212475e-06 0.8954926563250175 40.50651261594849 40.500102544273616 0.9998417520724223 0.0 3.0
43.682252000414785 6.296503547364582 1.4426104224023744 1.4426104224023744 655878524.0 1.2390648462670418e-06 0.4268081355187743 40.50651261594849 40.500102544273616 0.9998417520724223 5.0 3.0
49.978755547779365 6.466376798751897 0.0 0.05905248031896671 63269790.0 7.845568475152848e-05 0.9482738536513334 22.669783388142378 7.946126099571109 0.35051618992210565 0.0 0.0
49.978755547779365 6.466376798751897 0.05905248031896671 0.07559781028019222 63269790.0 6.12848806404464e-05 0.9791274500371312 22.669783388142378 7.946126099571109 0.35051618992210565 0.0 0.0
49.978755547779365 6.466376798751897 0.13465029059915892 0.03094750027581158 63269790.0 0.0001256203855409477 0.7351796386279592 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 0.1655977908749705 0.04750648213419632 63269790.0 8.18338201762496e-05 0.5961144519254935 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 0.21310427300916684 0.07447712604479345 63269790.0 5.219907269028963e-05 0.8652695248247694 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 0.2875813990539603 0.11675595802771287 63269790.0 3.329711803874949e-05 0.8171437439304101 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 0.4043373570816732 0.16558361175880118 63269790.0 2.347839182200589e-05 0.5496610413480558 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 0.5699209688404744 0.22387945163157127 63269790.0 1.7364867065038876e-05 0.9410400953523372 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 0.7938004204720457 0.2984899189273364 63269790.0 1.3024349130941445e-05 0.8301641430692687 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 1.0922903393993821 0.38695897526392475 63269790.0 1.0046638441515614e-05 0.8101767687248166 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 1.4792493146633068 1.2123806077954453 63269790.0 6.408618447571603e-06 0.6279609074470032 22.669783388142378 18.101732007343095 0.7984960287186228 0.0 1.0
49.978755547779365 6.466376798751897 6.466376798751897 1.2123806077954453 63269790.0 6.408618447571603e-06 0.6279609074470032 22.669783388142378 18.101732007343095 0.7984960287186228 1.0 1.0
49.978755547779365 6.466376798751897 0.0 0.003844301494406186 491545936.0 0.022210362294190582 0.8287647840375387 22.749016968612906 17.584383229479982 0.77297332248428 0.0 0.0
