# t dt t_local dt_local ind a e m1 m2 q condition N_ex
5.4999999999999964 4.294341252725344 1.5135402324303722 0.4521829259877871 814599121.0 7.55029924099247e-06 0.3287310463866004 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 1.9657231584181591 0.4926913506303169 814599121.0 6.190241521579504e-06 0.8998620285436937 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 2.458414509048476 0.5267297873601942 814599121.0 5.376450198469458e-06 0.9335574053782223 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 2.98514429640867 0.5609129216201321 814599121.0 4.749420185127524e-06 0.12193183084970655 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 3.5460572180288024 0.6577781040690236 814599121.0 3.56969748698546e-06 0.9738012523337917 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 4.2038353220978255 0.7114598865055743 814599121.0 3.1377622785307754e-06 0.5507506321478769 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
5.4999999999999964 4.294341252725344 4.294341252725344 0.8741023402879197 814599121.0 2.2960331774402594e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
5.4999999999999964 4.294341252725344 4.294341252725344 0.8741023402879197 814599121.0 2.2960331774402594e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 1.0 2.0
9.79434125272534 4.937954691845583 0.0 0.7621905555743744 814599121.0 2.2960331774402594e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.79434125272534 4.937954691845583 0.7621905555743744 1.1694268542207407 814599121.0 1.9528724967140443e-06 0.5373558842250065 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.79434125272534 4.937954691845583 1.931617409795115 0.930621286689344 814599121.0 2.207750536484423e-06 0.6856602739810711 32.955362118836646 40.50516367419467 0.8136089112962182 0.0 3.0
9.79434125272534 4.937954691845583 2.862238696484459 0.930621286689344 814599121.0 1.6788122017132284e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.8136089112962182 5.0 3.0
14.732295944570923 5.414031162549105 0.0 0.1474974926536516 69917899.0 2.574298282915097e-05 0.9704155121261444 6.703119037015223 14.164375979962292 0.4732378642375651 0.0 0.0
14.732295944570923 5.414031162549105 0.1474974926536516 0.018263021620655046 69917899.0 0.00012552130598061413 0.845513652009657 14.164375979962292 35.219109281751074 0.40217871118340925 0.0 1.0
14.732295944570923 5.414031162549105 0.16576051427430666 0.02039193075512513 69917899.0 0.00011166871360077035 0.7734358639235809 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.1861524450294318 0.026335631390762136 69917899.0 8.646615080052996e-05 0.9589644590034035 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.21248807642019393 0.1702054080220298 69917899.0 6.938524143399174e-05 0.5640687823590156 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.38269348444222373 0.033828299268153436 69917899.0 6.73146662565017e-05 0.8641826803702273 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732295944570923 5.414031162549105 0.4165217837103772 0.010146853708222903 69917899.0 0.00016601249427335548 0.42267827480263404 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732295944570923 5.414031162549105 0.42666863741860006 0.012130444407300996 69917899.0 0.00013886585161835226 0.8422548832915933 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732295944570923 5.414031162549105 0.43879908182590105 0.014043518693930354 69917899.0 0.0001199488910038606 0.8928151779377543 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732295944570923 5.414031162549105 0.4528426005198314 0.01679430489664495 69917899.0 9.886836848156041e-05 0.7788790592317757 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.46963690541647635 0.12653913815360865 69917899.0 9.005561364359757e-05 0.6490573416785761 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.596176043570085 0.018692784260169425 69917899.0 8.88270843873805e-05 0.5178957840055999 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.6148688278302544 0.02134936655099177 69917899.0 7.777399488398558e-05 0.35616053215973326 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.6362181943812462 0.023985468120715173 69917899.0 6.922631305574279e-05 0.379262434270619 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.6602036625019614 0.028589809533126162 69917899.0 5.807753014196479e-05 0.6990667543739405 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.6887934720350876 0.03399197305349402 69917899.0 4.884757711181148e-05 0.8130851823364273 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 0.7227854450885816 0.45451155560264483 69917899.0 3.753174404135724e-05 0.1798961594141292 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732295944570923 5.414031162549105 1.1772970006912264 0.017654781024663523 901491322.0 0.00013126862921003323 0.9754985442314529 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.19495178171589 0.02099216392448758 901491322.0 0.00011039923813702102 0.9955413451498344 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.2159439456403776 0.03098850867459683 901491322.0 7.478639673972752e-05 0.8447297995400723 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.2469324543149745 0.039619351567887484 901491322.0 5.849461973500081e-05 0.7356338805756846 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732295944570923 5.414031162549105 1.286551805882862 0.01529907271750729 901491322.0 0.00011819464657718573 0.45253526875194583 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.3018508786003693 0.017140081393256183 901491322.0 0.00010549941107723722 0.617214202367738 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.3189909599936256 0.02202630093219992 901491322.0 8.209587703221461e-05 0.6609824010087343 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.3410172609258255 0.029207582008661366 901491322.0 6.1910927521087e-05 0.4456559250806878 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.370224842934487 0.03905478531084227 901491322.0 4.630081764403997e-05 0.9454307450888341 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.4092796282453293 0.042298787814631755 901491322.0 4.274988921027502e-05 0.6593684464168305 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732295944570923 5.414031162549105 1.451578416059961 0.039692521592194406 901491322.0 4.208654141913168e-05 0.694072802004307 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.4912709376521553 0.04686616919728003 901491322.0 3.564449543524074e-05 0.6829810638798512 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.5381371068494354 0.06110601246240379 901491322.0 2.733807831181058e-05 0.5488110434262242 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.5992431193118393 0.07293184631375181 901491322.0 2.2905233289078e-05 0.985663762089022 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.672174965625591 0.09119981129459791 901491322.0 1.83171536246218e-05 0.43713155368316786 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.763374776920189 0.11814790136164181 901491322.0 1.4139235100810887e-05 0.7355807905248867 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 1.8815226782818308 0.13656000657740053 901491322.0 1.2232871071757292e-05 0.9596239392890245 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.0180826848592313 0.16099943248819792 901491322.0 1.0375943121054951e-05 0.8278361557751692 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.1790821173474293 0.17912192846706834 901491322.0 9.326166641438289e-06 0.4299632564330382 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.3582040458144977 0.20790408889694373 901491322.0 8.035055793672876e-06 0.6841859954656104 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 2.5661081347114414 0.5126575101691078 901491322.0 6.162574859497277e-06 0.8330773710785656 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 3.078765644880549 0.5548858987753386 901491322.0 5.331956729696144e-06 0.7378610306138346 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 3.633651543655888 0.6380945697322418 901491322.0 4.213037782504818e-06 0.8630562975821299 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 4.271746113388129 0.758592971168186 901491322.0 3.231115362967382e-06 0.7479636950151085 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 5.030339084556315 0.8923510986067031 901491322.0 2.5669962840742223e-06 0.4843363530593003 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732295944570923 5.414031162549105 5.414031162549105 0.8923510986067031 901491322.0 1.9687251258163948e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.8805546024369015 5.0 2.0
20.14632710712003 5.621644800288919 0.0 0.04818954817361555 69917899.0 3.753174404135724e-05 0.46504011298761505 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 0.0
20.14632710712003 5.621644800288919 0.04818954817361555 0.052847083167801734 69917899.0 3.294058113134523e-05 0.3680612378075633 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.10103663134141729 0.06321251436091561 69917899.0 2.75390664055007e-05 0.8002505354379746 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.1642491457023329 0.0691761498155614 69917899.0 2.5164939582288233e-05 0.7185678892156897 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.23342529551789432 0.07789165624921537 69917899.0 2.234916696435579e-05 0.5602830098014002 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.3113169517671097 0.09153237872348903 69917899.0 1.9018555563848733e-05 0.13372229373752684 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.14632710712003 5.621644800288919 0.40284933049059873 0.11592993175923663 69917899.0 1.496152950897392e-05 0.5067844944231086 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 0.5187792622498354 0.13850883042197612 69917899.0 1.2522588557746955e-05 0.981145268499409 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 0.6572880926718115 0.4226959932375573 69917899.0 9.739944965719568e-06 0.638437754070597 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 1.0799840859093688 0.45263438328286104 69917899.0 8.338153926162456e-06 0.5048869566865662 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 1.5326184691922298 2.8035455008418855 69917899.0 6.6036979688397275e-06 0.6533870049836896 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.14632710712003 5.621644800288919 4.336163970034115 0.29419148300985076 655878524.0 4.679297411830281e-05 0.9024358159189791 33.54713191965107 21.355763423333492 0.6365898424486124 0.0 0.0
20.14632710712003 5.621644800288919 4.630355453043966 0.29369498255698306 655878524.0 4.518266775593804e-05 0.9936537987943336 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.14632710712003 5.621644800288919 4.9240504356009485 0.313124713832793 655878524.0 3.2368423294582145e-05 0.7566702661553877 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.14632710712003 5.621644800288919 5.2371751494337415 0.33889218621808115 655878524.0 2.352151609970486e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.14632710712003 5.621644800288919 5.621644800288919 0.33889218621808115 655878524.0 2.352151609970486e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 1.0 1.0
25.76797190740895 5.818090035807868 0.0 0.10166106685648789 655878524.0 2.352151609970486e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.10166106685648789 0.12448200219117021 655878524.0 1.920938271145246e-05 0.24045492580231895 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.2261430690476581 0.1671074643470536 655878524.0 1.4309488987349437e-05 0.8185064222231218 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.3932505333947117 0.20604374261331398 655878524.0 1.1605411503642229e-05 0.9147485656502228 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.76797190740895 5.818090035807868 0.5992942760080258 0.12676277308377237 655878524.0 1.5818426415861192e-05 0.894793439941075 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 0.7260570490917981 0.1480708743501306 655878524.0 1.354207981209503e-05 0.18000951607581642 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 0.8741279234419288 0.47560065239218474 655878524.0 1.0317058315448046e-05 0.3960434796800737 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 1.3497285758341135 0.49700268375621015 655878524.0 9.293664343125077e-06 0.38977048472484616 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 1.8467312595903236 0.5399301303903628 655878524.0 7.751434473256886e-06 0.8068187140572393 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 2.386661389980686 0.6039069186748778 655878524.0 6.214499021732732e-06 0.3305779012238402 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 2.990568308655564 0.704746868896329 655878524.0 4.734768877914785e-06 0.9304993345062328 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 3.695315177551893 0.7949844635169785 655878524.0 3.903114976291223e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.76797190740895 5.818090035807868 5.818090035807868 0.7949844635169785 655878524.0 3.903114976291223e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 1.0 2.0
25.76797190740895 5.818090035807868 0.0 0.28321678723945787 69917899.0 6.6036979688397275e-06 0.9003111773163176 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 0.28321678723945787 0.6211979723943971 69917899.0 5.136387347538622e-06 0.3852411543050487 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 0.904414759633855 0.6763375833091231 69917899.0 4.460872253646561e-06 0.45887951602107935 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 1.580752342942978 0.7258209913948801 69917899.0 3.989958306222098e-06 0.5273940317103375 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.76797190740895 5.818090035807868 2.306573334337858 0.8597059644483029 69917899.0 3.1034524721592528e-06 0.20900108074435425 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.76797190740895 5.818090035807868 3.166279298786161 0.9448238139663916 69917899.0 2.719362658499127e-06 0.3733828029198726 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.76797190740895 5.818090035807868 4.111103112752552 1.0675464008229385 69917899.0 2.3075958804868276e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.76797190740895 5.818090035807868 4.111103112752552 1.0675464008229385 69917899.0 2.3075958804868276e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 2.0 1.0
31.58606194321682 5.947634872764331 0.0 0.020887024096253214 695571031.0 0.00015995601885359539 0.8560418820630974 13.591511646629238 25.774455419544918 0.5273248813754845 0.0 0.0
31.58606194321682 5.947634872764331 0.020887024096253214 0.010589142703895256 695571031.0 0.0002635678451442549 0.9450884628026965 25.774455419544918 25.769928644316614 0.9998243697042433 0.0 1.0
31.58606194321682 5.947634872764331 0.03147616680014847 0.013400619623448304 695571031.0 0.00020748356039649893 0.7590879931674682 25.774455419544918 26.0505888232293 0.9894001089358043 0.0 2.0
31.58606194321682 5.947634872764331 0.04487678642359677 0.010003887845823668 695571031.0 0.00024143711129781425 0.3630458600148321 26.0505888232293 36.99850286682902 0.7040984581726126 0.0 3.0
31.58606194321682 5.947634872764331 0.054880674269420435 0.006560672836761688 695571031.0 0.00031490353155816056 0.7485155548040886 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.58606194321682 5.947634872764331 0.061441347106182126 0.007802980845263309 695571031.0 0.0002647679248050538 0.3706233902476614 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.58606194321682 5.947634872764331 0.06924432795144543 0.009564049910813594 695571031.0 0.00021601508408671636 0.8128163081576113 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.58606194321682 5.947634872764331 0.07880837786225903 0.010644559438346362 695571031.0 0.000187517081653809 0.8609387726291436 40.50361935226792 40.500102544273616 0.9999131729941535 0.0 5.0
31.58606194321682 5.947634872764331 0.08945293730060538 0.012165178007848831 695571031.0 0.0001640778885505332 0.8954926563250175 40.50361935226792 40.500102544273616 0.9999131729941535 0.0 5.0
31.58606194321682 5.947634872764331 0.10161811530845422 0.14782344994886046 695571031.0 0.00012761735270096382 0.11745570362278207 40.50361935226792 40.500102544273616 0.9999131729941535 0.0 5.0
31.58606194321682 5.947634872764331 0.24944156525731467 0.14782344994886046 695571031.0 0.00012761735270096382 0.11745570362278207 22.475099304943452 40.50361935226792 0.9999131729941535 4.0 5.0
31.58606194321682 5.947634872764331 0.0 0.12997663735168208 864381802.0 2.5248976409848322e-05 0.27817477563492504 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58606194321682 5.947634872764331 0.12997663735168208 0.09807629978094061 864381802.0 2.9785089960890297e-05 0.7911095946609354 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58606194321682 5.947634872764331 0.2280529371326227 0.11038972561514827 864381802.0 2.646271105148663e-05 0.4886537977235841 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58606194321682 5.947634872764331 0.33844266274777096 0.1285674499141644 864381802.0 2.272123631569928e-05 0.9258852066096528 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58606194321682 5.947634872764331 0.4670101126619354 0.6460927368199034 864381802.0 1.5355449905651655e-05 0.9081314623409894 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58606194321682 5.947634872764331 1.1131028494818387 0.7081376162073716 864381802.0 1.1579047031191676e-05 0.5925988545168418 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58606194321682 5.947634872764331 1.8212404656892103 0.8291667854341687 864381802.0 7.825090434911276e-06 0.7194145790733721 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58606194321682 5.947634872764331 2.650407251123379 0.9416358601595016 864381802.0 6.013414102368882e-06 0.8616760405894422 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58606194321682 5.947634872764331 3.5920431112828806 0.9333326829325651 864381802.0 5.513500019583015e-06 0.8229975587989693 25.770945297039013 25.744011183489093 0.9989548651304997 0.0 2.0
31.58606194321682 5.947634872764331 4.525375794215446 1.1083614831309139 864381802.0 4.097338696884418e-06 0.3664754694434791 25.770945297039013 25.744011183489093 0.9989548651304997 0.0 2.0
31.58606194321682 5.947634872764331 5.633737277346359 1.3398531480883202 864381802.0 3.0583722259923543e-06 0.8297053991851319 25.770945297039013 25.744011183489093 0.9989548651304997 0.0 2.0
31.58606194321682 5.947634872764331 5.947634872764331 1.3398531480883202 864381802.0 2.110238696553319e-06 0.622619587432412 25.770945297039013 25.744011183489093 0.9989548651304997 5.0 2.0
31.58606194321682 5.947634872764331 0.0 0.5482344734904894 655878524.0 3.903114976291223e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58606194321682 5.947634872764331 0.5482344734904894 1.0165809390984821 655878524.0 2.973660754453544e-06 0.2440085084797939 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58606194321682 5.947634872764331 1.5648154125889715 1.0165809390984821 655878524.0 1.8643790629525571e-06 0.7005801710260255 40.50651261594849 33.54713191965107 0.8281910673900541 5.0 2.0
37.53369681598115 0.1 0.0 0.00020252489004596603 558215874.0 0.01584476393186601 0.9875560023532205 20.368520766188055 25.355588314460412 0.8033148556277746 0.0 0.0
37.53369681598115 0.1 0.00020252489004596603 0.00020252489004596603 558215874.0 0.01584476393186601 0.9875560023532205 20.368520766188055 25.355588314460412 0.8033148556277746 3.0 0.0
37.63369681598115 6.080939305663505 0.0 0.04224645318394425 658706167.0 7.819398634886177e-05 0.620176113362427 33.037155245927764 9.814594778415225 0.29707747853456584 0.0 0.0
37.63369681598115 6.080939305663505 0.04224645318394425 0.06288744352051301 658706167.0 5.2529064605331526e-05 0.8775681552606803 33.037155245927764 9.814594778415225 0.29707747853456584 0.0 0.0
37.63369681598115 6.080939305663505 0.10513389670445726 0.015114649346616996 658706167.0 0.00016160739912304307 0.7500597551282064 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.63369681598115 6.080939305663505 0.12024854605107425 0.02043027185869476 658706167.0 0.00011955979765996267 0.46505342658418986 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.63369681598115 6.080939305663505 0.14067881790976902 0.024877772081441953 658706167.0 9.818560768091078e-05 0.9872371292048435 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.63369681598115 6.080939305663505 0.16555658999121098 0.030304356110000544 658706167.0 8.060356605819767e-05 0.889428948357104 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.63369681598115 6.080939305663505 0.19586094610121152 0.0409627924356565 658706167.0 5.963068004703103e-05 0.5188084422563342 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.63369681598115 6.080939305663505 0.23682373853686803 0.050661447315542715 658706167.0 4.82149504010357e-05 0.8436073058626662 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.63369681598115 6.080939305663505 0.28748518585241073 0.04727737176324714 658706167.0 4.749722189495097e-05 0.8364648206397196 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 0.3347625576156579 0.056275378819521736 658706167.0 3.990277567834101e-05 0.08562927978292448 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 0.3910379364351796 0.07398912664318091 658706167.0 3.0349646213265523e-05 0.6720618998680092 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 0.4650270630783605 0.08531546065385076 658706167.0 2.6320479313355084e-05 0.8997474012502538 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 0.5503425237322113 0.10957912041213559 658706167.0 2.0492442436144524e-05 0.7030557379550398 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 0.6599216441443468 0.14154278522181601 658706167.0 1.586477059731429e-05 0.8211428171874973 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 0.8014644293661628 0.1543955600490538 658706167.0 1.454409580518763e-05 0.9738225409727398 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 0.9558599894152167 0.18071749447478447 658706167.0 1.242571353578809e-05 0.7630508168233803 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 1.1365774838900011 0.21176904478606035 658706167.0 1.0603739651928821e-05 0.7289092961716106 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.63369681598115 6.080939305663505 1.3483465286760614 0.4902858695379155 658706167.0 1.0544861488424208e-05 0.800529804651217 40.500102544273616 40.50986651379675 0.9997589730511748 0.0 3.0
