# t dt t_local dt_local ind a e m1 m2 q condition N_ex
9.794326728332624 4.937935676397388 0.0 0.7621951663783669 814599121.0 2.2960331779051658e-06 0.7017334069639475 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.794326728332624 4.937935676397388 0.7621951663783669 1.169432255117881 814599121.0 1.9528724971094664e-06 0.5373558842250065 32.955362118836646 29.197608464074513 0.8859744389634767 0.0 2.0
9.794326728332624 4.937935676397388 1.9316274214962479 0.930625500994281 814599121.0 2.2077505369314533e-06 0.6856602739810711 32.955362118836646 40.50516367419467 0.8136089112962182 0.0 3.0
9.794326728332624 4.937935676397388 2.862252922490529 0.930625500994281 814599121.0 1.6788122020531584e-06 0.7668320572196623 40.50516367419467 32.955362118836646 0.8136089112962182 5.0 3.0
14.732262404730012 5.414083813097664 0.0 0.1474984204123024 69917899.0 2.5742970945254354e-05 0.9704155121261444 6.703119037015223 14.164375979962292 0.4732378642375651 0.0 0.0
14.732262404730012 5.414083813097664 0.1474984204123024 0.018263136572970597 69917899.0 0.00012552124803541666 0.845513652009657 14.164375979962292 35.219109281751074 0.40217871118340925 0.0 1.0
14.732262404730012 5.414083813097664 0.165761556985273 0.020392059108243953 69917899.0 0.00011166866205043309 0.7734358639235809 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414083813097664 0.18615361609351697 0.026335797155370967 69917899.0 8.646611088461178e-05 0.9589644590034035 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414083813097664 0.21248941324888793 0.17020707029934073 69917899.0 6.93852094032422e-05 0.5640687823590156 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414083813097664 0.38269648354822866 0.03382851219393116 69917899.0 6.731463518160493e-05 0.8641826803702273 35.219109281751074 14.646546731978997 0.4158693115946622 0.0 2.0
14.732262404730012 5.414083813097664 0.41652499574215984 0.010146917592723327 69917899.0 0.00016601241763595373 0.42267827480263404 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732262404730012 5.414083813097664 0.4266719133348832 0.01213052078047076 69917899.0 0.00013886578751282752 0.8422548832915933 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732262404730012 5.414083813097664 0.43880243411535397 0.014043607111798763 69917899.0 0.00011994883563109249 0.8928151779377543 35.219109281751074 40.13358050350412 0.8775471522825142 0.0 3.0
14.732262404730012 5.414083813097664 0.4528460412271527 0.016794410634586338 69917899.0 9.886832284032777e-05 0.7788790592317757 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 0.4696404518617391 0.12654037397296794 69917899.0 9.00555720706529e-05 0.6490573416785761 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 0.596180825834707 0.018692901951049674 69917899.0 8.882704338156957e-05 0.5178957840055999 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 0.6148737277857567 0.02134950096787196 69917899.0 7.777395898068255e-05 0.35616053215973326 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 0.6362232287536286 0.023985619134647453 69917899.0 6.922628109836039e-05 0.379262434270619 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 0.660208847888276 0.02858998953626552 69917899.0 5.8077503331265826e-05 0.6990667543739405 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 0.6887988374245416 0.03399218706897585 69917899.0 4.884755456199433e-05 0.8130851823364273 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 0.7227910244935175 0.45451599449947644 69917899.0 3.753172671533996e-05 0.1798961594141292 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 4.0
14.732262404730012 5.414083813097664 1.177307018992994 0.01765489214729241 901491322.0 0.00013126856861166245 0.9754985442314529 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414083813097664 1.1949619111402863 0.020992296053254183 901491322.0 0.00011039918717271976 0.9955413451498344 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414083813097664 1.2159542071935405 0.030988703722303428 901491322.0 7.478636221560835e-05 0.8447297995400723 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414083813097664 1.2469429109158439 0.03961960093979954 901491322.0 5.8494592731758104e-05 0.7356338805756846 15.620647320459497 32.98281128230193 0.4735996330561821 0.0 0.0
14.732262404730012 5.414083813097664 1.2865625118556434 0.01529916903495926 901491322.0 0.00011819459201424058 0.45253526875194583 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414083813097664 1.3018616808906027 0.01714018930103574 901491322.0 0.00010549936237487425 0.617214202367738 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414083813097664 1.3190018701916384 0.022026439601857958 901491322.0 8.209583913377365e-05 0.6609824010087343 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414083813097664 1.3410283097934963 0.02920776588907877 901491322.0 6.191089894075244e-05 0.4456559250806878 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414083813097664 1.370236075682575 0.03905503118570525 901491322.0 4.6300796269899545e-05 0.9454307450888341 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414083813097664 1.4092911068682803 0.042299054112566195 901491322.0 4.2749869475372234e-05 0.6593684464168305 32.98281128230193 35.66713788834848 0.9247395007009114 0.0 1.0
14.732262404730012 5.414083813097664 1.4515901609808466 0.03969277149753136 901491322.0 4.208652199045435e-05 0.694072802004307 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 1.4912829324783778 0.04686646426812298 901491322.0 3.5644478980446e-05 0.6829810638798512 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 1.5381493967465008 0.061106397187738 901491322.0 2.7338065691559914e-05 0.5488110434262242 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 1.5992557939342387 0.07293230549489968 901491322.0 2.2905222715189727e-05 0.985663762089022 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 1.6721880994291383 0.09120038549141526 901491322.0 1.8317145168757875e-05 0.43713155368316786 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 1.7633884849205534 0.11814864522446321 901491322.0 1.4139228573626016e-05 0.7355807905248867 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 1.8815371301450166 0.1365608663634027 901491322.0 1.2232865424619352e-05 0.9596239392890245 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 2.0180979965084194 0.16100044614557746 901491322.0 1.0375938331142451e-05 0.8278361557751692 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 2.1790984426539968 0.17912305622424 901491322.0 9.326162336140771e-06 0.4299632564330382 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 2.358221498878237 0.20790539786748283 901491322.0 8.035052084399055e-06 0.6841859954656104 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 2.5661268967457196 0.5126591522960436 901491322.0 6.162572014628718e-06 0.8330773710785656 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 3.078786049041763 0.5548878067735081 901491322.0 5.331954268271105e-06 0.7378610306138346 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 3.633673855815271 0.6380970016147633 901491322.0 4.213035837613437e-06 0.8630562975821299 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 4.271770857430035 0.7585961617123498 901491322.0 3.2311138713670815e-06 0.7479636950151085 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 5.030367019142385 0.892355131296152 901491322.0 2.5669950990554293e-06 0.4843363530593003 35.66713788834848 40.505310845734066 0.8805546024369015 0.0 2.0
14.732262404730012 5.414083813097664 5.414083813097664 0.892355131296152 901491322.0 1.968724216981315e-06 0.8131326971572387 40.505310845734066 35.66713788834848 0.8805546024369015 5.0 2.0
20.146346217827677 5.621705452578606 0.0 0.04818993178611725 69917899.0 3.753172671533996e-05 0.46504011298761505 40.13358050350412 36.63927643904405 0.9129331591993151 0.0 0.0
20.146346217827677 5.621705452578606 0.04818993178611725 0.052847503866010996 69917899.0 3.294056592477563e-05 0.3680612378075633 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146346217827677 5.621705452578606 0.10103743565212825 0.06321301757490601 69917899.0 2.753905369246658e-05 0.8002505354379746 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146346217827677 5.621705452578606 0.16425045322703424 0.06917670050408788 69917899.0 2.5164927965237355e-05 0.7185678892156897 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146346217827677 5.621705452578606 0.2334271537311221 0.07789227631901574 69917899.0 2.234915664716791e-05 0.5602830098014002 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146346217827677 5.621705452578606 0.31131943005013785 0.09153310738258466 69917899.0 1.901854678419215e-05 0.13372229373752684 40.13358050350412 40.50635604530038 0.9907971099306152 0.0 1.0
20.146346217827677 5.621705452578606 0.40285253743272254 0.11593085464114061 69917899.0 1.496152260218804e-05 0.5067844944231086 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146346217827677 5.621705452578606 0.5187833920738631 0.13850993304742582 69917899.0 1.2522582776864875e-05 0.981145268499409 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146346217827677 5.621705452578606 0.6572933251212889 0.4226973642527537 69917899.0 9.73994046940692e-06 0.638437754070597 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146346217827677 5.621705452578606 1.0799906893740427 0.45263599262821075 69917899.0 8.338150076967508e-06 0.5048869566865662 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146346217827677 5.621705452578606 1.5326266820022534 2.8035747983087282 69917899.0 6.603694920332698e-06 0.6533870049836896 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 2.0
20.146346217827677 5.621705452578606 4.336201480310981 0.2941917994240377 655878524.0 4.679298228690174e-05 0.9024358159189791 33.54713191965107 21.355763423333492 0.6365898424486124 0.0 0.0
20.146346217827677 5.621705452578606 4.630393279735019 0.2936952953485459 655878524.0 4.5182675643427526e-05 0.9936537987943336 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.146346217827677 5.621705452578606 4.924088575083565 0.31312516891225806 655878524.0 3.2368428945102825e-05 0.7566702661553877 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.146346217827677 5.621705452578606 5.237213743995823 0.33889282999802484 655878524.0 2.352152020583051e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
20.146346217827677 5.621705452578606 5.621705452578606 0.33889282999802484 655878524.0 2.352152020583051e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 1.0 1.0
25.768051670406283 5.818155047026436 0.0 0.10166189098588793 655878524.0 2.352152020583051e-05 0.8937882553364158 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768051670406283 5.818155047026436 0.10166189098588793 0.1244830113216166 655878524.0 1.9209386064813644e-05 0.24045492580231895 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768051670406283 5.818155047026436 0.22614490230750453 0.1671088190266629 655878524.0 1.4309491485341467e-05 0.8185064222231218 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768051670406283 5.818155047026436 0.39325372133416747 0.20604541293521028 655878524.0 1.1605413529586376e-05 0.9147485656502228 33.54713191965107 24.924500521495496 0.7429696398843367 0.0 1.0
25.768051670406283 5.818155047026436 0.5992991342693778 0.12676380082335745 655878524.0 1.58184291772668e-05 0.894793439941075 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 0.7260629350927352 0.1480720748468952 655878524.0 1.3542082176121273e-05 0.18000951607581642 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 0.8741350099396304 0.4756023080814358 655878524.0 1.0317060116485772e-05 0.3960434796800737 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 1.3497373180210661 0.4970045129641868 655878524.0 9.293665965510022e-06 0.38977048472484616 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 1.8467418309852528 0.5399323076361355 655878524.0 7.751435826416427e-06 0.8068187140572393 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 2.3866741386213883 0.6039096146177116 655878524.0 6.214500106591112e-06 0.3305779012238402 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 2.9905837532391 0.7047503824073345 655878524.0 4.734769704458272e-06 0.9304993345062328 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 3.6953341356464344 0.7949887086366875 655878524.0 3.903115657653786e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
25.768051670406283 5.818155047026436 5.818155047026436 0.7949887086366875 655878524.0 3.903115657653786e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 1.0 2.0
25.768051670406283 5.818155047026436 0.0 0.28321926372186434 69917899.0 6.603694920332698e-06 0.9003111773163176 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768051670406283 5.818155047026436 0.28321926372186434 0.621201229391962 69917899.0 5.136384976395512e-06 0.3852411543050487 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768051670406283 5.818155047026436 0.9044204931138263 0.6763413224542247 69917899.0 4.460870194345774e-06 0.45887951602107935 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768051670406283 5.818155047026436 1.5807618155680512 0.7258251632289857 69917899.0 3.9899564643123065e-06 0.5273940317103375 40.50635604530038 40.50959741717835 0.9999199850878647 0.0 0.0
25.768051670406283 5.818155047026436 2.306586978797037 0.8597113070282071 69917899.0 3.103451039492779e-06 0.20900108074435425 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.768051670406283 5.818155047026436 3.166298285825244 0.9448299008272418 69917899.0 2.719361403142473e-06 0.3733828029198726 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.768051670406283 5.818155047026436 4.111128186652486 1.067553560785184 69917899.0 2.3075948152166864e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 0.0 1.0
25.768051670406283 5.818155047026436 4.111128186652486 1.067553560785184 69917899.0 2.3075948152166864e-06 0.9858723327616981 40.50959741717835 40.50781243450826 0.9999559367956263 2.0 1.0
31.58620671743272 5.947703575827125 0.0 0.020887194261360827 695571031.0 0.00015995614808247846 0.8560418820630974 13.591511646629238 25.774455419544918 0.5273248813754845 0.0 0.0
31.58620671743272 5.947703575827125 0.020887194261360827 0.010589228986413107 695571031.0 0.0002635680580814015 0.9450884628026965 25.774455419544918 25.769928644316614 0.9998243697042433 0.0 1.0
31.58620671743272 5.947703575827125 0.03147642324777393 0.013400728814787896 695571031.0 0.0002074837280230062 0.7590879931674682 25.774455419544918 26.0505888232293 0.9894001089358043 0.0 2.0
31.58620671743272 5.947703575827125 0.04487715206256183 0.010003969368288162 695571031.0 0.0002414373063554835 0.3630458600148321 26.0505888232293 36.99850286682902 0.7040984581726126 0.0 3.0
31.58620671743272 5.947703575827125 0.054881121430849986 0.006560726305518177 695571031.0 0.00031490378596954157 0.7485155548040886 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.58620671743272 5.947703575827125 0.06144184773636816 0.007803044438692381 695571031.0 0.0002647681387117479 0.3706233902476614 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.58620671743272 5.947703575827125 0.06924489217506054 0.009564127856760368 695571031.0 0.00021601525860586384 0.8128163081576113 36.99850286682902 40.50361935226792 0.9134616475887201 0.0 4.0
31.58620671743272 5.947703575827125 0.0788090200318209 0.010644646192054368 695571031.0 0.00018751723314934632 0.8609387726291436 40.50361935226792 40.500102544273616 0.9999131729941535 0.0 5.0
31.58620671743272 5.947703575827125 0.08945366622387527 0.01216527715467655 695571031.0 0.0001640780211094855 0.8954926563250175 40.50361935226792 40.500102544273616 0.9999131729941535 0.0 5.0
31.58620671743272 5.947703575827125 0.10161894337855182 0.14782516382344618 695571031.0 0.00012761745580335454 0.11745570362278207 40.50361935226792 40.500102544273616 0.9999131729941535 0.0 5.0
31.58620671743272 5.947703575827125 0.249444107201998 0.14782516382344618 695571031.0 0.00012761745580335454 0.11745570362278207 22.475099304943452 40.50361935226792 0.9999131729941535 4.0 5.0
31.58620671743272 5.947703575827125 0.0 0.1299776962800223 864381802.0 2.5248996808561948e-05 0.27817477563492504 18.00609394412295 22.475099304943452 0.8011574809888589 0.0 0.0
31.58620671743272 5.947703575827125 0.1299776962800223 0.09807709889719476 864381802.0 2.9785114024341842e-05 0.7911095946609354 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58620671743272 5.947703575827125 0.22805479517721705 0.11039062506001143 864381802.0 2.6462732430779623e-05 0.4886537977235841 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58620671743272 5.947703575827125 0.33844542023722846 0.1285684974693762 864381802.0 2.2721254672245113e-05 0.9258852066096528 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58620671743272 5.947703575827125 0.46701391770660466 0.6460945874590196 864381802.0 1.5355462311359515e-05 0.9081314623409894 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58620671743272 5.947703575827125 1.1131085051656242 0.7081399723821955 864381802.0 1.1579056385933844e-05 0.5925988545168418 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58620671743272 5.947703575827125 1.8212484775478197 0.8291701277430186 864381802.0 7.82509675682216e-06 0.7194145790733721 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58620671743272 5.947703575827125 2.650418605290838 0.9416401188555512 864381802.0 6.013418960621751e-06 0.8616760405894422 22.475099304943452 25.770945297039013 0.8721100078360633 0.0 1.0
31.58620671743272 5.947703575827125 3.5920587241463893 0.9333370907428988 864381802.0 5.513504473953999e-06 0.8229975587989693 25.770945297039013 25.744011183489093 0.9989548651304997 0.0 2.0
31.58620671743272 5.947703575827125 4.525395814889288 1.1083673171115447 864381802.0 4.097342007134992e-06 0.3664754694434791 25.770945297039013 25.744011183489093 0.9989548651304997 0.0 2.0
31.58620671743272 5.947703575827125 5.633763132000833 1.3398608683101654 864381802.0 3.0583746968592183e-06 0.8297053991851319 25.770945297039013 25.744011183489093 0.9989548651304997 0.0 2.0
31.58620671743272 5.947703575827125 5.947703575827125 1.3398608683101654 864381802.0 2.1102404014206425e-06 0.622619587432412 25.770945297039013 25.744011183489093 0.9989548651304997 5.0 2.0
31.58620671743272 5.947703575827125 0.0 0.5482392886648311 655878524.0 3.903115657653786e-06 0.9205816250858778 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58620671743272 5.947703575827125 0.5482392886648311 1.0165874551474896 655878524.0 2.9736612735622884e-06 0.2440085084797939 33.54713191965107 40.50651261594849 0.8281910673900541 0.0 2.0
31.58620671743272 5.947703575827125 1.5648267438123207 1.0165874551474896 655878524.0 1.8643793884151953e-06 0.7005801710260255 40.50651261594849 33.54713191965107 0.8281910673900541 5.0 2.0
37.533910293259844 0.1 0.0 0.00020252697631294747 558215874.0 0.015844755414942575 0.9875560023532205 20.368520766188055 25.355588314460412 0.8033148556277746 0.0 0.0
37.533910293259844 0.1 0.00020252697631294747 0.00020252697631294747 558215874.0 0.015844755414942575 0.9875560023532205 20.368520766188055 25.355588314460412 0.8033148556277746 3.0 0.0
37.633910293259845 6.081013089127865 0.0 0.0422468182700732 658706167.0 7.819406603375406e-05 0.620176113362427 33.037155245927764 9.814594778415225 0.29707747853456584 0.0 0.0
37.633910293259845 6.081013089127865 0.0422468182700732 0.06288798698230881 658706167.0 5.252911813595517e-05 0.8775681552606803 33.037155245927764 9.814594778415225 0.29707747853456584 0.0 0.0
37.633910293259845 6.081013089127865 0.105134805252382 0.015114779993923867 658706167.0 0.0001616075638117716 0.7500597551282064 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.633910293259845 6.081013089127865 0.12024958524630587 0.02043044845293362 658706167.0 0.00011955991949937823 0.46505342658418986 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.633910293259845 6.081013089127865 0.14068003369923948 0.024877987118777513 658706167.0 9.818570773859982e-05 0.9872371292048435 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.633910293259845 6.081013089127865 0.165558020818017 0.03030461805339212 658706167.0 8.060364819861252e-05 0.889428948357104 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.633910293259845 6.081013089127865 0.19586263887140912 0.04096314650794696 658706167.0 5.963074081467489e-05 0.5188084422563342 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.633910293259845 6.081013089127865 0.23682578537935609 0.05066188522061762 658706167.0 4.8214999535288945e-05 0.8436073058626662 33.037155245927764 32.76831823668814 0.9918625860114647 0.0 1.0
37.633910293259845 6.081013089127865 0.2874876705999737 0.04727778043816907 658706167.0 4.7497270297790955e-05 0.8364648206397196 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 0.33476545103814276 0.056275865274990546 658706167.0 3.99028163419333e-05 0.08562927978292448 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 0.3910413163131333 0.07398976621977804 658706167.0 3.0349677141581132e-05 0.6720618998680092 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 0.46503108253291137 0.085316198137512 658706167.0 2.632050613568064e-05 0.8997474012502538 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 0.5503472806704234 0.10958006763565521 658706167.0 2.0492463319311427e-05 0.7030557379550398 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 0.6599273483060786 0.14154400874555564 658706167.0 1.586478676457465e-05 0.8211428171874973 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 0.8014713570516342 0.15439689467471288 658706167.0 1.454411062659221e-05 0.9738225409727398 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 0.955868251726347 0.1807190566324339 658706167.0 1.2425726198419714e-05 0.7630508168233803 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 1.136587308358781 0.21177087535943223 658706167.0 1.0603750457847425e-05 0.7289092961716106 33.037155245927764 40.500102544273616 0.8157301629005121 0.0 2.0
37.633910293259845 6.081013089127865 1.3483581837182133 0.4902878918483786 658706167.0 1.0544872234342032e-05 0.800529804651217 40.500102544273616 40.50986651379675 0.9997589730511748 0.0 3.0
